topic,keywords,tc.Fidesz-KDNP,tc.Opposition,tc.OTHER,pf.Fidesz-KDNP,pf.Opposition,pf.OTHER,s.Fidesz-KDNP,s.Opposition,s.OTHER
0,"['európai', 'tudom', 'tisztelt', 'politikai', 'magyarországon', 'szeretném', 'fog', 'dr', 'törvény', 'jobbik']",39.9,17.0,43.1,16.7,30.9,33.0,-0.38,-0.48,-0.48
1,"['törvényjavaslat', 'elektronikus', 'tisztelt', 'uniós', 'jogi', 'eljárás', 'bűnügyi', 'pénzügyi', 'nemzetközi', 'bizottság']",75.6,11.2,13.2,19.4,12.4,6.2,0.29,-0.12,-0.04
2,"['szén', 'klímaváltozás', '2030', 'villamos', 'műanyag', 'megújulóenergia', 'tisztelt', 'rezsicsökkentés', 'nukleáris', 'magyarország']",53.8,10.8,35.5,10.0,8.7,12.1,0.04,-0.45,-0.49
3,"['unió', 'emberek', 'bevándorlási', 'magyarországra', 'kötelező', 'schengeni', 'elnök', 'határait', 'taps', 'szerb']",68.5,5.8,25.8,13.0,4.7,9.0,-0.48,-0.6,-0.53
4,"['tisztelt', 'vakcinát', 'magyar', 'kormány', 'milliárd', 'európai', 'kínai', 'baloldal', 'orvosok', 'taps']",63.1,10.8,26.2,8.2,6.0,6.2,-0.27,-0.49,-0.36
5,"['katonai', 'illegális', 'nemzetközi', 'emberek', 'elnök', 'taps', 'kormánypártok', 'magyarországot', 'biztonságát', 'uniós']",67.8,8.7,23.4,9.4,5.2,5.9,-0.01,-0.09,-0.23
6,"['kormány', '2010', 'forint', 'költségvetésben', 'növekedés', 'gondolom', 'szociális', 'magyar', 'millió', 'válság']",41.7,20.1,38.2,6.4,13.4,10.8,-0.17,-0.44,-0.46
7,"['európai', 'együttműködés', 'lengyel', 'horvát', 'magyarország', 'gazdasági', 'tagállamai', 'fontos', 'elnök', 'eu']",59.3,16.9,23.9,7.9,9.8,5.9,0.35,0.36,0.27
8,"['magyarország', 'uniós', 'tisztelt', 'parlament', 'törvényjavaslat', 'kérdés', 'elnök', 'szeretném', 'nemzetközi', 'fidesz']",47.6,17.9,34.6,4.4,7.2,5.9,0.01,-0.21,-0.27
9,"['gmo', 'élelmiszerek', 'sokféleség', 'családi', 'állatok', 'uniós', 'inváziós', 'törvény', 'magyar', 'agrárgazdasági']",60.4,4.8,34.8,4.7,1.6,5.0,0.03,-0.45,-0.47
