topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2015-06-02-commons.u136,CON,1.0,2015-06-02,0.03092128038406372,"May I start by saying that it was an incredible privilege to work with the right hon. Gentleman on the Government Benches on mental health issues over many years? He was a great inspiration to many people in the mental health world for his championing of that cause. It is my absolute intention to ensure that his legacy is secure and that we continue to make real, tangible progress towards the parity of esteem that we both championed in government."
0,ParlaMint-GB_2019-02-25-commons.u446,CON,1.0,2019-02-25,0.04076887294650078,"My hon. Friend gives me a great opportunity to introduce the last piece of evidence I want to highlight. Alice Ferguson, a Member of the Scottish Youth Parliament, said that, as a result of learning to play a musical instrument, she felt she became more resilient, confident and open-minded in everything she does. Importantly, she also said that she benefited from the creativity and from the feeling that she was part of a community, part of a band, and that it was really good for her mental health."
0,ParlaMint-GB_2021-12-07-commons.u19,CON,1.0,2021-12-07,0.0043189083226025105,"If Londoners are worrying about the state of their transport system and who is responsible for it, I think we all know, and those problems were there before coronavirus. What we are responsible for is making sure that people have access to high-quality work, and I reassure the hon. Lady that we are investing in our plan for jobs right across the country. I have visited jobcentres in London. We are helping to get people into work and helping them to get the skills they need. I hope that I can work with her local area to bring that unemployment rate down."
0,ParlaMint-GB_2016-07-07-commons.u294,CON,-0.9580078125,2016-07-07,0.04230702668428421,"Exactly, as I was about to say. Let me continue: but I will be firm here and say that the reason we have not done something in a systematic way, when teachers and experts on children have been telling us for some time that there was trouble brewing, is down to an increased weakness of parents and some teachers who act as though it was the children who should set the rules. Once again, adults seem to be unwilling to act as adults, meaning action has been weak or tentative. However, given the gravity of the situation in children’s mental health, in particular, we obviously cannot afford for that to continue. We need a new direction from which to approach this important area, but it is right to deal with the causes as well as the fallout I fear that this situation is again down to an indulgence that leads people to the conclusion that we can never declare that what someone is doing is harmful or bad for them, even when that person is not yet an adult and cannot be expected to understand properly what is good for them. Increased funding for talking therapies for distressed young people, which everybody has been pushing for over the past few months, is right, but no amount of therapy will stem the tide of the children’s mental health crisis if the root cause of why we need this resilience is not addressed I agree with many hon. Members who have spoken today about the need for legislation to clarify and consolidate the law relating to offences committed online. More fundamentally, however, we need to look more seriously at the resilience of children, at availability and at the time they spend online, and decide for ourselves, as parents and as a country, whether we should set firmer boundaries about what they can and cannot do in their own time."
0,ParlaMint-GB_2017-11-03-commons.u239,CON,-0.97509765625,2017-11-03,0.0029148270841687918,"I am delighted that we are having a robust debate about democracy. May I tell the hon. Member for Oldham West and Royton (Jim McMahon) that he has caused me to change my speech? I was going to talk to the House about Roman democracy, the influence of the Napoleonic code and so on. Instead, I am disappointed that he spent 13 minutes speaking nonsense and on partisan speechifying, rather than dealing with the substance of the argument. It is a great shame that young people watching the debate in the Public Gallery and on television have not seen the House at its best, as it was in the previous debate—I do not believe that the hon. Gentleman took part—in which there was a great feeling of consensus on the need to improve mental health and on the treatment of mentally ill people in mental health units. Yesterday, there was a debate—again, I do not think that the hon. Gentleman took part—with a consensual tone on the issue of child refugees. Today, he chose to hijack the issue of the representation of young people with a partisan speech. That is not good politics I have the pleasure today of hosting two constituents who work in a university in my county teaching politics to young people. I am interested to hear their views on how the debate has gone."
0,ParlaMint-GB_2022-01-05-commons.u231,CON,-0.9814453125,2022-01-05,0.05862164497375488,"I congratulate the Prime Minister on sticking to his guns and not bringing in additional restrictions over the festive period and threatening to charge people £60 for going to work, like they did in Wales. However, the mental health damage done by even the threat and fear of restrictions has been significant. Some of my constituents have actually said it was worse this time than it was when the lockdown happened, because then they thought there was a light at the end of the tunnel, and their fear now is that this could be a never-ending nightmare. Could the Prime Minister give me assurances that mental health is at the heart of the decisions on covid that we will make in the future?"
0,ParlaMint-GB_2016-04-28-commons.u412,LAB,1.0,2016-04-28,0.12414658814668655,"I am grateful to have the opportunity of this debate on this very serious subject. I am pleased to be joined by my hon. Friend the Member for Hornsey and Wood Green (Catherine West), who stands with me on this debate and also wants to speak about our mental health services in Haringey Let me state from the outset that I have the utmost respect for and gratitude towards all the staff working within Barnet, Enfield and Haringey Mental Health NHS Trust, who tirelessly care for some of the most vulnerable members of our community. Not least among those is the trust’s chief executive, Maria Kane, who has been recognised by the Health Service Journal as a top NHS chief executive who was shown to be doing a stellar job in the recent BBC “Panorama” film, “Britain’s Mental Health Crisis”. They have all been asked to do, frankly, an impossible job in the constituency and in the London borough of Haringey, which has 12 of the most deprived wards in the country where 2,284 people are receiving personal independence payments, over 270 different languages are spoken, 1,334 people have had their benefits sanctioned, and 826 households have found themselves homeless in the past year. Social tensions are high, funds are tight, and there is an ever-increasing need for urgent help, from mental health services for children and young people to dementia services for the old I bring this debate to the House today because it is unacceptable that, despite the fact that mental health problems cost the economy £100 billion per year, three out of every four people with mental health problems in England receive little or no help for their condition. I suspect that that figure is far higher in my constituency, given the high level of need. Today in this country mental health problems are not just some form of rare disease. The truth is that one in every four people will suffer from mental health problems during the course of this year For the most greatly affected, mental health problems are fatal. It simply cannot be right that in our country in 2016 those who suffer from the most severe mental illnesses die, on average, 15 to 20 years earlier than the general population. I have already brought to the attention of this House the fact that, on average, an adult male in my constituency can expect to live to just under 75 years of age. It is a sobering picture, then, that the average age of a male suffering from a severe mental health problem in my constituency may be under 55. But premature death is not the only complication for my constituents suffering from mental health problems. The Mental Health Taskforce commissioned by NHS England in February this year found that men of African and Caribbean heritage are up to 6.6 times more likely to be admitted as in-patients or detained under the Mental Health Act 1983, indicating a systemic failure to provide effective crisis care for these groups. The taskforce’s draft report also revealed that men from these groups are, on average, detained for five times longer. As mental health problems affect so many lives, 23% of the UK’s burden of disease is mental health. That figure is higher than the burden of disease in cancer or in cardiovascular disease, which stands at 16.2%. Why then do mental health services receive only 11% of the NHS’s budget? It is clear that institutional bias against providing proper care for people suffering from mental health problems persists in 2016 It was as far back as February 2011 that the coalition Government published their strategy for improving the nation’s mental health, which stated the now much-trumpeted concept of parity of esteem—an idea that began with a Lords amendment from Labour peers in the other place. Then, the very first section of the coalition Government’s infamous Health and Social Care Act 2012, which contained the central duty imposed on the Secretary of State in relation to our treasured national health service, was amended to put these services on an apparently equal footing. However, the reality already facing mental health patients across the country in 2014 was something different: mental health funding was cut for the first time in 10 years, and there were fewer services for children and young people, fewer beds, and more people on acute psychiatric wards Many other strategies and documents were published, promising an improvement in services and repeating the mantra of parity of esteem, until the Prime Minister himself returned to the issue at the beginning of the year and finally announced some funding. However, given that the budget had previously been cut, I find it difficult to see how it was a net increase, not least given the pressures of an ageing population. The Prime Minister announced that those particular funds would be targeted towards helping new and expectant mothers with poor mental health and towards liaison between mental health services, A&E departments and crisis teams, but that is not what I am seeing on the ground As demonstrated so vividly in BBC’s “Panorama”, the truth on the ground could not be more different. Far from the level of funding being equal between physical and mental health services, or the gap decreasing, mental health hospitals have had far deeper cuts imposed on them. The reality is that 3,000 mental health beds have been cut across the country in the past five to six years However bleak the national picture, it does not get anywhere close to the gaping holes in funding for mental health services that face the patients of Barnet, Enfield and Haringey Mental Health NHS Trust. Despite the obvious and ever-increasing need, that trust, on top of the vast inequality between physical and mental health services, receives a lower share of income proportionately than any other mental health provider in London. It is hard to understand how an area that includes Tottenham gets the lowest level of funding in London The trust has already done so much cost-cutting over the years that it is the most efficient NHS mental health provider in London. It already has the lowest number of acute mental health in-patient beds in London and higher productivity than other providers. It has also been proven to be underfunded over the course of not one or two, but three independent reports. The first of those reports was back in early 2014, the second in late 2014, and the third in October 2015. The independent evidence is that the trust needs £4 million a year, but it has not received a penny extra in funds, and no firm plan has been established to address the funding gap, which means that the trust now anticipates a deficit of £12.9 million in 2016-17 The reality locally is that St Ann’s hospital in my constituency has lost a third of its beds in the past eight years alone, and this is a hospital that is obliged under section 136 of the Mental Health Act 1983 to find a bed for every patient detained under that section because they pose a risk to their own life or to the lives of others. We are not talking about varicose veins or wisdom teeth; losing beds in these circumstances has a dire impact My hon. Friend the Member for Hornsey and Wood Green will be aware of a recent case in the constituency. A young man whom I have known all his life attempted suicide and it has had a life-changing physical effect on his body. My hon. Friend might say a little more about that case, but it happened directly because there was no bed for him St Ann’s hospital is constantly running at over 100% capacity, while other mental health providers in London run at 85% to 90%. With each new admission, St Ann’s wards each have to nominate their “least ill patients” for discharge back into the community. Despite the efforts of staff, does that really present a safe outcome for those vulnerable patients and their families? Is that really a safe outcome for the community that requires the trust to serve it as best it can The shortfall in income is not the only problem the trust faces. Far from the Government’s rhetoric of parity of esteem, the truth in Haringey is that patients are condemned to treatment in a hospital that was designed to meet the needs of 19th-century fever patients, long before the discovery of antibiotics, rather than the delivery of therapeutic interventions appropriate to current patients’ needs Indeed, the most recent Care Quality Commission inspection found that “the physical environment of the three inpatient…wards” on the St Ann’s site was “not fit for purpose due to its age and layout. This impacts on the trusts ability to deliver safe services within this environment.” That is a problem that the site has tried to resolve on the 28-acre St Ann’s site over the last decade Finally, the trust submitted plans to develop the site last year. It hopes to fund a new hospital and other health services on one third of the site by building homes on the remaining land. I have to say that I oppose those proposals, because they include only 14% affordable housing, even though London has a housing crisis. Despite my objections, the trust was granted planning permission in March last year There is an alternative proposal—it is a great proposal, which needs support—to build a community land trust. That is exactly what successive Mayors of London have said they want to see. It would result in affordable homes being built on the site, it would be holistic and it would fit with the mental health plan. I hope that the Minister might take an interest in it and that the next Mayor of London, whoever that is, will also take an interest The trust’s plan would not require any capital from NHS England. I have to ask why, on this site and in this constituency, and given the circumstances in which the trust finds itself, no capital is forthcoming from NHS England. It seems that the decision about whether to build a new hospital has, once again, been pushed by the Government into the long grass, and we have been given no date at all This debate about mental health comes on the back of a debate that I secured about the situation of primary care in the borough. I have raised both those subjects because I am seriously worried about health in the London borough of Haringey and in my constituency. Despite myriad problems, only 16 months ago the independent Carnell Farrar review of the affordability of mental health services provided by the trust found that there was no compelling evidence to support merging the trust with any other organisation; that the trust is relatively efficient; and that there is a clear case for clinical commissioning groups to invest in it I had hoped that that would mark the end of the speculation about the trust’s future, but the CQC report, published in March this year, of the routine inspection conducted in December 2015 gave the trust an overall rating of “requires improvement”. It is no surprise to me that that is the case, despite the efforts of staff and leadership, when funding is so tight and the level of need is so high. The CQC report stated that out of 11 areas, five required improvement, five were good and one was outstanding The report concluded that mental health admission wards for adults required improvement, community-based mental health services required improvement, child and adolescent mental health required improvement, specialist community health services for children and young people required improvement and crisis mental health, including home treatment teams, required improvement. Many detailed recommendations have been made by the CQC to improve services, but no extra money has been put on the table to enable the trust to comply I am grateful to the Minister for last week agreeing to my November request for a cross-party delegation of local MPs to come and discuss our concerns about the trust. Let me put on record what I call on him to do to help the trust, to ensure that the services that it provides are safe and that work begins to ensure true equality between physical and mental health services in Haringey. The context is important, not just because of the suicide rate in England—the number of suicides recently soared to 4,881 in 2014—but, most disturbingly, because the draft version of that report stated that had just £10 million extra been spent on services for people who were suicidal, 400 extra lives would have been saved. For the sake of £25,000, which is less than the national average salary, each of those lives could have been saved I call on the Minister urgently to look at the plans for the redevelopment of the St Ann’s site. I understand that the north London estates plan will be finalised by the end of June, and I seek an assurance that a decision, including consideration of the community land trust’s proposal, will now be made. I ask the Minister to visit the St Ann’s site to see the problems for himself, and I ask him to earmark appropriate funding for the crisis team and children’s mental health services I must warn the Minister that we have seen some terrible cases in my constituency. A young boy was injured and died outside his secondary school as he left with three friends. Police officers were assaulted with a machete. We have seen suicide and attempted suicide, with catastrophic consequences, in the recent past. I trust the Minister will ensure that the trust receives the funding it needs, and that he will recognise the CQC recommendations. By having this debate, I am putting him on notice of the real concerns about the development of the St Ann’s site and the real need to bear down on the pressures that the trust is under, in this pretty tough part of north London."
0,ParlaMint-GB_2019-10-24-commons.u384,LAB,1.0,2019-10-24,0.005064592231065035,"My right hon. Friend is making an excellent speech. Does he agree that perhaps one of the reasons why the Government are so anxious not to publish an economic impact assessment of their Brexit proposals is that it would show that our economy will suffer under their hard Brexit, that our public finances will suffer under their hard Brexit, and that the promises that they have made about investment in our police, our schools and our health service could not possibly be met under those Brexit proposals?"
0,ParlaMint-GB_2015-12-09-commons.u154,LAB,0.99072265625,2015-12-09,0.07163748145103455,"I have heard from my colleagues in Scotland about the challenges that they face with mental health services, and it is right that we should raise that issue during this debate. I have also had the opportunity to meet my colleagues in Wales and see the fantastic work that they are doing. Their pioneering piece of mental health legislation, which came into force in 2012, is the first for any developed country in terms of how it treats mental health, and it ensures that patients have a proper dedicated plan that considers not only their health needs, but their support, personal care, wellbeing, education and training. I look forward to working with my colleagues in Wales and to supporting them in the fantastic work that they are doing."
0,ParlaMint-GB_2022-03-01-commons.u87,LAB,-1.0,2022-03-01,0.17212048172950745,"My constituent Stephen Jones wants what the Minister wants, but when his daughter required in-patient child mental health facilities she was forced to go to Stoke to receive them. He had a 70-mile journey every time he wanted to see her, which was obviously very expensive and also just impossible to do. It meant that his daughter’s mental health got worse, because she felt that she had been abandoned by her own family, putting the whole family under pressure. In addition, if people do not receive universal credit, they get no support with the financial impact. Will the Minister tell us more about how we can ensure that children’s mental health is not exacerbated by the inability to access services locally?"
