topic,keywords,tc.CON,tc.LAB,tc.SNP,tc.OTHER,pf.CON,pf.LAB,pf.SNP,pf.OTHER,s.CON,s.LAB,s.SNP,s.OTHER
0,"['testing', 'businesses', 'vaccination', 'restrictions', '19', 'measures', 'trace', 'tier', 'isolate', 'furlough']",62.4,26.4,6.1,5.1,30.1,22.5,35.9,28.1,0.17,-0.35,-0.33,-0.25
1,"['nhs', 'trust', 'billion', 'gentleman', 'pfi', 'privatisation', 'capital', 'deficit', 'extra', 'secretary']",63.2,31.5,2.1,3.1,14.6,12.8,6.0,8.2,0.09,-0.45,-0.42,-0.25
2,"['pip', 'services', 'conditions', 'parity', 'camhs', 'adolescent', 'dla', 'ill', 'assessments', 'disability']",58.5,29.8,4.6,7.2,13.9,12.5,13.2,19.2,0.23,-0.31,-0.23,-0.18
3,"['hon', 'maiden', 'debate', 'constituency', 'speaker', 'standing', 'south', 'said', 'business', 'years']",52.5,37.5,5.1,4.8,6.4,8.1,7.6,6.7,0.35,0.2,0.19,0.34
4,"['carers', 'levy', 'local', 'older', 'billion', 'need', 'nhs', 'cuts', 'integration', 'precept']",55.4,35.3,4.3,5.0,10.3,11.6,9.8,10.5,0.21,-0.39,-0.3,-0.22
5,"['landlords', 'sleeping', 'properties', 'cladding', 'safety', 'london', 'supported', 'transport', 'grenfell', 'remediation']",51.7,40.7,3.9,3.7,4.7,6.5,4.3,3.8,0.14,-0.32,-0.25,-0.17
6,"['officers', 'knife', 'women', 'young', 'justice', 'mental', 'restraint', 'home', 'behaviour', 'assaults']",48.9,41.0,4.6,5.4,5.1,7.5,5.8,6.4,0.11,-0.3,0.04,-0.08
7,"['students', 'pupil', 'skills', 'funding', 'young', 'catch', 'disadvantaged', 'special', 'attainment', 'academy']",58.3,35.0,1.2,5.5,5.6,5.9,1.4,5.9,0.25,-0.27,0.04,-0.27
8,"['trade', 'union', 'brexit', 'withdrawal', 'citizens', 'customs', 'free', 'clause', 'prime', 'standards']",40.8,43.4,8.8,7.0,4.1,7.7,10.8,8.0,0.11,-0.27,-0.37,-0.4
9,"['nurses', 'students', 'bursaries', 'cap', '000', 'recruitment', 'mature', 'places', 'allied', 'train']",59.8,32.2,4.8,3.2,5.2,4.9,5.1,3.1,0.23,-0.4,-0.32,-0.12
