topic,keywords,tc.SDS,tc.SD,tc.OTHER,pf.SDS,pf.SD,pf.OTHER,s.SDS,s.SD,s.OTHER
0,"['slovenijo', 'države', 'unije', 'vlada', 'predsednik', 'bomo', 'ljudje', 'vse', 'državljanov', 'evropski']",29.7,10.6,59.6,15.9,10.0,11.8,-0.39,-0.29,-0.3
1,"['zavarovanje', 'zdravnikov', 'dejavnosti', 'zakona', 'storitev', 'čakalnih', 'pravicah', 'člena', 'predlog', 'zdravje']",20.7,13.1,66.3,15.8,17.5,18.8,-0.39,-0.32,-0.4
2,"['ministra', 'vem', 'bom', 'vlade', 'potem', 'danes', 'vsi', 'interpelacije', 'rekel', 'kolega']",26.8,14.2,58.9,22.0,20.4,17.9,-0.6,-0.53,-0.62
3,"['zakon', 'bom', 'vem', 'način', 'neko', 'zdi', 'tu', 'sedaj', 'mogoče', 'bil']",22.4,13.5,64.1,12.3,13.0,13.1,-0.51,-0.46,-0.49
4,"['rebalans', 'letu', 'rast', 'milijonov', 'evrov', 'proračunov', '2004', 'bdp', 'sektorja', 'investicije']",22.4,11.4,66.1,10.5,9.4,11.4,-0.44,-0.36,-0.35
5,"['epidemije', '19', 'covid', '2020', 'koronavirusa', 'ukrepih', 'karantene', 'opreme', 'sab', 'okrevanje']",13.5,14.2,72.4,4.0,7.4,8.0,-0.25,-0.6,-0.38
6,"['primanjkljaj', 'proizvoda', 'rast', 'proračunov', '2007', 'finance', 'bdp', 'višini', 'milijonov', '2021']",20.5,11.8,67.6,5.4,5.5,6.6,-0.05,-0.16,-0.1
7,"['poročilo', 'peticije', 'nasilja', 'enake', 'romskih', 'preventivnega', 'mehanizma', 'skupnosti', 'družini', 'revščine']",22.2,15.9,61.9,4.2,5.2,4.3,-0.16,-0.27,-0.1
8,"['zdravstva', 'ministrica', 'čakalnih', 'storitev', 'ukc', 'kolar', 'celarc', 'koncesij', 'sistema', 'slovenskega']",34.2,9.9,55.9,8.4,4.3,5.1,-0.5,-0.51,-0.44
9,"['izpostavljenosti', 'obolelih', 'proizvodnje', 'prahu', 'vlaken', 'posledic', 'odškodnin', 'azbestozo', '1996', 'neazbestno']",10.9,29.9,59.2,1.5,7.3,3.1,-0.26,-0.45,-0.44
