ID,cluster_ID
ParlaMint-GB_2017-11-20-commons.u291,-1
ParlaMint-GB_2021-06-24-commons.u1,-1
ParlaMint-GB_2019-02-11-commons.u161,-1
ParlaMint-GB_2020-03-25-commons.u64,-1
ParlaMint-GB_2017-12-05-commons.u388,100
ParlaMint-GB_2017-01-25-commons.u469,-1
ParlaMint-GB_2018-12-17-commons.u320,-1
ParlaMint-GB_2017-10-16-commons.u346,124
ParlaMint-GB_2017-07-18-commons.u212,67
ParlaMint-GB_2019-10-02-commons.u352,-1
ParlaMint-GB_2016-10-21-commons.u164,-1
ParlaMint-GB_2016-10-25-commons.u471,-1
ParlaMint-GB_2020-01-09-commons.u439,120
ParlaMint-GB_2020-10-21-commons.u71,51
ParlaMint-GB_2015-01-20-commons.u180,113
ParlaMint-GB_2021-01-21-commons.u422,65
ParlaMint-GB_2017-03-13-commons.u407,-1
ParlaMint-GB_2015-03-25-commons.u140,-1
ParlaMint-GB_2021-01-26-commons.u360,-1
ParlaMint-GB_2017-02-23-commons.u336,-1
ParlaMint-GB_2015-12-16-commons.u266,-1
ParlaMint-GB_2020-11-19-commons.u315,-1
ParlaMint-GB_2021-07-05-commons.u178,71
ParlaMint-GB_2020-06-22-commons.u157,54
ParlaMint-GB_2015-10-20-commons.u260,-1
ParlaMint-GB_2016-09-08-commons.u400,-1
ParlaMint-GB_2020-02-24-commons.u116,-1
ParlaMint-GB_2017-12-05-commons.u461,-1
ParlaMint-GB_2020-10-12-commons.u179,83
ParlaMint-GB_2020-07-14-commons.u421,35
ParlaMint-GB_2021-01-26-commons.u128,3
ParlaMint-GB_2019-05-13-commons.u141,130
ParlaMint-GB_2021-02-25-commons.u356,-1
ParlaMint-GB_2017-02-27-commons.u104,20
ParlaMint-GB_2017-03-08-commons.u255,56
ParlaMint-GB_2017-07-13-commons.u350,96
ParlaMint-GB_2018-12-13-commons.u277,-1
ParlaMint-GB_2017-02-20-commons.u290,-1
ParlaMint-GB_2016-05-11-commons.u290,100
ParlaMint-GB_2018-02-27-commons.u23,-1
ParlaMint-GB_2015-06-16-commons.u236,-1
ParlaMint-GB_2015-05-27-commons.u182,0
ParlaMint-GB_2018-04-18-commons.u305,-1
ParlaMint-GB_2019-01-23-commons.u313,-1
ParlaMint-GB_2016-03-15-commons.u214,68
ParlaMint-GB_2019-05-07-commons.u108,-1
ParlaMint-GB_2015-06-23-commons.u201,-1
ParlaMint-GB_2016-12-14-commons.u57,-1
ParlaMint-GB_2020-11-23-commons.u284,-1
ParlaMint-GB_2016-06-14-commons.u125,-1
ParlaMint-GB_2017-11-14-commons.u36,-1
ParlaMint-GB_2017-09-12-commons.u317,71
ParlaMint-GB_2017-04-20-commons.u355,-1
ParlaMint-GB_2018-11-19-commons.u459,-1
ParlaMint-GB_2020-06-10-commons.u23,-1
ParlaMint-GB_2015-10-27-commons.u125,-1
