topic,keywords,tc.фБПП.фЄС.фУДАР,tc.фОПЗЖ.фОпоблок.фПР,tc.OTHER,pf.фБПП.фЄС.фУДАР,pf.фОПЗЖ.фОпоблок.фПР,pf.OTHER,s.фБПП.фЄС.фУДАР,s.фОПЗЖ.фОпоблок.фПР,s.OTHER
0,"['здоров', 'лікарських', 'лікарів', 'допомоги', 'реформи', 'законопроекту', 'працівників', 'системи', 'фінансування', 'комітету']",16.6,20.3,63.1,26.9,37.3,31.4,-0.28,-0.43,-0.21
1,"['допомога', 'фінансування', 'страхування', 'здоров', 'амбулаторій', 'реформи', 'підтвердження', 'страхова', 'послуги', 'системи']",24.1,16.6,59.4,18.1,14.1,13.7,-0.37,-0.45,-0.24
2,"['туберкульозом', 'епідемія', 'кисню', 'коронавірусу', 'боротьби', 'україні', 'станції', 'лікування', 'тестів', 'пане']",14.6,18.7,66.7,7.2,10.5,10.1,-0.82,-0.83,-0.58
3,"['подякувати', 'хвилин', 'опозиція', 'парламенту', 'плече', 'почему', 'студенты', 'економіка', 'коррупции', 'украинского']",21.2,25.9,52.9,7.2,10.0,5.5,-0.29,-0.66,-0.5
4,"['мільярдів', 'газу', 'економіки', 'бюджет', 'падіння', 'політика', 'зростання', 'субсидії', 'ціни', 'дефолт']",15.2,16.2,68.7,6.0,7.3,8.4,-0.46,-0.71,-0.52
5,"['пенсію', 'зарплату', 'реформи', 'українців', 'мінімальна', 'уряд', 'місяць', 'тисячі', 'радикальна', 'комуналку']",13.8,14.9,71.3,5.2,6.4,8.2,-0.45,-0.59,-0.54
6,"['зеленський', 'президента', 'свобода', 'мову', 'скасування', 'місто', 'пенсійної', 'виборці', 'україну', 'фашизм']",16.4,17.9,65.7,4.4,5.5,5.4,-0.7,-0.48,-0.49
7,"['корупцією', 'зарплати', 'українці', 'президента', 'вкрадені', 'мільярди', 'вибори', 'міжнародним', 'зеленський', 'боротьба']",22.7,13.3,64.0,6.8,4.5,5.9,-0.84,-0.6,-0.63
8,"['лікарні', 'крови', 'коронавірусу', 'вакцинації', 'антитіла', 'довіра', 'біологів', 'covid', 'ласка', 'тест']",17.1,9.8,73.2,5.6,3.6,7.4,-0.76,-0.43,-0.68
9,"['мозку', 'кісткового', 'трансплантацію', 'кров', 'незгоди', 'згоду', '2386а', 'перевезення', 'степанович', 'реєстр']",47.0,3.0,50.0,12.4,0.9,4.1,0.03,-0.88,-0.05
