topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2016-10-20-m0.u125,фБПП.фЄС.фУДАР,фБПП,0.564453125,2016-10-20,0.06537517160177231,"І надзвичайно важливо, щоб кожен ніс за це відповідальність. Це відповідальність не тільки системи охорони здоров'я, це відповідальність кожного чоловіка присутнього тут в цій залі привернути увагу своєї дружини до, власне, здорової молочної залози. Це відповідальність кожної української жінки пропальпувати свою молочну залозу, якщо є якісь мінімальні зміни, звернутися до лікаря. В цьому випадку хочу також сказати, що 123 випадки раку молочної залози були діагностовані у чоловіків. Тому ця проблема може бути вирішена в Україні і так само як нам вдалось за останні 5 років зменшити смертність від меланоми, від родимок, які перероджуються на 18 відсотків, що є феноменально доброю цифрою. Так само, якщо всі разом ми візьмемо відповідальність на себе, на кожного громадянина, а не будемо перекладати її тільки на систему охорони здоров'я. В цьому."
0,ParlaMint-UA_2021-10-08-m0.u277,фБПП.фЄС.фУДАР,фЄС,-0.0287322998046875,2021-10-08,0.9463126063346863,"Звертаюсь до шановних волонтерів. Як ви зрозуміли, як ви боретесь і допомагаєте державі побороти наслідки пандемії і допомагаєте в реальному часі медичним закладам протягом уже більше двох років, так на ваші плечі лягає і подальша доля. Тому що поправка, якою було запропоновано якраз закріпити за розпорядником – Мінфіном – такий додатковий ресурс у вигляді фонду боротьби з гострою респіраторною хворобою в обсязі 8,3 мільярда гривень, як був створений минулого року, і ці кошти вже розпорядник міг би спрямовувати і на підтримку бізнесу, і на закупівлю медобладнання. Абсолютно очевидно, що в країні, яка посідає одне з перших місць зараз по проблемі, не може бути відсутній взагалі такий фонд. Це гроші, які можна буде швидко спрямувати для покриття термінових витрат, які буде потребувати держава. Шановні волонтери, я вам дуже вдячна за всі ці ваші дії і роботу, яку ви проводите стільки років, але чомусь не чує вас і не хоче підтримати."
0,ParlaMint-UA_2018-12-04-m1.u16,фБПП.фЄС.фУДАР,фБПП,-0.5205078125,2018-12-04,0.9692429304122925,"Шановні колеги! Окрім десятків тисяч дітей і дорослих, які хворіють на інфекційні хвороби, щорічно в Україні помирає 9-10 тисяч осіб від інфекційних хвороб. Все це ті хвороби, в більшості яких можна запобігти і можна вилікувати. Голосуванням за цей законопроект ви дозволите створити в Україні систему справедливого контролю безпеки харчових продуктів, безпеки наших дітей у таборах відпочинку, в школах для того, щоб не виникало ризику, як я вже наголошувала, про існування промислового ботулізму. Це ганьба, що за роки незалежності вперше в Україні люди помирають від риби і м'яса, які вони купили в супермаркетах. Відсутність цього закону і відсутність регуляції системи санітарно-епідемічного благополуччя створює небезпеку для всіх українських громадян, для всіх ваших родин. Тому зараз звертаюсь до вас без будь-яких політичних вподобань, без будь-якої конкуренції внутрішньої і популізму підтримати даний законопроект за основу. Комітет охорони здоров'я бере на себе зобов'язання максимально швидко доопрацювати законопроект з усіма зауваженнями, конкретизувати функції, які будуть покладені на виконавчу владу для того, щоб українці відчували захист від своєї влади, для того, щоб українці відчували, що парламент і всі народні депутати стоять на захисті їх інтересів. І, врешті-решт, я дуже сподіваюсь, що Прем'єр-міністр перестане боятися і внесе на затвердження парламенту кандидатуру міністра охорони здоров'я, яка зможе, який зможе втілити всі законопроекти, які приймає парламент в життя. І, безперечно, продовженням реформування галузі охорони здоров'я має стати наше спільне з вами голосування за Закон про загальнообов'язкове державне медичне страхування, який дозволить систему охорони здоров'я зробити доступною, справедливою для всіх українських людей. Тому звертаюсь до вас від імені Комітету охорони здоров'я, від народних депутатів, 21 народного депутата, від всіх політичних сил з проханням підтримати даний законопроект за основу. Дякую."
0,ParlaMint-UA_2021-11-05-m0.u53,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-11-05,0.05562637373805046,"Щодо кисневих станцій і ковідних лікарень, перш за все, я хотіла би подякувати депутатам усіх фракцій, усім тим, хто проголосував учора за законопроект про забезпечення кисневими станціями лікарень, хочу подякувати спікеру за оперативне підписання. А тепер у мене запитання: чому Зеленський не підписує даний законопроект? Кожна година непідписання коштує 30 життів, кожних 12 годин непідписання коштує приблизно 360 життів, і це страшна математика. Тому, пане Зеленський, терміново підпишіть законопроект про кисневі станції. І друге. До міністра охорони здоров'я, у Миколаєві ми маємо станом на вчора критичну ситуацію зі штурмом лікарні з вимогою дати кисень, це є критична ситуація. Поліція, до якої звернулися медики, виявилася абсолютно недієздатною, що більше, медики у різних регіонах України мають заборгованість по виплатах ковідних доплат за їхню роботу."
0,ParlaMint-UA_2021-03-19-m0.u48,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-03-19,0.9566596746444702,"До міністра охорони здоров'я. Мені дуже прикро, що ми традиційно чуємо виступ політика Степанова, а саме не міністра охорони здоров'я. Бо саме ваша влада ""закатала в асфальт"" ковідні кошти, замість інвестицій в лікарні. Саме ваша влада не відгукнулася на запит Pfizer долучитись до випробувань. Саме ваша влада покривала Буковель, в результаті чого маємо критичну ситуацію на Франківщині. А тепер питання. Чому досі не проведено, але навіть не розпочато масовий скринінг українців на наявність антитіл на COVID-19? Адже така би база оптимізувала би процес вакцинації. Друге питання. Чому уряд жодним чином не реагує шляхом корегування плану вакцинації саме на освітній процес? Оскільки потрібно вакцинувати вчителів і викладачів. І третє питання. Чому досі немає виплачених ковідних надбавок лікарям, зокрема, на Закарпатті, Чернівеччині та Івано-Франківщині? Дякую."
0,ParlaMint-UA_2021-11-18-m0.u168,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-11-18,0.9574635624885559,"Олексій Гончаренко, ""Європейська солідарність"". Шановні друзі, коли в черговий раз вам буде влада розповідати, що у нас не вистачає грошей на кисень, на шахтаря, на українських військовослужбовців. Нам кажуть, тисяча. Так дійсно, яким чином можна роздати по тисячі гривень? У нас влада каже, 17 мільйонів людей щонайменше має бути вакциновано, а закладають вони на це на словах 6 мільярдів. Що у нас вже Зеленський, хто він? Що, він однією рибиною накормить людей в десять разів більше, ніж заклали грошей? Але, знаєте, друзі, коли мова доходить до речей, де можна нагріти руки, гроші таки є. І ось нам зараз пропонують проект рішення про створення національного авіаперевізника, в якого ми вже зараз маємо влити пів мільярда грошей громадян України. Тих, хто літає, тих, хто не літає – неважливо. Вливайте гроші в новий ""квартал airlines"". Для чого? Ну, зрозуміло для чого – для того, щоб ці гроші вкрасти. Щоб отримати ще одну корупційну годівницю, з якої всякі Сережи Лещенки будуть отримувати зарплату. До речі, нагадаю, Укрзалізниця, яка в 19-му році дала 3 мільярди прибутку, у 20-му році дала 12 мільярдів гривень збитку. Що пропонує нам ця влада? Замість того, щоб навести лад на Укрзалізниці, давайте ми ще й національного перевізника створимо, і там посадимо наглядову раду, своїх піарників. Я запропоную одразу, хто там має працювати: Подоляк, ще там хтось. І буде в нас національний авіаперевізник. Слухайте, ну це знущання. У всьому світі глибока криза авіаперевезень. І в цей момент Україна, одна з найбідніших країн Європи, вкладає останнє в національного авіаперевізника для того, щоб просто вкрасти ці гроші, для того, щоб просто зробити якійсь недолугий піар. Та ви краще підтримайте той бізнес, який вже є в Україні. Ні в якому разі не."
0,ParlaMint-UA_2018-09-07-m0.u115,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.1171875,2018-09-07,0.08728887885808945,"Ігор Шурма, ""Опозиційний блок"". Я так зрозумів від попереднього виступаючого, що всіх, хто сьогодні виконує свої функціональні обов'язки, належить до товариства під назвою ""Сидіти будуть всі"". Напевно, в цьому є логічне завершення тих дій, які відбуваються. Дивіться, що ми маємо на сьогоднішній день в охороні здоров'я. На реалізацію пілотного проекту по розвитку трансплантації в бюджеті виділено 112 мільйонів гривень. Всі прекрасно знають, що кожного року в зв'язку з відсутністю технологій ми відправляємо наших людей для лікування за кордон. Питання полягає тільки у тому, що вічно тих грошей не вистачає. Є запитання. От людина, очільник Міністерства охорони здоров'я, яка підписує бюджет, яка вважає себе патріотом України, чому вона завідомо підписує суми, яких не вистачає для лікування людей? А це життя людей. Це просто є смерть. От якби такий т.в.о. міністра на затвердженні бюджету встав і сказав: ""Пане Гройсман, я не підпишу цей бюджет, тому що грошей немає"". Однак це, очевидно, не в її інтересах. Більше того, коли ми говоримо, що потрібно скерувати додаткові кошти на лікування цих людей, Міністерство охорони здоров'я вперто відповідає, що таких коштів у них немає. 112 мільйонів гривень, які можна було би перерозподілити, а на це є дозвіл Міністерства фінансів підписаний міністром ще в квітні місяці, серед. розпорядником коштів яких є Міністерство охорони здоров'я, на превеликий жаль, вже 4 місяці абсолютно не вирішується. Більше того, ви знаєте, що тут в сесійній залі Верховної Ради комітет виступив з заявою про визнання роботи незадовільною і про те, що дії Міністерства охорони здоров'я в напрямку скерування людей за кордон вважати злочином. І цю позицію ми довели до відома Кабінету Міністрів, до речі, куди проривалися з великим трудом. Нам все намагалися пояснити, що тут, на ""дні Уряду"" ви, будь ласка, висловлюйте свою позицію. То ми-таки ту позицію стосовно даного питання донесли. Але цинізм полягає у тому, що третім чи четвертим питанням на порядку денному міністерства, Кабінету Міністрів Міністерство охорони здоров'я винесло постанову про перерозподіл отих 112 мільйонів в частині зменшення видаткової частини на 75 мільйонів і її скерування, вдумайтеся, на придбання розхідних матеріалів, банківських витрат, закупівлю апаратури і так далі. Маючи можливість, маючи матеріал, маючи об'єктивний стан речей скерувати ці гроші на лікування людей, ці люди продовжують цинічно займатися знущанням над людьми. 200 підписів народних депутатів про відставку Лінчевського лишилися без відповіді. Ми вимагаємо негайно виділити кошти для лікування цих людей. Дякую."
0,ParlaMint-UA_2020-03-30-m2.u112,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.2164306640625,2020-03-30,0.9519917368888855,"Шановний пане головуючий, я все ж таки звертаюся до вас, щоб ви дали конкретну чітку відповідь, тому що громадяни України дивляться нас по телебаченню і не можуть зрозуміти: так є коронавірус, пандемія в Україні, чи немає? Тому що поясніть мені, з яким розумом і з якою мораллю можна зібрати 315 людей в одній залі, які після цього роз'їдуться по країні. А не дай Боже, серед нас, як на минулих засіданнях є інфіковані люди і носії? Тобто, хто буде нести відповідальність, у тому числі і кримінальну, за те, що Верховна Рада України стане сьогодні джерелом збільшення захворюваності і, не дай Боже, погіршенням здоров'я людей, я не хочу говорити про найгірші речі? Ви мені скажіть, ви як головуючий готові нести кримінальну відповідальність за те, що сьогодні відбувається у Верховній Раді злочин проти коронавірусу?"
0,ParlaMint-UA_2015-04-08-m0.u164,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.2548828125,2015-04-08,0.9578402042388916,"Самое главное – это что о временном отказе посещения детского учреждения на период неблагополучной ситуации, если ребенок не привит, а идет эпидемия этого заболевания. То есть не полностью отказ, потому что это не есть международная, это нецивилизованная норма, и у нас в стране покупаются фиктивные справки о том, что ребенок вакцинирован. Мы должны это ликвидировать. Главное научно-экспертное управление пидтримуют за основу. Профильный комитет пидтримует. Комитет по. антикоррупционный не видит рызыка в коррупции. Я глубоко уверена, что каждый из нас понимает, что это не политика, это вопросы здоровья и жизни украинских детей. Поэтому это очень важный законопроект и нужно внимательно его посмотреть и обязательно в первом чтении поддержать, а ко второму чтению со всеми поправками мы дадим хороший закон, который."
0,ParlaMint-UA_2018-12-05-m0.u14,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2018-12-05,0.13175474107265472,"Тетяна Бахтеєва, ""Оппозиционный блок"". Шановні колеги, викликає шок безвідповідальна політика керівництва МОЗ. Команда МОЗ явно не справляється зі своїми обов'язками. В Україні повністю провалена вакцинація. У ХХІ столітті в Україні, у центрі Європи, знову з'явилися такі хвороби давнини, як туберкульоз, як дифтерія, кір. В українських лікарнях немає ліків і вакцин, а медичне обладнання зношене вже на 90 відсотків. Обіцяні командою МОЗ гроші так і не дійшли до пацієнтів, вони знаходяться далеко за кордоном. Сьогоднішнє керівництво МОЗ крім писанини в Facebook з елементарними завданнями не може працювати. Верховною Радою України в цьому скликанні у вересні був прийнятий Закон ""Про застосування трансплантації анатомічних матеріалів людині"". Рада проголосувала, але закон сьогодні не працює. Лікарі, медичні експерти, депутати попереджали, що прийняття цього закону в сьогоднішніх умовах передчасне і необґрунтоване. Україні спочатку потрібен мир, а потім тільки Закон про трансплантацію. ""Оппозиционный блок"" не голосував за цей законопроект. Що ми маємо сьогодні, шановні депутати? МОЗ повністю провалив підготовку нормативно-правових актів, необхідних для реалізації цього закону. Не підготовлено як мінімум 8 необхідних нормативно-правових актів, які повинен був підготувати МОЗ. Трансплантація органів - в ряді випадків це єдиний є метод, який може врятувати життя пацієнтів. За роки незалежності в українських центрах трансплантації було зроблено тисячі таких операцій. І вони можуть сьогодні робити, наші лікарі, а не за кордоном, но у них нема на це обладнання, нема умов для цього, щоб це робити. Україні і українцям потрібен працюючий тільки закон про трансплантацію. Закон України ""Про застосування трансплантації анатомічних матеріалів людині"" в такому вигляді, в якому він зараз є в МОЗі, він не може працювати. І без підзаконних актів, розробку яких повністю провалив МОЗ, несе ризики появи сьогодні в Україні ""чорної"" трансплантації. Здоров'я і життя українців під загрозою! Команду МОЗ потрібно терміново міняти на українську професійну і відповідальну команду. Дякую."
