topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2017-11-14-m0.u136,фБПП.фЄС.фУДАР,фБПП,0.93701171875,2017-11-14,0.18353664875030518,"Дякую. Я би хотіла звернутися до наших молдавських колег. Мы очень надеемся использовать так же ваш опыт во внедрении обязательного медицинского страхования и рады сотрудничеству с вашим парламентским комитетом по здравоохранению, и благодарим вас за поддержку. А тепер я вертаюсь."
0,ParlaMint-UA_2017-06-08-m0.u104,фБПП.фЄС.фУДАР,фБПП,0.8037109375,2017-06-08,0.16275955736637115,"Сподіваюся на те, що наші діти захочуть йти у медичні вузи для того, щоб працювати лікарем і отримувати гідну зарплату, а не зараз просто для галочки. Шановні колеги, поставимо на голосування. Давайте разом покажемо нашу солідарну позицію і скажемо, що медичній реформі в Україні бути. Дякую."
0,ParlaMint-UA_2017-02-08-m0.u88,фБПП.фЄС.фУДАР,фБПП,0.703125,2017-02-08,0.09147074818611145,"Шановні колеги, Комітет з питань охорони здоров'я ініціює проведення в березні поточного року парламентських слухань на тему: ""Медична освіта в Україні: погляд у майбутнє"". Хочу зазначити, що зміни і реформи у системі охорони здоров'я, надання медичної допомоги європейської якості неможливе без зміни парадигми освіти. Наша освіта має стати конкурентоспроможною, має стати зрозумілою європейській спільноті, наші лікарі мають вчитися, як надавати допомогу за європейськими стандартами. Саме тому ми ініціюємо проведення разом з Міністерством освіти парламентських слухань, які дозволять на виході нам і створити Закон про університетські клініки, дати певну незалежність нашим закладам медичної освіти і створити систему контролю, а головне – їх наблизити до європейської якості. І після реформи системи медичної освіти, власне, лише через 10 років, ми зможемо отримати лікарів, які будуть мати зовсім інші знання і зможуть працювати в реальних європейських стандартах. Хочу зазначити, що в постанові пропонується розглянути дату 1 березня. Однак, у зв’язку з тим, що згідно з календарним планом роботи шостої сесії 1 березня випадає у тиждень, відведений для роботи в округах, прошу під стенограму змінити дату проведення парламентських слухань на 22-ге чи 15 березня 2017 року. Прошу вас підтримати та прийняти проект Постанови № 5600 з озвученою поправкою за основу і в цілому. Дякую."
0,ParlaMint-UA_2021-10-20-m0.u226,фБПП.фЄС.фУДАР,фЄС,-0.95068359375,2021-10-20,0.959668755531311,"Дякую дуже. 442 правка стосується того, щоб зменшити фінансування Секретаріату Кабміну, який довів свою неспроможність справлятися з викликами та загрозами, які сьогодні існують в державі, і спрямувати ці гроші знову ж таки на медиків. Я наголошую, що за останні 20 днів ми маємо понад 5 тисяч смертності в державі. Відповідним чином уряд, який сьогодні намагається дофінансувати свій Секретаріат, жодним способом не забезпечив ані медиків, ані українців. Відповідно ми просимо скоротити їхнє фінансування і спрямувати його безпосередньо на медицину і захист українців від коронавірусу."
0,ParlaMint-UA_2015-09-17-m0.u160,фБПП.фЄС.фУДАР,фБПП,-0.9580078125,2015-09-17,0.9649128317832947,"Шановні народні депутати! Комітетом охорони здоров'я ще в квітні місяці робота Міністерства охорони здоров'я була визнана незадовільною. Міністерство охорони здоров'я не призначило відповідального за медичне забезпечення зони АТО. Забезпечення вакцинами по Україні – 17 відсотків. Щодо реформ. Був поданий один закон на Комітет охорони здоров'я, який надає можливість банкрутства всієї державної системи лікувальних закладів. І Комітет охорони здоров'я вважає, що не тільки міністр охорони здоров'я, а й Прем'єр-міністр не мають бачення стратегії розвитку охорони здоров'я. Тому що постановою Прем'єр-міністра були скасовані референтні ціни і збільшена націнка на ліки в аптеках, що ми вважаємо абсолютно неприпустимим. Тому, шановні колеги, прошу вас проголосувати за звільнення міністра охорони здоров'я з передачею справ в Генеральну прокуратуру щодо проведення державних закупівель в минулому році."
0,ParlaMint-UA_2021-11-03-m0.u28,фБПП.фЄС.фУДАР,фЄС,-0.978515625,2021-11-03,0.9661518931388855,"Шановний пане Голово, шановні колеги, хочу звернути вашу увагу в парламенті на ситуацію, яка склалася в Закарпатській області. Недавно з цієї трибуни міністр охорони здоров'я на моє пряме питання, пан Ляшко, відповів, що він абсолютно не підтримує ініціативу обласної влади щодо об'єднання 16 медичних закладів в один. І дійсно це, на мою думку, є повне свавілля місцевої влади. Але тамтешні ""слуги"" всупереч здоровому глузду, і навіть всупереч рішенню медичної комісії, якого нам-таки вдалося на рівні області досягти, все-таки зсунули це рішення на розгляд сесії. Окрім цього, на рівні області влада поклала око на позашкільні заклади, на бібліотеки. І, очевидно, нам всім з вами, напевно, тут зрозуміло, що йдеться про землі, про інше майно, про приміщення, яке дуже свербить смотрящим за областю. Але тут на їхньому шляху 28 жовтня стала громада, в тому числі і ветерани. І частина обласної ради зібралася, яка представляє більшість обласної ради, яка представляє громадян області, зібралася і звільнила голову обласної ради пана Петрова за його таке зухвальство і зневагу інтересів закарпатців. І що ми бачимо? Замість того, щоб дати задню і відхреститися від рішення, яке збурює край, Петров робить вигляд, що нічого не сталося, і всупереч закону через адміністративний ресурс залучає правоохоронні органи для того, щоб чіплятися за своє крісло. І навіть дехто з цієї зали додумався звинуватити закарпатців у сепаратизмі і порівняти їхні дії біля обласної ради 28 жовтня з кремлівським сценарієм зразка 14-го року. Криза жанру вже така, що дехто з цієї зали звинуватив українців на Закарпатті у сепаратизмі, і звинуватив разом з ними і ветеранів українсько-російської війни. Колеги, ви маєте попросити пробачення у тих ветеранів, яких поважають і цінують на Закарпатті, у медиків і освітян, які теж вийшли до обласної ради 28 жовтня. І не плутайте, будь ласка, себе з державою, а відразу до себе – з сепаратизмом. Тому що з такими псевдозвинуваченнями скоро несепаратистськими так званими, залишиться хіба що двір на Банковій і ""Велюр"". Підкреслюю, рішення Закарпатської обласної ради – законне. Це воля закарпатців, яку представляє більшість ради. А продовжуючи ігнорувати реальність, ви як влада демонструєте зневагу не лише до місцевого самоврядування, а насамперед до людей, яких легковажно вважаєте за дурнів. Дякую."
0,ParlaMint-UA_2013-03-20-m0.u32,фОПЗЖ.фОпоблок.фПР,фПР,1.0,2013-03-20,0.10626830905675888,"важливі рекомендації спрямовані на успішну реалізацію реформи. Одним з найбільш важливих та відповідальних завдань для Верховної Ради сьомого скликання є ухвалення Закону ""Про обов'язкове медичне страхування"". Я впевнена, що народні депутати зроблять все, щоб медицина в Україні була якісна та європейського рівня. Здоров'я. Дякую."
0,ParlaMint-UA_2016-04-21-m0.u219,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.76025390625,2016-04-21,0.13281913101673126,"Ігор Шурма, ""Опозиційний блок"". Шановні колеги, я глибоко переконаний, що потреба змінювати щось в системі охорони здоров'я сьогодні здатна об'єднати політичні еліти в Україні. Законопроект 2309а-д, проект Закону про внесення змін до деяких законодавчих актів України щодо удосконалення законодавства з питань охорони здоров'я, він в якійсь мірі є дуже знаковим. Це перший законопроект, навколо якого об'єдналися представники всіх політичних сил, які сьогодні працюють в комітеті. Я вважаю, що це є перший крок, який ми робимо для того, аби це питання стало одним з ключових в діяльності і парламенту, і виконавчої гілки влади. Але я мушу сказати, що точкові голосування законопроекту, про який ми говоримо, що вони нібито дадуть волю нашим головним лікарям розпоряджатися коштами, приймати ті чи інші рішення, вони нічого не дадуть. Давайте дивитися правді в очі. До тих пір, поки в державі не буде розроблена, затверджена і погоджена концепція розвитку національної системи охорони здоров'я, де зійдуться в одній позиції погляди Кабінету Міністрів, Президента України, Верховної Ради, ми не можемо вирішити проблему в охороні здоров'я. Фракція ""Опозиційного блоку"", без сумніву, буде сьогодні підтримувати даний законопроект як перший крок до єднання навколо вирішення проблем в охороні здоров'я. Але наголошую, якщо новий склад Кабінету Міністрів не затвердить концепцію, яка буде передбачати покрокові дії Верховної Ради, виконавчої гілки влади, ми не доб'ємося реформування системи охорони здоров'я. Дякую."
0,ParlaMint-UA_2014-12-12-m0.u144,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.6875,2014-12-12,0.010070604272186756,"Шановна пані головуюча, шановні присутні у залі! Хотів би нагадати вам усім, що робота народного депутата України у сесійній залі закінчується разом з порядком денним. Зараз ідуть виступи і зобов'язаний сьогодні в обговоренні ""Різного"" приймати всі участь. Хочу подякувати нечисленній групі народних депутатів безпосередньо, в тому числі і нашим політичним опонентам ""Самопомочі"", які сидять і слухають про наружні проблеми, представникам Радикальної партії і тим поодиноким людям, які в ""Різному"" обговорюють людські теми. Я хочу торкнутися питання охорони здоров'я. Хто би на якому виборчому окрузі, на якій би території України не був, він знає, що проблеми охорони здоров'я будуть для нього одними із перших. Реформи, які очікують охорона здоров'я. Я не можу торкнутися цієї Програми уряду, як один з лідерів коаліції у себе на Фейсбуці в Інтернеті написав, що це є ""мурзилка"" або студентська халтура, і пізніше за неї ж проголосував. Я спочатку був обурений взагалі, як можна людям, які голосують за Прем'єра, підтримують уряд, такими словами, які б там не були протистояння, на всю Україну озвучувати намагання зробити якісь реформи. Але коли я подивився на те, що відбувається в реформуванні охорони здоров'я, я напевно з ним погоджуся, хоча з точки зору культури собі не дозволю такі речі озвучувати, бо це напевно ми все-таки сьогодні є влада. Якщо ми говоримо про реформу охорони здоров'я, то якщо ви подивитися два пункти з чотирьох – це є чисті гроші і чисті тендери. Якщо хтось хоче навести з цим порядок, передайте ту функцію від охорони здоров'я Міністерству економіки, поставте крапку. Це не є реформа охорони здоров'я. Працюючи заступником міського голови і заступником голови обласної адміністрації, ми через колишнього міністра охорони здоров'я Поляченка добилися децентралізації коштів на закупівлю інсулінів, і крапка в корупції була поставлена. Для того, щоб провести реформи, необхідно ряд рішучих кроків. У мене є великі сумніви, що людина, яка прийшла на цю посаду, за фахом історик здатна щось змінити в дуже консервативній галузі така як є медицина. Але тим не менше, є людина, в неї є кредит довіри. В мене є таке одне маленьке запитання. Я не хочу розкритиковувати цю людину не знаючи її. Але задати за два запитання, де рік тому фахівці з Харківської області допомагали Грузії проводити реформи. Сьогодні материнська смертність в Грузії більше в два рази ніж на Україні. Це є сайт Всесвітньої організації охорони здоров'я. Малюкова смертність у два рази більше ніж в Україні. І мені би було цікаво, яким чином збирається провести реформи, хоча би досягнути того рівня у нас тут в Україні. До міністра є багато запитань і у вас і у нас. Давайте всі разом в охороні здоров'я будемо пробувати, дійсно, щось змінити. Дякую."
0,ParlaMint-UA_2021-06-29-m0.u6,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.99609375,2021-06-29,0.10287446528673172,"Шановний пане спікер, шановні народні депутати! Вчора наша країна святкувала День Конституції, і було сказано багато гарних слів, яка у нас добра і соціально орієнтована Конституція. І це правда, тому що наша Конституція має повагу в усьому світі. Але зовсім інші реалії по її виконанню. Де вся ця соціальна орієнтованість, коли кожен місяць в країні піднімаються комунальні тарифи і більшість громадян України опиняється за чертою бідності? Де продовжується так звана медична реформа, яка насправді ліквідує безоплатну медицину, про що прописано в Конституції. Коли порушуються права громадян рішеннями так званої Ради національної безпеки, яка давно вже перетворилась в ""тайну канцелярію"" і накладає санкції на громадян України всупереч законодавству і закриває опозиційні телеканали. Коли півмільйона наших громадян з міст Донецької і Луганської областей одним рішенням Центральної виборчої комісії були позбавлені права голосувати за місцеву владу, при тому, що гарант Конституції, діючий Президент, мовчав, а насправді він і організував це ганебне явище – позбавлення наших людей конституційних прав голосувати. Попередня влада створила політичне ноу-хау, коли стало можливим не виконувати рішення Конституційного Суду. Сьогоднішня влада ""з успіхом"" (в лапках) взяла це на озброєння, я маю на увазі рішення Конституційного Суду 2018 року, згідно з яким повинні бути відновлені виплати ліквідаторам Чорнобильської аварії. Сьогоднішня влада не виконує, і це вже кримінальний злочин сьогоднішніх урядовців, які пішли на пряме порушення Конституції. І цей сумний перелік можна продовжувати далі. Позиція нашої політичної сили ""Опозиційна платформа - За життя"" абсолютно чітка: будь-яка влада повинна неуклінно вирішувати і дотримуватися питань Конституції, захисту людей. Інше породжує хаос і невпевненість. І якщо діюча влада це не виконує, вона повинна бути переобрана, і чим скоріше це буде, тим краще це буде для країни, тим скоріше буде наведений лад, стабільність і порядок у державі. Дякую за увагу."
