topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2022-01-12-commons.u60,CON,1.0,2022-01-12,0.03839564323425293,"My hon. Friend is absolutely right about Sarah Gilbert’s achievements. She was part of our Gender Equality Advisory Council, working across the G7 to give women more opportunities and to enable more entrepreneurship, ideas and innovation around the world."
0,ParlaMint-GB_2017-02-22-commons.u67,CON,1.0,2017-02-22,0.4466002881526947,"T2. Action on Poverty, a charity based in my constituency, is doing great work in Sierra Leone, empowering women by providing loans for businesses. In the run-up to International Women’s Day, what work is the Department doing on gender inequality in the developing world?"
0,ParlaMint-GB_2019-06-12-commons.u2,CON,1.0,2019-06-12,0.9927892088890076,The welfare system treats individuals of all genders equally. It provides support and incentives to claimants to enter employment and progress in work. The Department for Work and Pensions and indeed the whole Government are committed to ensuring that all claimants have access to the right tailored support when they need it.
0,ParlaMint-GB_2021-12-01-commons.u102,CON,-0.93115234375,2021-12-01,0.06459996104240417,"Q5. Britain has some of the most unaffordable childcare in the developed world, which reduces opportunities for working families, particularly single parents, deepens gender pay gaps and makes levelling up much harder. Will the Prime Minister meet me to discuss the proposal in my just-published policy paper “Poverty Trapped” for an immediate review to design out these internationally uncompetitive costs, while still delivering a safe and enriching level of care for our children too?"
0,ParlaMint-GB_2016-11-17-commons.u392,CON,-0.939453125,2016-11-17,0.04358387738466263,"I am grateful to you, Madam Deputy Speaker. I did allow the hon. and learned Lady to intervene twice, but it was a shame that in both those interventions, she had nothing to say about looking after the interests of fathers or about the rights of men. Instead, she tried to make this into some kind of gender-bashing exercise, which did her no credit whatever. If she does not think that fathers have problems getting access to their children, sometimes unfairly, all I can suggest is that she gets out more—[Interruption.] Perhaps she might get out more in her own constituency."
0,ParlaMint-GB_2015-11-25-commons.u376,CON,-0.95068359375,2015-11-25,0.2708517014980316,"This legislation is extremely welcome. One of the greatest barriers to re-entry into the workplace is childcare. Many parents, often women, find the financial burden of childcare prohibitive and do not return to work, because in the short term it simply is not financially viable. Their whole salary is eaten up by childcare costs. According to a recent report by the Fawcett Society, childcare responsibilities remain a significant limiting factor in women’s participation in the workplace. That is also self-evident from the figures. Childcare costs in the UK are the highest in the EU, with families here paying over 25% of their income on childcare, compared with an OECD average of 11.8% This legislation is not simply about short-term financial gain, however. It is also about long-term prospects. If women have the option to return to work, career progression is easier. It is about ensuring equality, because women who take long-term breaks are more likely to remain on low pay. Now that women have an opportunity to continue in their roles, promotion will be easier and the gender pay gap will be reduced. Of course, not every parent will want to return to work when their children are young, but this legislation is enabling and empowering for those who do. The Bill offers freedom and choice, and for that reason it must not only be welcomed but applauded The Childcare Bill ought to be not only about parents but about children. It emanates from the Department for Education and comes under its budget, so it must ensure that the needs of the child are at its core. The Bill enables all children of three and four to access early-years education, providing an opportunity to ensure that all children, whatever their background, get the same educational opportunity in life. It provides an opportunity to change life chances and to create a fairer society. We all know that by the age of five children from low income households are over a year behind in vocabulary, compared with children from high income households. The attainment gap for children on free school meals increases as they progress through school. In early years, the differential in performance is about 20%. As their schooling progresses, it widens such that by GCSE it can be as large as 30%. Unless we address disparities in education in the early years, these children will always be behind. The Bill will enable us to fill the gap."
0,ParlaMint-GB_2019-10-07-commons.u576,LAB,0.98876953125,2019-10-07,0.02351878210902214,"We learn something new about procedure every day in the House—and I say that having been here for four and a half years I return the Minister’s compliments. He has worked openly with me and my colleagues on this important piece of legislation, which represents a positive step forward for LGBT+ rights in the UK. The Opposition proudly support the Bill, building on a long Labour party legacy of defending minorities and fighting for equality. As the Minister says, it will provide for voluntary questions on sexual orientation and gender identity to be asked in the England, Wales and Northern Ireland censuses Consideration of the Bill has seen Members make welcome points about the recognition of minority and ethnic groups. I pay particular tribute to my hon. Friend the Member for Birmingham, Edgbaston (Preet Kaur Gill) for her continued and tireless promotion of the questions we have discussed about the inclusion of Sikhs in the census It is vital that the Bill is passed and that work begins promptly on consulting a wide range of stakeholders across the community. Particularly at a time when the LGBT+ community continues to face widespread abuse, the inclusion of the tick boxes in the census is significant both practically and in principle. I should like to pay tribute to the work of Dr Laurence Cooley, the Economic and Social Research Council research leader, and lecturer in the School of Government and Society at the University of Birmingham. His research, which was published by the London School of Economics, outlines the dangers of an under-count of the LGBT population and the detrimental impact that that could have on the fight for full LGBT equality. On Second Reading, I cited some of Dr Cooley’s work without giving him the necessary credit, simply because that was knocked out for some reason from one iteration of the speech to the next. I apologise to him, and thank him for the gracious way in which he let me know that I was citing his work. Academics earn their living by informing public policy and by producing research that informs other work, and I am pleased to pay tribute to him The Minister has kept my colleagues and me informed about progress ensuring the participation of homeless people in the census. I pay tribute to him again for the letter that he has sent the shadow Chancellor of the Duchy of Lancaster, my hon. Friend the Member for Hemsworth (Jon Trickett), tonight, and which is going to put it in the House of Commons Library. Hopefully, we will meet staff and officials from the Office for National Statistics to discuss their work with charities and outreach programmes. We have seen reports that a record number of homeless people died last year—the biggest increase in deaths since reporting began LGBT+ homeless people warrant particular attention in this discussion, not least given the shocking statistic that up to 24% of the youth homeless population are from the LGBT+ community. Clearly, we are far from solving the issue of LGBT+ discrimination, but I hope that measures included in the Bill will give us the statistics and therefore the tools to help us solve that We still have a long way to go. The abuse suffered by LGBT individuals across society is shocking. Indeed, any abuse is shocking, but I hope that as the Bill becomes law and we prepare for the census we will be able to reflect better the society that we seek to represent, and that the mirror that we hold up gives us an accurate representation. I support Third Reading of the Bill."
0,ParlaMint-GB_2015-07-01-commons.u501,LAB,0.9462890625,2015-07-01,0.36716586351394653,"First, I welcome the new Under-Secretary of State for Women and Equalities and Family Justice, the hon. Member for Gosport (Caroline Dinenage) to her place and look forward to hearing from her shortly It has been an excellent debate today and we have heard many thoughtful and passionate contributions, on which I will reflect shortly, but I begin by paying tribute to all those in the House and in our country more broadly who have fought for gender justice, equality and equal pay. I refer to the former Member for Blackburn, Barbara Castle, whom I was privileged to meet a number of times—in fact, I wrote my first political letter to her when I was eight or nine years old—and to those who have campaigned in recent years on pay transparency, particularly my hon. Friends the Members for Ashfield (Gloria De Piero), for Rotherham (Sarah Champion) and for Feltham and Heston (Seema Malhotra), and many others We have heard some shocking statistics today that show us just how far we have to go 45 years after the Equal Pay Act: the 81p on average that women earn for every male £1, the disparity in the proportion of women who study the law yet do not end up as judges and the 68% fall in the number of equal pay claims since the introduction of the new tribunal fees. Given that we are at the start of Wimbledon, which has had its own equal pay concerns over many years, and the fantastic football match that we are all expecting this evening—I wish my very best to the women’s England football team—we have heard from many hon. Members about the disparity in sport. We heard a number of such contributions just a few moments ago. It is a sad fact, as a recent BBC study showed, that men get more prize money than women in 30% of sports—the disparity could not be shown more starkly I want to turn to some of the excellent speeches that we have heard today, including a number of excellent maiden speeches. First, the SNP spokesperson, the hon. Member for Lanark and Hamilton East (Angela Crawley), was clearly passionate about and committed to these issues. There seemed to be a dispute about the statistics on Scotland. They are from the Office for National Statistics and show that the gender pay gap in Scotland has grown from 17.2% in 2011 to 17.4% to 2014. We all need to do a lot better, whatever part of the United Kingdom we are from, and we all need to take a good look at ourselves given that we have so much progress to make 45 years on from the Equal Pay Act The right hon. Member for Basingstoke (Mrs Miller), who is not in her place but is the new Chair of the Women and Equalities Committee, spoke of the irony of girls outperforming boys for many years and said that, effectively, we were selling the country short, as she put it, by not using their talents, and I could not agree more We heard a very passionate speech from my hon. Friend the Member for Rotherham, who introduced a ten-minute rule Bill on the gender pay gap last year. She quite rightly asked why companies are scared to make pay information more readily available. That is the question we all ought to ask. She powerfully said that equality is not a women’s issue; it is an issue for society and we must do much better The hon. Member for Bury St Edmunds (Jo Churchill) made an excellent maiden speech, which I found particularly interesting as my family is historically linked to her constituency. She was the first of three hon. Members who spoke today who are the first female Members of Parliament for their constituencies. She spoke powerfully about Magna Carta’s link to her constituency. I was proud to join her recently on the armed forces parliamentary scheme—another area of our society where the progress of women has been slower than we would have liked. Progress is now being made, and it will be great to work with her on that scheme in the months ahead We had another maiden speech from my hon. Friend the Member for Bermondsey and Old Southwark (Neil Coyle), who spoke about the position of women in his constituency, particularly the justice for cleaners campaign, and the fight against inequality in his career and his family experience before coming to this place. Like him, I am only the third MP from my constituency since world war two to have made a maiden speech. I look forward to going to Borough market again shortly; I very much like the coffee there, as well as the many other delights that are on offer. We heard an excellent speech from the hon. Member for Bexhill and Battle (Huw Merriman), who spoke about his three daughters, but also, powerfully, from his legal experience—the challenges for women in the legal profession. The tone of the debate has been that we need to unite as a House around the issue and perhaps not look for some of the semantic differences, which I shall come to My hon. Friend the Member for Feltham and Heston, who is an experienced advocate on these issues, proudly spoke about our party’s record and the pressure we applied during consideration of the Small Business, Enterprise and Employment Bill—I was a member of the Committee—on the issue of transparency. She also spoke powerfully about the perception of jobs and gender stereotypes, on which a number of hon. Members touched The hon. Member for Derby North (Amanda Solloway), who is also the first female MP for that constituency, spoke authoritatively, and my hon. Friend the Member for Islington South and Finsbury (Emily Thornberry) spoke powerfully about the potential need for a new Act. She said that the 1970 Act simply has not stood the test of time and that we cannot have reactive legislation, especially in the context of fees and the changes in tribunal law. That needs to be considered holistically: as my hon. Friend the Member for Lewisham, Deptford (Vicky Foxcroft) said, we cannot deny people access to justice on this crucial issue through the imposition of those fees. She also powerfully said that women might have left the kitchen, but many have not gone very far. That is a stark reminder to us all The hon. Member for Portsmouth South (Mrs Drummond) spoke about the four strong women who now represent constituencies around Portsmouth harbour. She spoke passionately about the prospects of women in her constituency and, like the hon. Member for Bury St Edmunds, has joined the armed forces parliamentary scheme. I know she will do her best to speak up for the role of women in the armed forces The hon. Member for Inverclyde (Ronnie Cowan) made an excellent maiden speech. Clearly, he is incredibly passionate about the people and the industrial history of his constituency. There are many links between my constituency and the Clyde’s industries, and I share the inspiration he has taken from the Apollo programme The hon. Member for Taunton Deane (Rebecca Pow) spoke strongly from her experience as a woman in business. Again, she is the first female Member of Parliament for her constituency. That is a significant reflection of how things are starting to change in this Chamber, although, as we have all said, that has not gone far enough My hon. Friend the Member for Lancaster and Fleetwood (Cat Smith) essentially asked us the question, “How long do we have to wait?” We have had 45 years since the Equal Pay Act, so how long will it be before we close the gender pay gap? The hon. Member for Faversham and Mid Kent (Helen Whately) asked the good question, “Is there a different dynamic in the debate today?” That is an important point to raise, and one that I note It is also important that men have spoken up in the debate. I am proud to be speaking today. As my hon. Friend the Member for Rotherham said, this is not a women’s issue; it is an issue for all society and all Members of the House. The hon. Member for Stirling (Steven Paterson) made an excellent maiden speech and spoke warmly of his illustrious predecessors, whether it was Campbell-Bannerman or my former friend in this place, Anne McGuire, who did such an incredible job championing the cause of equality for disabled people. The hon. Gentleman also spoke passionately about his history and the history of his constituency We heard a strong speech, which perhaps struck a more discordant tone, from the hon. and learned Member for Sleaford and North Hykeham (Stephen Phillips), but he took it in his stride. My hon. Friend the Member for Cardiff Central (Jo Stevens) followed up with an excellent speech, made from her experience as a director of a major company, in which she highlighted the situation of part-time workers My hon. Friend the Member for Birmingham, Yardley (Jess Phillips) spoke honestly about her own marital pay gap and, importantly, about the recent history of the gender pay gap in Birmingham. She challenged us all, quite rightly, about our commitment to feminism and standing up for equalities in this place. I will certainly join her later and declare that I am a feminist, whether in this place or in the bar We also heard powerful speeches from my hon. Friend the Member for Neath (Christina Rees), who was an advocate for women in sport before coming to this place, and my hon. Friend the Member for Cambridge (Daniel Zeichner), who spoke about the widening gender pay gap in local government since 2010. My hon. Friend the Member for Great Grimsby (Melanie Onn) rightly highlighted the fact that progress is slowing down, which should ring alarm bells with us all and which is disappointing, given the progress we have seen in recent years I do not disagree with the Secretary of State that the causes of the gender pay gap are complex. That is all the more reason why we need the comprehensive report that we call for in the motion to identify the key trends and what we might do about them, particularly as the welcome progress that was made has slowed. Given the common ground and the support that has been expressed on all sides for the principles of the motion, I implore the right hon. Lady not to let semantics get in the way of allowing the motion to pass. She commented on the technicality of the use of the term “equal pay” in the motion and in the law, as opposed to the term “gender pay gap”, but I gently remind her that she has used the terms interchangeably herself, most recently in an article in The Guardian in November last year, when she stressed the importance of equal pay day which, as we all know, is the day in the year when women start working for free compared with men—a shocking indictment Although the terms may be used interchangeably in the motion, they expose the same injustice to women across the country which, for many and diverse reasons, still blights our economy and society. The facts are clear. It is 45 years since the Equal Pay Act, yet women still earn on average 81p for every pound earned by men. The average woman will lose more than £200,000 in the course of her working life as a result of the gender pay gap. Women’s wages fell by around £30 a year last year before inflation. The pay gap exists not only in low-wage jobs—we heard much about that today—but across the board, especially at higher levels of management. We have seen a shocking fall in the number of equal pay claims The gender pay gap is not only morally wrong and an affront to our sense of equality in this House and in the country, but bad for our economy. If women were paid the same as men across the board, our GDP, on one projection, would be up by 13%. There is also an impact on parents and families. The unequal pay challenge means that parental leave will always be seen as primarily for women, even when men want to be with their children, because of the cost of raising children, even with a partner. We need to recognise the moral and economic costs and the costs for families I cannot participate in the daughters race as I do not have any daughters, but I have three goddaughters and I want them to have the same opportunities and chances in life as my godsons. As a man I am honoured to wind up the debate today. As my hon. Friend the Member for Rotherham said, this is an issue for all of us, so we need to get on and deal with it. Let us have the transparency, assess the data properly, remove the barriers to justice from tribunal fees, take action on childcare, education, elderly care, low wages and representation in board rooms, and let us get equal. I commend the motion to the House."
0,ParlaMint-GB_2016-04-14-commons.u382,LAB,0.88427734375,2016-04-14,0.03368727117776871,"This has been a good debate, and I am grateful for the fact that we have had it. I want to thank some of the people and organisations who have made it happen. I am grateful to Simon Albury, Floella Benjamin, Connie St Louis, Bonnie Greer and Kurt Barling; and to the Equality and Human Rights Commission, Ofcom, Creative Skillset, the Creative Diversity Network, the Creative Industries Federation, the Media Trust, Act for Change and the TV Collective The bottom line is—I think that this is felt across the House—that we have to see a step change. We will see a strategy at the end of the month, and we will all look at it in detail. The overwhelming thrust of the debate has been that we love and treasure the BBC, and we are proud of our public service broadcaster. That is the spirit in which I have secured the debate. But we need to do considerably better, and that cannot just be rhetoric; it needs action. Money is a key part of that action, and we need to see more of that in the coming weeks It is important that diversity is centre stage in relation to charter renewal. Until those in charge look like the people of this country—that means women, people with northern voices, black people, brown people, Chinese people and lesbian and gay people who can make it and become the DG of the BBC—we cannot say that we have arrived. We are a long way from that point, and more skills training will not deliver it Question put and agreed to. Resolved, That this House notes the crucial cultural role the BBC plays in modern Britain; welcomes the fact that one of the public purposes outlined in the BBC Charter is to represent the UK, its nations, regions and communities; notes with concern that the last employment census in 2012 showed the number of black, Asian and minority ethnic people working in the UK creative media fell by 30.9 per cent between 2006 and 2012; believes that a BBC target of 14.2 per cent for 2017 is insufficient; further notes that this target falls short of other UK broadcasters; and calls on the Government to recognise these failings when considering the BBC’s charter renewal and make representations to the BBC to ensure that the corporation is not failing in any of its diversity objectives, including, but not limited to, delivering high quality programming which reflects modern Britain accurately and authentically and that the Corporation must advance equal opportunities to diversify and develop its workforce and senior leaders so that they better reflect audiences."
0,ParlaMint-GB_2015-12-09-commons.u310,LAB,-0.9873046875,2015-12-09,0.5273962616920471,"My hon. Friend is making the case—this is ironic when we hear the contributions from Conservative Members—that inequality is hitting our economy, and that far from Britain not being able to afford gender equality, we cannot afford not to get this right."
