topic,keywords,tc.CON,tc.LAB,tc.SNP,tc.OTHER,pf.CON,pf.LAB,pf.SNP,pf.OTHER,s.CON,s.LAB,s.SNP,s.OTHER
0,"['gap', 'gender', 'employers', 'equality', 'sector', 'reporting', 'tax', 'impact', 'hon', 'low']",58.6,27.9,9.6,3.9,29.2,21.4,18.2,22.9,0.26,-0.27,-0.27,-0.18
1,"['member', 'forces', 'constituency', 'jo', 'building', 'today', 'speech', 'north', 'thank', 'like']",46.0,40.1,9.9,4.0,8.2,10.9,6.7,8.3,0.43,0.29,0.4,0.34
2,"['countries', 'debate', 'progress', 'conversion', 'lgbtq', 'ban', 'just', 'hon', 'therapy', 'house']",49.6,29.8,17.0,3.6,13.7,12.6,17.9,11.8,0.24,-0.12,-0.14,-0.15
3,"['trade', 'agreement', 'eu', 'development', 'chancellor', 'people', 'spending', 'climate', '000', 'aid']",37.3,38.6,19.8,4.3,7.1,11.3,14.3,9.7,0.33,-0.25,-0.12,-0.55
4,"['amendment', 'subsection', 'convention', 'women', 'clause', 'page', 'based', 'rape', 'insert', 'act']",49.8,30.2,12.7,7.3,9.7,9.0,9.4,16.7,-0.01,-0.27,-0.02,-0.33
5,"['online', 'bullying', 'young', 'relationships', 'curriculum', 'pupils', 'lgbt', 'content', 'ofsted', 'primary']",41.2,44.5,8.5,5.8,8.0,13.3,6.3,13.2,0.07,-0.29,-0.28,-0.25
6,"['transgender', '2004', 'equalities', 'committee', 'certificate', 'care', 'prisons', 'nhs', 'hon', 'information']",55.0,26.5,15.7,2.8,11.3,8.4,12.3,6.9,0.21,-0.1,-0.08,-0.48
7,"['member', 'gender', 'hon', 'debate', 'right', 'friend', 'need', 'year', 'pay', 'mps']",51.1,31.7,14.1,3.2,8.5,8.1,9.0,6.2,0.35,0.13,0.06,0.33
8,"['proscription', 'hate', 'isil', 'proscribed', 'intelligence', 'attacks', 'fkd', 'crime', 'airstrikes', 'united']",48.3,33.3,13.8,4.6,2.5,2.6,2.7,2.8,-0.3,-0.34,-0.18,-0.2
9,"['grassroots', 'rugby', 'premier', 'homophobia', 'stadium', 'posh', 'hamlet', 'fc', 'dulwich', 'peterborough']",43.2,35.1,18.9,2.7,1.9,2.3,3.1,1.4,0.27,-0.25,-0.18,0.34
