topic,keywords,tc.фБПП.фЄС.фУДАР,tc.фОПЗЖ.фОпоблок.фПР,tc.OTHER,pf.фБПП.фЄС.фУДАР,pf.фОПЗЖ.фОпоблок.фПР,pf.OTHER,s.фБПП.фЄС.фУДАР,s.фОПЗЖ.фОпоблок.фПР,s.OTHER
0,"['народу', 'парламент', 'україні', 'маємо', 'держави', 'президента', 'європи', 'хочу', 'питання', 'слава']",25.6,10.9,63.5,33.7,27.0,32.7,-0.11,-0.37,-0.22
1,"['євроінтеграції', 'законопроекту', 'підтримати', 'інтеграції', 'читання', 'директиви', 'жаль', 'першому', 'голосування', 'рішення']",35.8,9.5,54.6,19.0,9.5,11.3,-0.13,-0.17,-0.01
2,"['нафтогазу', 'законопроект', 'електричної', 'природного', 'співтовариства', 'енергоефективності', 'ринок', 'ціни', 'мільярдів', 'уряду']",21.9,8.8,69.2,8.7,6.6,10.8,-0.09,-0.29,-0.24
3,"['гектарів', 'земля', 'продаж', 'органічної', 'кормів', 'ринок', 'маркування', 'продукти', 'обігу', 'господарств']",20.1,17.4,62.5,6.9,11.2,8.4,0.11,-0.46,-0.23
4,"['правосуддя', 'акцій', 'читання', 'комісії', 'законопроекти', 'порядок', 'корупції', 'жаль', 'питань', 'мінімуму']",28.6,6.0,65.4,8.0,3.2,7.1,-0.25,-0.73,-0.24
5,"['охорони', 'вакцинації', 'covid', 'крові', 'україні', 'пацієнтів', 'туберкульоз', 'населення', 'діти', 'питання']",22.9,17.5,59.6,5.8,8.3,5.9,-0.44,-0.68,-0.45
6,"['міністра', 'прокурора', 'генерального', 'україни', 'голови', 'міста', 'внутрішніх', 'служби', 'юрія', 'акціонерного']",15.9,10.6,73.5,2.8,3.4,5.0,-0.49,-0.73,-0.48
7,"['експорту', 'країни', 'купуй', 'зростання', 'мільярдів', 'політика', 'інвестиції', 'квоти', 'робочі', 'української']",11.6,14.5,73.8,3.1,7.2,7.6,-0.37,-0.48,-0.27
8,"['змін', 'конституції', 'україни', 'статті', 'питань', 'законопроекту', 'комітет', 'прокуратури', 'прав', '157']",26.4,10.6,63.0,8.7,6.6,8.1,-0.14,-0.14,-0.04
9,"['національних', 'меншини', 'українською', 'союзу', 'освіти', 'європейського', 'англійська', 'статті', 'закону', 'спілкування']",15.9,44.7,39.4,3.2,17.0,3.1,-0.28,-0.54,-0.1
