topic,keywords,tc.фБПП.фЄС.фУДАР,tc.фОПЗЖ.фОпоблок.фПР,tc.OTHER,pf.фБПП.фЄС.фУДАР,pf.фОПЗЖ.фОпоблок.фПР,pf.OTHER,s.фБПП.фЄС.фУДАР,s.фОПЗЖ.фОпоблок.фПР,s.OTHER
0,"['авто', 'мільярдів', 'оподаткування', 'економіки', 'уряд', 'європі', '50', 'вартість', 'шановні', 'пенсіонерів']",29.0,11.2,59.9,16.9,17.8,14.7,-0.3,-0.5,-0.45
1,"['україні', 'законопроекти', 'підтримати', 'батьківщина', 'розвитку', 'євро', 'бізнес', 'банку', 'читання', 'жаль']",21.6,6.6,71.8,10.4,8.7,14.6,-0.16,-0.42,-0.18
2,"['законопроекту', 'поправки', 'читання', 'першому', 'підтримати', 'євроінтеграції', 'союзу', 'жаль', 'мінімуму', 'питання']",29.4,10.0,60.6,13.5,12.5,11.7,-0.35,-0.54,-0.2
3,"['енергоефективності', 'доларів', 'нафтогазу', 'ринок', 'мільярдів', 'законопроекту', 'тарифів', 'джерел', 'питання', 'вугілля']",23.5,9.3,67.2,8.8,9.5,10.5,-0.12,-0.38,-0.23
4,"['прав', 'рішень', 'судді', 'україни', 'змін', 'статті', 'європейського', 'питань', 'комісії', 'конституційний']",26.6,11.8,61.5,12.5,15.2,12.2,-0.3,-0.32,-0.33
5,"['війни', 'пам', 'слава', 'криму', 'українці', 'народу', 'солдат', 'жертв', 'життя', 'території']",26.6,4.8,68.6,8.5,4.2,9.2,-0.29,-0.52,-0.34
6,"['гектарів', 'земля', 'продаж', 'сільськогосподарського', 'органічної', 'кормів', 'маркування', 'питання', 'закон', 'виробництва']",21.5,16.0,62.4,7.1,14.4,8.6,0.04,-0.43,-0.21
7,"['президента', 'питання', 'виборів', 'партія', 'парламенті', 'оплески', 'регіонів', 'закон', 'української', 'хочу']",16.7,16.7,66.7,4.2,11.4,7.0,-0.42,-0.59,-0.25
8,"['ратифікацію', 'рекомендувати', 'кабінетом', 'питань', 'європейської', 'узгоджується', 'співробітництва', 'україни', 'науково', 'внутрішньодержавні']",37.1,3.6,59.4,10.1,2.7,6.8,0.3,0.32,0.14
9,"['союзу', 'україна', 'європейським', 'парламент', 'членства', 'президента', 'шлях', 'саміт', 'кандидата', 'конституції']",39.2,6.8,54.1,8.1,3.8,4.7,0.01,-0.06,-0.03
