topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2017-09-05-m1.u168,фБПП.фЄС.фУДАР,фБПП,0.6669921875,2017-09-05,0.9342711567878723,"Перша частина. Мовою освітнього процесу в закладах освіти є державна мова. Держава гарантує кожному громадянинові України право на здобуття формальної освіти на всіх рівнях (дошкільної, загально-середньої, професійної (професійно-технічної), фахової, передвищої та вищої), а також позашкільної та післядипломної освіти державною мовою в державних і комунальних закладах. Особам, які належать до національних меншин України, гарантується право на навчання в комунальних закладах для здобуття дошкільної початкової освіти поряд з державною мовою мовою відповідної національної меншини. Це право реалізується через окремі класи (групи) з навчанням мовою відповідної національної меншини поряд з державною мовою, що створюються відповідно до законодавства, і не поширюється на класи (групи) з навчанням української мови. Особам, які належать до корінних народів України, гарантується право на навчання в комунальних закладах дошкільної і загальної середньої освіти поряд з державною мовою мовою відповідного корінного народу. Це право реалізується через окремі класи (групи) з навчанням мовою відповідного корінного народу України поряд з державною мовою, що створюються відповідно до законодавства, і не поширюється на класи (групи) з навчанням українською мовою. Особам, які належать до корінних народів, національних меншин України, гарантується право на вивчення мови відповідного корінного народу чи відповідної національної меншини в комунальних закладах загальної середньої освіти або через національні культурні товариства. Особам з порушенням слуху забезпечується право на навчання жестовою мовою та на вивчення української жестової мови. Друга частина нашої статті. Закладами освіти забезпечується обов'язкове вивчення державної мови, зокрема у закладах професійної (професійно-технічної), фахової передвищої та вищої освіти в обсязі, що дає змогу провадити професійну діяльність у вибраній галузі з використанням державної мови. Особам, які належать до корінних народів, національних меншин, іноземцям та особам без громадянства, створюються належні умови для вивчення державної мови. Третя частина. Держава сприяє вивченню мов міжнародного спілкування, насамперед англійської мови, в державних і комунальних закладах освіти. Четверта частина. У закладах освіти відповідно до освітньої програми можуть викладатися одна або декілька дисциплін двома та більше мовами – державною мовою, англійською мовою, іншими офіційними мовами Європейського Союзу. П'ята частина. За бажанням здобувачів професійної та вищої освіти заклади освіти створюють можливості для вивчення ними мови корінного народу, національної меншини як окремої дисципліни. Шоста частина. Держава сприяє створенню та функціонуванню закладів освіти за кордоном, у яких здійснюється навчання українською мовою або вивчається українська мова. Сьома частина. Особливості використання мов в окремих видах та рівнях освіти визначається спеціальними законами. Це редакція частини сьомої, яка пропонується в результаті роботи робочої групи за участю всіх фракції, які виявили відповідне бажання. Це фракція ""Народного фронту"", фракція ""Блоку Петра Порошенка"", це фракція партії ""Самопоміч"", фракція партії ""Батьківщина"" і декілька позафракційних депутатів. Ця версія 7 статті підтримана міністерством і підтримана профільним комітетом Верховної Ради України."
0,ParlaMint-UA_2022-07-01-m0.u43,фБПП.фЄС.фУДАР,фЄС,0.451904296875,2022-07-01,0.02757357247173786,"Доброго дня, шановні колеги! У дні широкомасштабної російської агресії наш парламент врешті повернувся до питань захисту української культури. У цій залі нещодавно ухвалені дуже важливі законопроекти, які спрямовані на захист української музики, української книги. Я сподіваюся, що вже незабаром Президент підпише їх. Український культурний продукт створюють і розвивають та просувають національні автори, виконавці, фахівці різних креативних індустрій. У цьому світі вже усталено, що фінансові моделі та гарантії інтересів творців забезпечуються передусім через інститут авторського права. Але, на жаль, так досі не було в Україні. Знаю це і як народний депутат, і як автор на власному досвіді. У совєтські часі українські автори були позбавлені можливості самостійно управляти своїми авторськими правами, і системи авторського права не існувало. На жаль, ми ще щойно починаємо створювати її уже після проголошення незалежності в 91-му році. Якщо йдеться конкретно про ці законопроекти, які ми сьогодні розглядаємо, то вони створять повагу та економічні стимули для праці українських творців, а також гарантії захисту їх прав. Автори, виконавці та інші законні правовласники отримають нарешті гарантоване право на справедливу винагороду. Що стосується саме мого законопроект як альтернативного, чим він відрізняється від того, який підтримав комітет, 5552-2? Я вважаю, що він є більш функціональним для підготовки другого читання, ніж той, який підтримав комітет, оскільки вже містить зміни до всіх профільних законопроектів у сфері інтелектуальної власності, тобто дозволяє швидко і ефективно вирішувати базові проблеми у сфері інтелектуальної власності в Україні. Реформа у сфері інтелектуальної власності – важливий елемент нашої інтеграції в ЄС, про це сьогодні вже говорилося, тому дуже добре, що ми сьогодні його ухвалюємо. Але важливо також і пам'ятати про важливі європейські цінності такі, як свобода слова. Тому повернення в ефір телеканалів ""Еспресо"", ""Прямий"" і ""5"" – це не просто припинення брутального беззаконня, яке досі панує в Україні, це той крок, який скоротить наш шлях від кандидатства до членства в ЄС, це той крок, який врешті-решт пришвидшить наше повернення до Європи, повернення додому. Дякую."
0,ParlaMint-UA_2019-03-21-m1.u26,фБПП.фЄС.фУДАР,фБПП,0.27783203125,2019-03-21,0.9397866725921631,"Дякую. Частину четверту викласти прошу у наступній редакції: ""Поряд з державною мовою офіційні назви органів державної влади, органів влади Автономної Республіки Крим та органів місцевого самоврядування в Україні, державних і комунальних підприємств, установ та організацій, інших суб'єктів господарювання державної і комунальної форм власності можуть позначатися англійською мовою або мовою. будь-якою мовою Європейського Союзу. На вивісках та офіційних бланках назви, виконані англійською мовою або будь-якою мовою Європейського Союзу, подаються з правого боку або внизу"". Це цілком європейська норма. Прошу врахувати, прошу поставити на підтвердження. Дякую."
0,ParlaMint-UA_2013-04-16-m1.u19,фБПП.фЄС.фУДАР,фУДАР,-0.87060546875,2013-04-16,0.006498523522168398,"Шановні колеги, я сподіваюся, що всі ми усвідомлюємо, що саме народні депутати України повинні демонструвати приклад того, що українська політична еліта має бути освіченими людьми, і в першу чергу підтримувати це питання книговидання, у питаннях того, що ми маємо читати з вами книжки. Для того, щоб і ми, і наші виборці могли читати українську книжку, вона має бути доступною. В першу чергу, мова йде і про дитячу літературу, яка сьогодні є абсолютно недоступною для більшості українців, тому що вона вартує стільки, скільки батьки не можуть собі дозволити купити дитині книжки. Україна втрачає репутацію країни, однієї з країн, де найбільше читають, в Європі. І ми можемо втратити ціле покоління людей, які люблять книжку. Тому насправді ті політичні сили, партії, які люблять приводити приклад тут Росії, мають згадати тут про те, як Російська Федерація підтримує своє книговидання, які там є пільги для видавництва дитячої книги, для видавництва сучасної літератури, для видавництва класики. Ми маємо згадати той високий пласт української літератури, яка сьогодні має дійти до читача, ми маємо з вами, всі буваємо в округах, згадати, що в сільських бібліотеках шкільних діти не бачили нової книжки ще за. десять років не оновлюються ці фонди. Чому? Тому що вона є недоступною. І насправді, це честь сьогодні для нас підтримати такі слухання, підтримати це не лише проголосувавши за проведення таких слухань, а й потім проголосувати за постанову, яка буде сформована за підсумком цих слухань, щоб підтримати українське книговидання і взяти тут кращий досвід країн Заходу, Росії для того, щоб підтримати саме українську книжку. Дякую за увагу."
0,ParlaMint-UA_2019-03-14-m1.u57,фБПП.фЄС.фУДАР,фБПП,-0.89501953125,2019-03-14,0.3486267328262329,"Шановні панове, тільки давайте не будемо спекулювати, це про що ми зараз ми будемо говорити. Пункт 2 частини першої 17 статті абсолютно не стосується Ради Європи, ні Венеційської комісії, нікого. Послухайте, як ми пишемо спочатку. Ми пишемо: ""Мовою освітнього процесу в закладах освіти є українська мова"". А далі ми пишемо: ""Кожен громадянин має право отримувати освіту"". Причому тут право, якщо мова освіти і є українська мова. Треба писати: ""в деяких випадках може бути інакша"". Ви підмінюєте поняття. Жодного права, те, що як у нас написано, жодного права нікому непотрібно на отримання освіти, це є функція держави, функція освіти. Причому ""кожен має право отримати освіту""? Це по визначенню, якщо хочете – ""по понятиям"". Невже незрозуміло, що ми абсолютно підмінюємо. В Конституції про право мов написано тільки про право на мови нацменшин."
0,ParlaMint-UA_2019-03-21-m1.u52,фБПП.фЄС.фУДАР,фБПП,-0.95361328125,2019-03-21,0.12771247327327728,"Шановні колеги, топоніми не маємо права перекладати. Це антиконституційна норма. Я вам наведу приклад, тому що те, що пропонується в редакції комітету, це абсолютно є неприйнятним як мінімум для цих товариств, які компактно проживають на певних територіях України уже століттями. В Герцаївському районі є таке село Сату-Маре. Ну, чомусь московити його переклали як ""Велике Село"". В перекладі воно так і звучить. Але десь на відстані 20 кілометрів на території Румунії є місто Дорогой, яке вічно було і залишилося Дорогой. Румуни його не перекладали на своїй мові це місто. У них це працює. Так і в Словенії працює, і в Польщі. Чому ми не повторимо шлях цивілізованих країн Центральної Європи як мінімум? Дякую. Я прошу прокоментувати."
0,ParlaMint-UA_2019-03-19-m0.u281,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.61962890625,2019-03-19,0.20130033791065216,"Дякую. Дякую. Шановні народні депутати України, незважаючи на те, що ми закликаємо і доповідача, і сесійну залу до того, щоб ми якось з повагою ставилися до Конституції України. Верховенство права в Україні передбачає, що ті закони, які розглядаються, приймаються Верховною Радою України, мають відповідати Конституції України, мають відповідати ратифікованим Україною міжнародним документам. І хочу нагадати доповідачу, що є ратифікована Україною Європейська хартія регіональних мов та мов національних меншин, яка є тілом нашого національного законодавства. Ваш закон порушує як мінімум 11 норм Конституції України і Європейську хартію. Про яку євроінтеграцію ви говорите? Будьте ж чесними. І, шановні колеги, ці норми, вони порушують 20 статтю. 22 статтю Конституції України, частину третю. Вони звужують конституційні права громадян. Прошу."
0,ParlaMint-UA_2019-06-05-m0.u30,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.56689453125,2019-06-05,0.9477518796920776,"Олександр Долженков, ""Опозиційний блок"". Шановні громадяни України, шановні колеги, я хочу зараз звернути увагу на тому, що на минулому тижні було прийнято Верховною Радою України, а саме на Закон України про повну загальну середню освіту. Згідно зі статтею 11 Конституції України держава забезпечує консолідацію та розвиткові української нації, її історичної свідомості, культури і традиції, розвиткові етнічної, мовної, культурної та релігійної самобутності всіх корінних народів та національних меншин в Україні. Натомість Верховна Рада України як орган законодавчої влади, єдиний орган законодавчої влади, приймає рішення, яке не відповідає інтересам всього українського народу. Верховна Рада України знову прийняла за основу рішення, яке частково втілює в себе окремі положення Закону України ""Про забезпечення функціонування української мови як державної"", а саме передбачає обов'язок здійснити навчання в системі загальних освітніх закладів на державній мові без врахування того, що та чи інша національна меншина може належати, не належить до українців. Зокрема, у відповідності до положень цього Закону про загальну повну середню освіту люди, громадяни України, маленькі громадяни України, які ідентифікують себе як представники національних меншин, можуть займатися, можуть викладати предмети державною мовою 40 відсотків в 5 класі, зі збільшенням викладання освітньої програми до 60 відсотків. Але це стосується лише тих національних менших, мова яких визнана офіційною мовою Європейського Союзу. Ми знову бачимо дискримінаційні положення, які фактично ігнорують інтереси, законні інтереси російськомовних громадян України, яких складається більш ніж 9 мільйонів громадян. Ви знаєте, це положення не тільки суперечить Конституції, воно суперечить Європейській хартії регіональних меншин або мов меншин. Я як народний депутат України, зі своїми колегами, такий, що хоче знову ж таки реалізувати принцип толерантності та багатомовності української нації, українського суспільства, вніс відповідні правки. Ми категорично наполягаємо проти цих положень Закону України про загальну середню освіту. Ми є категоричними противниками того, щоб окремі дискримінаційні антиросійські, неконституційні положення були втілені в цьому законі по аналогії з Законом України ""Про забезпечення функціонування української мови як державної""."
0,ParlaMint-UA_2019-03-14-m1.u25,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.266845703125,2019-03-14,0.23262754082679749,"Дякую. Шановні колеги, я хочу зачитати поправку, яку ми пропонуємо прийняти: ""Громадянам України гарантується право отримання освіти державною і регіональними мовами або мовами меншин. Це право забезпечується через мережу дошкільних дитячих установ, загальних середніх, позашкільних, професійно-технічних і вищих державних і комунальних навчальних закладів з українською або іншими мовами навчання, яка створюється відповідно до потреб громадян згідно із законодавством України про освіту"". Шановні колеги, я ще раз звертаю вашу увагу, що ми маємо шалені конфлікти з румунами, угорцями, словаками і поляками. З приводу прийняття Закону ""Про освіту"", а зараз ще погіршимо ситуацію, прийнявши цей закон. Не випадково нас просить Рада Європи зупинитися в розгляді цього закону і перенести його на післявиборчий період, після виборів Президента."
0,ParlaMint-UA_2018-03-14-m0.u3,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2018-03-14,0.0027398294769227505,"Шановний український народе! Перший день цього пленарного тижня показав, що розпочалася виборча кампанія. Розпочалася з маніпуляцій, розпочалася не з заяв провладних фракцій про розвиток промисловості, про пенсії, про заробітні плати, а знову нам відвертають увагу. Так ""БПП"" гордо відрапортувало про те, що Україна нібито отримала статус чи то абітурієнта, чи то аспіранта НАТО. По-перше, це неправда. Україна не отримувала ніякого особливого статусу від НАТО, та не існує в НАТО такого статусу -""аспірант"". Ми маємо справу з черговим пустопорожнім піаром влади, яка вже розпочала передвиборчу кампанію. Але оскільки не може пред'явити ніяких реальних досягнень, намагається нагодувати український народ казками. ""Народний фронт"", намагаючись привернути до себе увагу невеликого прошарку радикально настроєних виборців, наполягає на прийнятті мовного, так званого мовного закону про тотальну українізацію. Закону, в якому вони хочуть ввести навіть мовну інспекцію. Приводжу приклад. Якщо няня в дитячому будинку щось скаже комусь з батьків іншою мовою – російською, угорською, румунською – то мовний інспектор, такий собі ""стукач"", повинен це підслухати, і вона за це отримає штраф, а, можливо, і більш серйозне покарання, аж до посадки у тюрму. Ми живемо в Україні. Україна – це багатонаціональна, багатоконфесійна, багатомовна держава. І для мене, і для всіх нас, для ""Опозиційного блоку"", українець кожен – той, хто пов'язує своє майбутнє і майбутнє своєї родини з нашою державою, хто готовий виконувати її закони, хто готовий виконувати. хто готовий працювати на її нормальне майбутнє. А побудова держави, такої націоналістичної держави, причому націоналізму зразка першої половини ХХ сторіччя, - це не Європа, про яку ви кажете у кожному своєму виступі. Сьогодні, як завжди, порожній порядок денний. Ми вимагаємо поставити в порядок денний більш важливі закони. Перше. Це приблизити, для того, щоб було голосування, нашу Постанову про захист і посилення соціального захисту внутрішньо переміщених осіб. Це питання пов'язане з виплатою пенсій для людей, які потерпають і живуть на неконтрольованих нами територіях. Це перше. Друге. Ми подали законопроект, який зніме проблему поховання людей, яка виникла з 15 березня через недолугі закони, без рішення суду. Сьогодні вже 14."
