topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2018-07-03-m0.u170,фБПП.фЄС.фУДАР,фБПП,0.6708984375,2018-07-03,0.13880452513694763,"Також в законопроекті передбачений захист власників, тримачів облігацій як корпоративних, так і муніципальних, так і дозволяється випуск облігацій міжнародних фінансових установ емітованих у гривні. В той же час, у законопроекті збережена спрямованість на впровадження на ринках капіталу України передової міжнародної практики, в тому числі останніх законодавчих змін в Європейському Союзі. Крім цього, підкреслю, що законопроект, спрямований на забезпечення виконання вимог Угоди про асоціацію в частині імплементації близько 10 директив Європейського Союзу. Завершуючи виступ, хочу сказати, я впевнений, що ми з вами як парламентарі, які представляють інтереси всіх українців, хочемо, щоби Україна піднялася із неналежного 150-го місця в Рейтингу економічних свобод, чому сприятиме в тому числі і діяльність розвинутого фондового ринку. Прийнявши цей закон, ми зможемо створити справжні ефективні ринки капіталу, енергоресурсів, сировинних товарів, де ціна визначатиметься ринком шляхом через урівноваження попиту та пропозиції, знизити ризики невиконання угод, що позитивно вплине на кожне українське підприємство. Особливих плюсів ми очікуємо для сільськогосподарського ринку, де товаровиробник може розраховувати на справжню ціну, на світову ціну, яка буде формуватися в Україні, і він зможе отримати справедливий дохід за свою роботу. На практиці це означає, що законопроект 7055 – це механізм залучення інвестицій в Україну, створення повноцінного фондового ринку, емісій не сміттєвих, а реальних цінних паперів і широке застосування деривативів та ширше коло інвесторів, які прийдуть."
0,ParlaMint-UA_2017-04-06-m0.u15,фБПП.фЄС.фУДАР,фБПП,0.55615234375,2017-04-06,0.25697916746139526,"Ми максимально врахували неможливість приватизації, що включено в тіло закону, встановлення заборони для закладів охорони, що реорганізуються, на зміну профілю, встановлення прямої заборони приватизації закладів охорони здоров'я, що реорганізуються, і відсутність примусової зміни статусу. Тобто на сьогоднішній день цим законом пропонується надання пільгових умов тим закладам охорони здоров'я, які хочуть працювати в новій господарських стосунків. І ті заклади, які не схочуть перейти на нову форму, тим закладам буде збережене державне фінансування. Наступним законом буде закон, який буде регулювати, яким чином будуть надходити. яким чином буде держава фінансувати ці заклади і фінансувати надання послуг. Тому прошу вас підтримати цей законопроект для того, щоби заклади охорони здоров'я і система могла продовжувати свій розвиток на шляху до наближення до європейських стандартів і європейської якості."
0,ParlaMint-UA_2017-06-08-m1.u95,фБПП.фЄС.фУДАР,фБПП,0.5458984375,2017-06-08,0.06017224118113518,"Шановні колеги, шановна головуюча! На своєму засіданні 22 березня 2017 року Комітет з питань податкової та митної політики розглянув даний проект Закону. Він невеликий за обсягом і досить зрозумілий за змістом. Проектом пропонується перенести термін введення стандарту екологічної безпеки ""Євро-6"" з 1 січня 2018 року на 1 січня 2020 року. Прийняття цього законопроекту також дозволить нашим громадянам придбавати більш дешеві автомобілі 2010 року зі сплатою зниженого акцизного податку протягом 2018 року. На сьогодні це питання придбання вживаних авто є досить чутливим, тому що один рік використання знижених ставок буде досить позитивно сприйнято суспільством. Законопроект, як сказав автор, підтриманий урядом, ГНЕУ, підтримується комітетом. І на своєму засіданні комітет рекомендував прийняти даний законопроект в цілому як закон. І прошу доручити комітету та Головному юридичному управлінню Апарату Верховної Ради України здійснити техніко-юридичне опрацювання прийнятого закону. Дякую за увагу."
0,ParlaMint-UA_2019-11-01-m0.u221,фБПП.фЄС.фУДАР,фЄС,-0.978515625,2019-11-01,0.9904235005378723,"Шановні платники податків, шановні глядачі, я хотіла би закінчити те, на чому я. на що я звертаю вашу вагу, на що хотіла би наголосити. Насправді, так здається неможливим в країні нашій економічній колапс уже завтра, але ми не готові зовсім до нього, а він буде. Тому що ті закони, які ми приймаємо, вони справді потрібні, але в недоопрацьованому вигляді і можуть дати зиск тільки у великій перспективі через декілька років. Що будемо робити уже в наступному році – невідомо. Жодних законів, які обіцяли всі виборцям, всі буквально фракції, які зайшли в цей зал, і врахуванням того, що монобільшість може приймати такі закони, треба було би направити на зусилля прийняти ті закони, які дають дієвий інструмент уже сьогодні для платників податків і змінюють систему оподаткування. Те, що може тільки в 21-му році запрацювати чи новий Податковий кодекс, чи зміни до Податкового кодексу, не дасть можливість країні пережити 20-й рік, я на цьому хочу всім наголосити. І ще, якщо ви дивилися тільки що, як проходило вранішнє засідання Верховної Ради сьогодні, саме чули, який був прийнятий останній закон, хочу наголосити вашу увагу на тому, що в закон, який розглядав профільний Комітет з питань фінансів, податкової та митної політики, вносилися зміни до Кодексу України про адміністративні правопорушення, Кримінального, Цивільного, Кримінального процесуального кодексів, Кодексу адміністративного судочинства, про Службу безпеки, про боротьбу з тероризмом, про ратифікацію Конвенції Ради Європи про відмивання, пошук, арешт та конфіскацію доходів, одержаних злочинним шляхом, про державну реєстрацію юридичних осіб, фізичних осіб-підприємців та громадських формувань. Це всі закони, в яких немає спеціалістів нашому комітету. Тому, коли я наголошувала у своєму виступі, що зміни, які вносяться в перелічене мною законодавство, взагалі неможливі без участі профільного комітету і оцінки спеціалістів, а ми відкинули зараз всі ці аргументи і поспіхом проголосували цей закон у першому читанні. Я хочу звернути увагу на те, що, якщо говорити навіть про елементарні речі, про внесення змін у Закон про державну реєстрацію юридичних осіб, то державних реєстраторів ми зараз зобов'язуємо вести ту роботу, яку колись Служба безпеки вела. На кого ми зараз покладаємо таку велику частину функцій? Для чого це робити? І ще нам тільки-що сказали, що всі зміни, які будуть внесені в Закон ""Про Службу безпеки України"", будуть вилучені і це є в рішенні комітету. Це неправда, такого ствердження чи такого речення у рішенні комітету немає."
0,ParlaMint-UA_2023-02-24-m0.u177,фБПП.фЄС.фУДАР,фЄС,-0.98486328125,2023-02-24,0.23716622591018677,"Шановні колеги, проблема насправді набагато глибша і яскравіша, чим ви собі навіть уявляєте, тому що втрата Мінфіном фактичного статусу єдиного органу у виконавчій гілці влади, що формує податкову політику і митну політику, втрачається. Законопроекти 7466 і 68 яскраве тому підтвердження, тому що внесення змін до Податкового та Митного кодексів відбувається без погодження і це не у віданні буде знаходитись Мінфіну. Просто мені здається, що оця неспроможність влади побороти те, що продовжує відбуватися на митниці, про те, що беруть такі собі поощрения по 300-500 доларів при оформленні автомобілів за заниження його вартості, насправді можна покласти цьому край в інший спосіб, ніж нині запропонований. По-перше, що цей механізм, який зараз запропонований, він порушує ключову Директиву ЄС №112 щодо єдиної системи сплати ПДВ в країнах ЄС і скасовує справляння ПДВ від митної вартості автомобіля. Він відкидає нашу країну на багато-багато кроків назад в нашому євроінтеграційному процесі. Цей закон про середню температуру по палаті, це основний буде принцип, який закладений в даному проекті закону. Правильно було сказано, ""мерседес"" і ""лексус"", ""рено"" і ""део"" будуть, якщо це є однакові об'єми двигуна і року випуску автомобіля, вони будуть мати однакове навантаження при сплаті митних платежів. А зараз з ""мерседес"" сплата митних платежів складає понад 1 мільйон гривень, а проектом передбачається 320 тисяч гривень. Це в три рази менше, чим зараз платять багаті люди. Тому зважайте, будь ласка, на ці аргументи і думайте, чи варто."
0,ParlaMint-UA_2015-07-03-m0.u96,фБПП.фЄС.фУДАР,фБПП,-0.98779296875,2015-07-03,0.1857064962387085,"Шановний український народе, шановні колеги! По-перше, я хочу висловити солідарність з моїм колегою Олегом Ляшко, що стосується вчора прийнятого в парламенті законопроекту 1558-1. В стосунках громадянин – держава і громадянин – банки за останні багато років громадянин завжди програвав. Завжди знаходилися аргументи, чому в людини маленька пенсія: тому що в державі немає коштів, тому що в бюджеті не передбачено, тому що Міжнародний валютний фонд, а також росіяни, а також інші і інші вимагають від нас погашення кредитів. Завжди наш український громадянин змушений був реагувати на це зниженням рівня свого життя, зниженням рівня соціальних стандартів і іншими негараздами, які стосувалися кожної людини в нашій державі. Це приклад, який ми вчора продемонстрували всьому українському народові, як можна захистити конкретну людину, а не банки, які вже дійсно багато разів отримали ті відсотки, які змогли забезпечити їхні надприбутки. Сьогодні в суспільстві обговорюється питання, що це призведе до чергової хвилі економічного падіння і до ймовірного дефолту. А скажіть мені, будь ласка, а те, що 22 червня прем'єр-міністр і Міністерство фінансів України повернуло 75 мільйонів доларів країні-агресору в погашення боргу, який Янукович взяв свого часу за припинення євроінтеграції, це не здача національних інтересів? Це не пророкує технічний дефолт? Товариство, я, на жаль, не почув в цьому залі за весь цей тиждень пояснення, що з цим робити. Я вважаю, що такі речі, коли парламент проголосував, кожен з нас, це була неймовірно велика підтримка залу, ми дали право уряду не платити по зовнішнім запозиченням. Президент Порошенко офіційно заявив, що для держави всі приватні позичальники рівні, російський кредит оцінюється так само, як і будь-який інший. А вже через два тижні після того, як прем'єр отримав це право, і я теж голосував за надання йому цього права, ми платимо країні, яка анексувала частину нашої території і розв'язала криваву бійню на Сході. 75 мільйонів доларів, щоб уникнути технічного дефолту, але готові до технічного дефолту і невиплати до 24 липня 100 мільйонів доларів в погашення по євро купону. Що це? Це класичні подвійні стандарти. Залишається 15 секунд, і я хотів би, щоб ви звернули увагу, колеги, на величезну проблему, яка є в мене на окрузі. Кому дуже хочеться знищити Кам'янський район в Черкаській області. Я прошу дати ще 15 секунд. По рішенню Черкаської обласної ради, яке відбулося тиждень тому, в Смілянському районі прийняли рішення створити шість територіальних громад."
0,ParlaMint-UA_2022-01-25-m0.u182,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.61962890625,2022-01-25,0.12213948369026184,"Шановні колеги, Віктор Чорний, ""Опозиційна платформа – За життя"". З приводу поправки. Я вважаю, що надзвичайно важливо у цей скрутний для багатьох час зменшити податкове навантаження на людей та дати їм змогу купувати товари за кордоном, не переплачуючи. І суть моєї поправки саме в цьому. Підвищення мінімальної вартості товару, на яку не розповсюджуються митні платежі, сприятиме підвищенню доступності іноземних споживчих товарів для широких верств населення країни, таким чином підвищуючи реальну купівельну спроможність населення України в цілому. Тому я пропоную підвищити базу оподаткування, яка є частиною їх митної вартості або частиною їх сумарної фактурної вартості, що перевищує еквівалент 200 євро з урахуванням мита, що підлягає сплаті. А якщо простіше, то сьогодні, коли людина замовляє товари з-за кордону, вона сплачує мито, якщо вартість товару перевищує 100 євро. Я пропоную 200 євро. Дякую."
0,ParlaMint-UA_2023-01-12-m0.u29,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.61083984375,2023-01-12,0.9920106530189514,"Шановні колеги, дану ратифікацію однозначно необхідно підтримувати. Приєднання до відповідної програми – це можливість нашої вітчизняної системи охорони здоров'я залучити частину коштів у розмірі 5 мільярдів 300 мільйонів євро в межах цієї європейської ініціативи. Наголошую, що програма себе ефективно показала в рамках боротьби з коронавірусом. Якщо ми зараз внаслідок війни не говоримо про певні хвороби, то це жодним чином не означає, що цих хвороб немає. Дана програма сприятиме: поліпшенню доступності ліків, проведення профілактичних заходів, є надійною допомогою під час криз завдяки наявному ресурсу, плюс вона розрахована на середньостроковий термін до 2027 року. Наше приєднання до згаданої програми сприятиме інтеграції української системи охорони здоров'я із загальноєвропейською. Тому парламент має надати зелене світло для цього закону і депутатська група ""Відновлення України"" буде підтримувати і голосувати ""за"". Дякую."
0,ParlaMint-UA_2021-09-21-m0.u226,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.386962890625,2021-09-21,0.9860022068023682,"Шановні колеги, я уважно вивчив урядовий законопроект 4669. Хочу в цілому підтримати його соціальну спрямованість на вирішення цих питань. Але є деякі пропозиції, які треба теж врахувати. І згідно з даними Міністерства соціальної політики на постійній основі сьогодні за кордоном працює понад 3 мільйони людей, українців, а сезонна трудова міграція з України перевищує 9 мільйонів людей. Але більш реалістичні експертні оцінки показують, що за кордоном сьогодні працює до 10 мільйонів українських громадян, і це становить понад 30 відсотків всього працездатного населення країни. І сьогодні українські заробітчани активно розвивають економіку Східної Європи, Росії та інших держав. Що саме ми пропонуємо особисто в нашому альтернативному законопроекті? На відміну від основного проекту пропонується: Перше. Законодавчо встановити єдиним джерелом фінансування економічної реінтеграції трудових мігрантів у вигляді виплати їм допомоги на відкриття власного бізнесу коштів державного бюджету, передбачених у бюджеті Фонду загальнообов'язкового державного соціального страхування України на випадок безробіття. Друге. Пропонується закріпити норму про виплату зазначеної допомоги у рамках економічної реінтеграції трудових мігрантів незалежно від розміру їхнього трудового. страхового стажу. Третє. Альтернативним проектом передбачено, що цей закон буде застосовуватися, починаючи з 1 січня 22-го року, але набирає чинності з дня, наступного за днем його опублікування. Такий підхід дозволить вже в поточному році розпочати прийом заявок на отримання допомоги в рамках економічної реінтеграції трудових мігрантів і передбачити відповідні кошти в проекті Державного бюджету на 22-й рік. Дякую і прошу підтримати цей альтернативний законопроект."
0,ParlaMint-UA_2021-04-27-m0.u87,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.962890625,2021-04-27,0.1721937507390976,"Дякую. Вельмишановні колеги, в продовження теми: чому Зеленський продає українську землю, чому реалізується така ганебна економічна політика? Ну тому що, напевно, що такий інтелектуальний контент здатні продукувати нинішній Офіс Президента і Кабінет Міністрів, і в тому числі наша Верховна Рада. Дивіться, у нас на фоні тотального падіння ключових макроекономічних показників: зростання тарифів, падіння реальних доходів населення, галопуючої інфляції, тому що я нагадаю, на окремі види товарів і послуг там є двократне зростання цін – і на цьому фоні пропонується розпродаж української землі. Повторюся, 20-40 тисяч доларів доходить ціна, а в окремому випадку і 80 за гектар в країнах Європейського Союзу, у нас цифри 1-2 тисячі доларів за гектар. Хіба ж це не обман, хіба це достойна цифра для української землі, для спроможної, з високим рівнем гумусу, і так далі? Тому з цієї точки зору реалізувати подібні законодавчі ініціативи необхідно з реалізації насамперед інституту оренди землі."
