topic,keywords,tc.CON,tc.LAB,tc.SNP,tc.OTHER,pf.CON,pf.LAB,pf.SNP,pf.OTHER,s.CON,s.LAB,s.SNP,s.OTHER
0,"['nhs', 'frontline', 'local', 'covid', 'tax', 'need', 'work', 'million', 'children', 'mental']",57.7,30.5,6.3,5.5,23.8,28.8,20.6,23.7,0.26,-0.27,-0.24,-0.2
1,"['veterans', 'covenant', 'northern', 'royal', 'families', 'serving', 'amendment', 'defence', 'years', 'somme']",58.0,20.5,7.5,14.1,12.8,10.4,13.0,32.6,0.22,0.07,-0.04,-0.01
2,"['turkish', 'airstrikes', 'aleppo', 'chemical', 'coalition', 'raqqa', 'ceasefire', 'defeat', 'forces', 'prime']",60.5,25.1,9.9,4.6,12.6,12.0,16.2,10.0,-0.1,-0.31,-0.38,-0.33
3,"['ukraine', 'sanctions', 'aggression', 'alliance', 'security', 'eastern', 'right', 'support', 'foreign', 'economic']",66.1,22.9,7.5,3.4,13.4,10.6,11.9,7.3,-0.08,-0.3,-0.2,-0.25
4,"['policing', 'frontline', 'victims', 'sexual', 'funding', 'emergency', 'local', 'services', 'grenfell', 'knife']",58.5,34.6,4.1,2.8,8.2,11.1,4.5,4.1,0.13,-0.34,-0.18,-0.08
5,"['hon', 'constituency', 'eu', 'friend', 'debate', 'prime', 'maiden', 'leader', 'people', 'years']",54.4,28.8,11.3,5.5,6.5,7.9,10.7,7.0,0.33,0.13,0.08,0.14
6,"['shipbuilding', 'type', 'clyde', 'procurement', 'strategy', 'yards', 'patrol', 'uk', '26', 'capability']",71.3,17.4,8.1,3.2,7.9,4.4,7.0,3.7,0.33,-0.13,-0.21,-0.29
7,"['yemen', 'ceasefire', 'hodeidah', 'resolution', 'aid', 'hadi', 'parties', 'cluster', 'united', 'munitions']",53.2,32.4,10.8,3.6,5.4,7.5,8.6,3.8,-0.05,-0.28,-0.37,-0.17
8,"['genocide', 'burundi', 'christians', 'trade', 'amendment', 'armenian', 'courts', 'human', 'yazidi', 'nigerian']",63.0,24.4,5.4,7.2,3.7,3.3,2.5,4.5,-0.1,-0.22,-0.17,0.02
9,"['nato', 'review', 'billion', 'expenditure', 'commitment', 'integrated', 'cyber', 'aircraft', 'target', 'size']",68.0,21.2,7.2,3.6,5.7,4.1,4.8,3.2,0.16,-0.14,-0.3,-0.19
