topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2021-02-01-commons.u16,CON,1.0,2021-02-01,0.12188723683357239,"I certainly do. I am delighted that defence personnel have been of such use to the local authorities in the south-east. Personnel from all three services are employed in a range of roles to support frontline NHS services, both providing direct clinical care and undertaking support roles to free up NHS staff. I know from everything that I have heard from nursing directors and clinicians across the country that their contribution has been of enormous benefit and we are very grateful to them all."
0,ParlaMint-GB_2018-03-20-commons.u105,CON,1.0,2018-03-20,0.02033032290637493,"First, I pay tribute to my hon. Friend for the sterling work he does as co-chair of the all-party group on dementia. He is absolutely right to say that Admiral Nurses do fantastic work in many parts of the country, helping people with dementia to maintain their independence, and improve their quality of life and that of their families. I very much support all the fundraising activities going on in his local area."
0,ParlaMint-GB_2020-02-25-commons.u306,CON,1.0,2020-02-25,0.2682770788669586,"We have good-quality social care provision in Bury, and have been ranked among those at the top in Greater Manchester for a number of years. The clinical commissioning group and the local authority work hard with external providers, with a supportive approach to quality assurance. This ensures that CQC ratings for our provider market continue to be good, and have focused on building positive relationships with them. This quality approach impacts positively on the health system too, as Bury has the second lowest admissions to hospital of older people in Greater Manchester. That means admissions are avoided, which is better for both the person and the public purse The integration of health and social care in terms of both delivery and commissioning is being embraced in Bury, and is really important to provide a holistic approach to people, their carers and families. Bury has created a local care organisation, with £19.2 million of Government money. Integrated neighbourhood teams are a key part of delivery for people in neighbourhoods, bringing together social care, community health and primary care. This approach avoids duplication and gives streamlined services to people. This, coupled with a preventive approach, along with population health improvement priorities, is the long-term answer to demand in the NHS, in my opinion Greater Manchester devolution brings together local authorities and the NHS in terms of community leadership and frontline delivery. This is very different from the rest of the country, where CCGs are merging to create strategic transformation partnerships on huge footprints. This local approach in Greater Manchester recognises the significance of the wider determinants of health in managing long-term health issues. However, in my opinion, the lack of a long-term funding solution for social care is the Achilles heel. Council tax solutions are not the answer. For example, places such as Bury, which has a faster-growing older population than the rest of Greater Manchester and therefore greater health needs in the long term, are unable to raise the amount of funding needed locally The national living wage—an excellent concept, if unfunded—puts additional pressure on councils’ social care budgets, since they have to pass on uplifts that reflect the pay rates of the people delivering care. This does create significant financial issues in the social care system, in what is already a pressurised set of services, due to the demands from the numbers of people and the ageing population, which, as I say, is growing faster in Bury than in the rest of Greater Manchester As we have heard, the workforce is as big an issue, if not bigger, for social care as for the national health service. Although the news about the increasing number of nurses is welcome across the health and care economy as a whole, those working in the private provider sector of social care have been overlooked in recent announcements, and recruitment and retention may therefore be even more difficult than they are already The final point I wish to make is that temporary funding, even when relatively long term through the better care fund and the improved better care fund—this year, it has provided £18.5 million of funding to my local authority—is not helpful for a system that is demand-led and has to ensure that it provides value for money wherever possible. A more certain and improved settlement for social care would ensure that longer-term planning can be put in place."
0,ParlaMint-GB_2018-06-20-commons.u164,CON,-0.98046875,2018-06-20,0.09544410556554794,"This morning, the Gosport Independent Panel published its report on what happened at Gosport Memorial Hospital between 1987 and 2001. Its findings can only be described as truly shocking. The panel found that, over the period, the lives of more than 450 patients were shortened by clinically inappropriate use of opioid analgesics, with an additional 200 lives also likely to have been shortened if missing medical records are taken into account The first concerns were raised by brave nurse whistleblowers in 1991, but then systematically ignored. Families first raised concerns in 1998 and they, too, were ignored. In short, there was a catalogue of failings by the local NHS, Hampshire constabulary, the General Medical Council, the Nursing and Midwifery Council, the coroners and, as steward of the system, the Department of Health Nothing I say today will lessen the anguish and pain of families who have campaigned for 20 years for justice after the loss of a loved one. But I can at least, on behalf of the Government and the NHS, apologise for what happened and what they have been through. Had the establishment listened when junior NHS staff spoke out, and had the establishment listened when ordinary families raised concerns instead of treating them as “troublemakers”, many of those deaths would not have happened I pay tribute to those families for their courage and determination to find the truth. As Bishop James Jones, who led the panel, says in his introduction: “what has to be recognised by those who head up our public institutions is how difficult it is for ordinary people to challenge the closing of ranks of those who hold power...it is a lonely place seeking answers that others wish you were not asking.” I also thank Bishop Jones and his panel for their extremely thorough and often harrowing work. I particularly want to thank the right hon. Member for North Norfolk (Norman Lamb), who, as my Minister of State in 2013, came to me and asked me to overturn the official advice he had received that there should not be an independent panel. I accepted his advice and can say today that, without his campaigning in and out of office, justice would have been denied to hundreds of families In order to maintain trust with the families, the panel followed a “families first” approach in its work, which meant that the families were shown the report before it was presented to Parliament. I, too, saw it for the first time only this morning, so today is an initial response and the Government will bring forward a more considered response in the autumn That response will need to consider the answers to some very important questions. Why was the Baker report, completed in 2003, only able to be published 10 years later? The clear advice was given that it could not be published during police investigations and while inquests were being concluded, but can it be right for our system to have to wait 10 years before learning critically important lessons that could save the lives of other patients? Likewise, why did the GMC and NMC, the regulators with responsibility for keeping the public safe from rogue practice, take so long? The doctor principally involved was found guilty of serious professional misconduct in 2010, but why was there a 10-year delay before her actions were considered by a fitness to practise panel? While the incidents seemed to involve one doctor in particular, why was the practice not stopped by supervising consultants or nurses who would have known from their professional training that these doses were wrong Why did Hampshire constabulary conduct investigations that the report says were “limited in their depth and range of offences pursued”, and why did the Crown Prosecution Service not consider corporate liability and health and safety offences? Why did the coroner and assistant deputy coroner take nearly two years to proceed with inquests after the CPS had decided not to prosecute? Finally and more broadly, was there an institutional desire to blame the issues on one rogue doctor rather than to examine systemic failings that prevented issues from being picked up and dealt with quickly, driven, as the report suggests it may have been, by a desire to protect organisational reputations I want to reassure the public that important changes have taken place since these events that would make the catalogue of failures listed in the report less likely. These include the work of the Care Quality Commission as an independent inspectorate with a strong focus on patient safety, the introduction of the duty of candour and the learning from deaths programme, and the establishment of medical examiners across NHS hospitals from next April. But today’s report shows that we still need to ask ourselves searching questions as to whether we have got everything right. We will do that as thoroughly and quickly as possible when we come back to the House with our full response Families will want to know what happens next. I hope that they and hon. Members will understand the need to avoid making any statement that could prejudice the pursuit of justice. The police, working with the Crown Prosecution Service and clinicians as necessary, will now carefully examine the new material in the report before determining their next steps, in particular whether criminal charges should now be brought. In my own mind, I am clear that any further action by the relevant criminal justice and health authorities must be thorough, transparent and independent of any organisation that may have an institutional vested interest in the outcome. For that reason, Hampshire constabulary will want to consider carefully whether further police investigations should be undertaken by another police force My Department will provide support for families from today, as the panel’s work has now concluded, and I intend to meet as many of the families as I can before we give our detailed response in the autumn. I am also delighted that Bishop James Jones has agreed to continue to provide a link to the families, and to lead a meeting with them in October to allow them to understand progress on the agenda and any further processes that follow the report. I commend the role played by the current MP for the area, my hon. Friend the Member for Gosport (Caroline Dinenage), who campaigned tirelessly for an independent inquiry and is unable to be here today because she is with the affected families in Portsmouth. For others who are reading about what happened and have concerns that it may also have affected their loved ones, we have put in place a helpline. The number is available on the Gosport Independent Panel website and the Department of Health and Social Care website. We are putting in place counselling provision for those affected by the tragic events and who would find it helpful Let me finish by quoting again from Bishop Jones’s foreword to the report. He talks powerfully about the sense of betrayal felt by families: “Handing over a loved one to a hospital, to doctors and nurses, is an act of trust and you take for granted that they will always do that which is best for the one you love.” Today’s report will shake that trust, but we should not allow it to cast a shadow over the remarkable dedication of the vast majority of people working incredibly hard on the NHS frontline. Working with those professionals, the Government will leave no stone unturned to restore that trust. I commend this statement to the House."
0,ParlaMint-GB_2021-07-21-commons.u224,CON,-1.0,2021-07-21,0.9624947309494019,"Madam Deputy Speaker, it is good to know that you only tick off MPs who can take it; I would not wear a jacket on one occasion on Zoom, so I am appropriately dressed for you on this occasion I wish to thank the Minister and the Department of Health and Social Care, because under this Government the Royal Stoke University Hospital has received more than £40 million of investment. Sadly, however, Labour’s legacy in Stoke-on-Trent at the Royal Stoke is Andy Burnham’s disastrous private finance initiative deal, which means that £20 million a year is being stolen from the frontline and going on a hospital PFI debt, meaning that we have had fewer beds than we had before. Does the Minister agree that one way we can help our local NHS is by freeing it of this usuary, so that money can instead go on funding more beds, doctors, nurses and equipment for our fantastic frontline NHS staff?"
0,ParlaMint-GB_2021-02-22-commons.u378,CON,-1.0,2021-02-22,1.0,"Does the right hon. Member not realise the damage having a vaccination certificate would do for anyone under the age of 35, who will not be at the frontline of getting a vaccination and will have to remain behind locked doors, with their freedoms curbed, for not having the vaccine? It is a terrible idea."
0,ParlaMint-GB_2021-06-30-commons.u347,LAB,1.0,2021-06-30,1.0,"I completely concur. Drawing on what the hon. Gentleman said, I want to be absolutely clear that the Opposition believe that global Britain can and must be a force for good in this world, doing our fair share and our moral duty but also acting in our common and national interest, particularly given the rapidly changing and volatile global power dynamics I am proud to have worked at the former Department for International Development and with some of our leading British humanitarian organisations. I have seen the incredible work that our aid and our organisations have done around the world; I pay tribute to all of them. I am deeply saddened that they are now having to scrabble around to deal with the cuts, which are being introduced in such an irresponsible way. I will give two contrasting examples We have done incredibly positive work on vaccines. I welcome the incredible work of our Oxford and AstraZeneca teams in developing that vaccine and the fact that we are delivering vaccines around the world, although far more are needed, as we said at the time of the G7. However, those vaccines can be delivered effectively only when they have strong health systems behind them—when we have surveillance, when we are looking at genomic sequencing, and when we are supporting nurses, doctors and those who put those vaccines in arms around the world. Doing the one without the other is not enough We have just done fantastic work supporting the elections in Somaliland, which was mentioned earlier. The Minister knows of my strong connections with Somaliland; I declare my interests. There is fantastic work supporting democracy and development there, but I want to see it go further—I want to see a British Council office opened in Hargeisa. That seems pretty unlikely, given the cuts to the British Council across the world at a time when we should be increasing our influence in countries where we have strong historical ties that are also of key strategic importance The impact of the pandemic is absolutely immense, in this country and globally. Let us be clear: not just poverty is on the rise, but all the other misery associated with it. The World Health Organisation reports that 70% of surveyed countries have had significant decreases in the number of routine immunisations other than for covid. Some 80 million infants are at risk of missing vaccinations for measles, polio and diphtheria. We will see 6.3 million more cases of TB, adding 1.4 million deaths from that terrible disease. It is likely that 50 million children in Pakistan and Afghanistan will now not receive a polio vaccine. STOPAIDS has stated that 11.5 million people have now had inconsistent access to crucial antiretroviral treatments and therapies, which has put their lives at risk—as you know, Mr Deputy Speaker, I do much work as chair of the all-party parliamentary group on HIV and AIDS Gender-based violence is on the rise, with an additional 31 million cases predicted. Some 9.7 million students are at risk of dropping out of school, and 11 million girls are at risk of not coming back to school because of covid. The UN estimates that 132 million people could fall into food insecurity and famine. That will only be exacerbated by the climate crisis that we already know is having an impact and is coming For those reasons, not one of the other G7 nations has decreased its official development assistance. In fact, most are increasing their spending, including France, Germany, Italy, Japan, Canada and Finland. The hon. Member for North East Derbyshire (Lee Rowley) gave a long list of countries; I could give a long list of countries that are doing the exact opposite of what we are doing at the moment and that look aghast at it Let us look at one of the situations we face. The Minister knows of the very serious situation in Ethiopia, which I have raised with him. There have been some very volatile developments in the past few days. Millions are at risk from famine and conflict and there are some truly horrific reports, yet we do not have clarity on what is happening with UK funding to Ethiopia at this critical time. The Minister spoke the other day about diversion of funds, but we are not clear whether UK funding will be increasing in response to the demand or decreasing. I hope that he can clarify that I note that the Minister has a Ghanaian flag on his mask. What will happen to programmes in Ghana? An organisation called Tools for Self Reliance has told us that it is losing a three-year programme that would have helped 1,000 women in Ghana, because of the cuts being introduced by the Minister’s Department. We see the LGBT+ community under attack in Ghana. What will happen to our human rights programmes supporting marginalised communities across the world? What will happen, for example, to the crucial replenishments on global slavery that the former Prime Minister, the right hon. Member for Maidenhead, mentioned? I will also mention the Global Fund to Fight AIDS, Tuberculosis and Malaria. Will we keep our commitments going forward We have heard again and again from those on both sides of the House about the damage that these cuts will bring, and I want to commend those who have spoken out. It is always difficult to speak out against your own Government and your own party. I have not been afraid to do that when I think we have got things wrong, as the Minister will know. But it is right to do that, and this is Parliament at its best. That is why we need to have a vote on these issues: these voices need to be heard I want to talk briefly about the public financial illiteracy of this. The Independent Commission for Aid Impact, set up by the right hon. Member for Sutton Coldfield, has rightly pointed out the absurd way in which the cuts were brought about. One paragraph from its report paints a perfect picture. It states: “Value for money risks were further exacerbated by the speed at which the Star Chambers process took place…aid-spending departments were given five to seven working days to prepare proposals for the 30% budget cuts. The proposals were reviewed, revised and approved by ministers over four virtual meetings totalling just seven hours. One of the officials we interviewed described it as ‘like doing a handbrake turn with an oil tanker’.” That is not a sensible way to be handling hard-earned taxpayers’ money or the public finances of this country. Whatever we think about the amounts, that is not the way we should be doing things. It is simply absurd We have also heard about the contradictions relating to other areas of international policy, including defence, trade and diplomacy. It seems absolutely absurd, at a time when British troops are on the frontline in the Sahel working with our allies to defeat jihadist extremists, that we would cut aid from that region, which will only fall into further crisis in the months and years to come. That is absolutely absurd Lastly, I want to turn to the British Council. It has rightly been referred to as one of the most vital components of UK soft power, working in over 100 countries and reaching 80 million people a year with arts, culture and education programmes. For much of the world, the British Council provides the first direct relationship with this country and with our values, our culture and our language. It attracts students, workers, future business leaders and even future leaders. That represents incredible soft power, and incredible relationships and partnerships. The hon. Member for Basildon and Billericay spoke powerfully about this, and he has also said in the media that reducing the British Council’s international presence and retreating on the global stage will do damage to our soft power, which is not compatible with the Government’s foreign policy priorities as set out in the integrated review. I urge the Government to think again I want to conclude by asking the Minister a few crucial questions. He says that we are going to reverse this and go back to 0.7%. Well, when are we going to do that? Answer that question, Minister. When will we get transparency on the individual cuts to individual programmes in individual countries? We have put down parliamentary question after parliamentary question, but they have been completely blocked by Ministers refusing to answer and refusing to give clarity. Many countries and organisations are unable to plan or to think forward because the Government are not clear about what is happening My hon. Friend the Member for Birmingham, Edgbaston (Preet Kaur Gill), the shadow International Trade Secretary, has written today to the Foreign Secretary asking for clarity on a whole series of measures and on when that information will be made available to the House. When will we have that meaningful vote that the Speaker rightly called for and that Members across the House have called for today? It is crucial that we have that vote so that the House can have its say In conclusion, let us be clear that this is a double whammy. Our aid would have gone down anyway because it is a percentage, so, as the economy shrank, the amount we were giving would have been reduced. But the Government have doubled down on that; they want to go even further and do even more damage. This is morally wrong, and it is financially illiterate. It is damaging to our soft power reputation while others are on the rise. It is reversing at a critical time for the world, and it is out of step with the House, with those on the Government’s own side and with the public, according to the most recent polls. Britain is and can be so much better than this. This is one of the things that could unite us in this House and unite us as a country at a time when critical threats and challenges are facing the world and facing all human beings, whether they are British or from other countries. I urge the Government to think again on these cuts."
0,ParlaMint-GB_2016-01-29-commons.u6,LAB,0.97265625,2016-01-29,0.05139129236340523,"I am grateful to my hon. Friend for that intervention. I hope to hear such a commitment today, so I look forward to what the Minister for Life Sciences has to say in that regard That wide support for my Bill was shared by medical research charities, NHS clinical commissioners in England, the British Medical Association, thousands of members of the public who wrote in, and four medical royal colleges. Indeed, 40 eminent clinicians wrote to The Daily Telegraph in support of my Bill Since then, I am pleased to say that there have been good attempts on both sides of the House to build on that good will in relation to off-patent drugs. I want to thank the hon. Member for Daventry (Chris Heaton-Harris) for the highly constructive and pragmatic way in which he has been willing to take the off-patent agenda forward when speaking about his private Member’s Bill. I thank the hon. Member for Bury St Edmunds (Jo Churchill), who brings a strong personal perspective to the debate. Her sense of what is good for patients has been highly constructive in the debates we have had over the winter months. The hon. Member for Central Ayrshire (Dr Whitford), who used to be a breast cancer surgeon—in fact, she still practises—has brought a great level of expertise and experience in recent months, for which we are extraordinarily grateful. I also pay tribute to the Minister, who has been extraordinarily generous with his time and that of his officials in order to try and take this agenda forward, and for that I am extremely grateful I want first to make a point about clauses 3 and 4. While there is something of a consensus around responsible innovation, I had strong concerns about those clauses, as did many across the medical profession who thought that they might encourage a more dangerous type of experimentation, if I may put it that way. Looking at the amendments tabled by the hon. Member for Daventry, I can see that his intention is to remove clauses 3 and 4 altogether, which would be a very welcome step. That would mean that the principal remaining part of the Bill relates to the database of innovative medical treatments. The hon. Gentleman’s amendments 10 and 13 would bring the off-patent concept firmly into the purpose of this Bill, and therefore into the database. A lack of data was one of the barriers identified to more consistent prescribing of off-label treatments. The amendments would be an extremely welcome step forward, because they would not only enshrine in law the off-label aspect, but bring the data into the database so that it became more widely and readily available, assisting clinicians on the frontline. I sincerely hope that the amendments will be positively received by the Minister New clause 1 sets out an action plan for developing a pathway for off-patent repurposed drugs where strong evidence of their effectiveness in a new indication exists, with the aim of securing routine use. Put simply, this is an action plan with clear timeframes for progress. Again, this would be a welcome step forward New clause 2 would require the National Institute for Health Research to develop a mechanism for gathering and recording evidence on off-patent repurposed drugs, including clinical trials evidence, and passing it to the relevant bodies. The NIHR already has a dedicated horizon-scanning centre, but this would set up a dedicated stream for off-patent repurposed drugs to speed up getting them to the frontline and into routine use New clause 3 proposes that where there is strong evidence of effectiveness in a new indication, the National Institute for Health and Care Excellence should be directed to conduct a technology appraisal, including a cost-effectiveness analysis. While these drugs are extraordinarily cheap, some level of cost-effectiveness analysis would none the less be desirable, since to achieve routine commissioning, in England for a start, a persuasive business case clearly needs to be put to local hospitals and clinical commissioning groups New clause 4 is about having a national commissioning policy for off-patent drugs. It also requests that the Minister work with the devolved nations to produce something that is genuinely UK-wide. This has already happened in the case of NHS England working with Prostate Cancer UK to produce a commissioning policy for an off-patent repurposed drug called Docetaxel New clause 5 would make the licensing process more accessible. What would that mean in a practical sense? For example, an initial meeting where there is a discussion of the case and the likelihood of successful treatment could be free, a representative of patient organisations could be designated within the Medicines and Healthcare Products Regulatory Agency for patient organisations, and there could be a guidance document for non-pharmaceutical applicants."
0,ParlaMint-GB_2020-05-11-commons.u279,LAB,0.96533203125,2020-05-11,0.33312487602233887,"Each death brings unimaginable pain to families, and my heart sinks when I learn of the passing of constituents such as the wonderful Dorothy Clark MBE, from Greatham—my thoughts are with all the families. On the covid-19 wards and the intensive care units operated by the North Tees and Hartlepool Hospitals NHS Foundation Trust, however, miracles are happening every day; thanks to the tireless efforts of our frontline NHS workers, lives are being saved and families are being reunited with their loved ones. I pay tribute to all our key workers, who keep us all going—they are all heroes. Those working in our hospitals, ambulances and care settings, putting themselves in direct risk to care for others, rightly deserve our highest praise. I am thinking of people such as my good friend Tony Traynor, a paramedic, who was admitted to hospital with covid-19 and is now, thankfully, at home recovering At the beginning of lockdown, and for weeks after, the shocking lack of PPE, the movement of non-tested patients out of hospitals into care homes and the appalling lack of tests themselves made the situation even worse. As of last Saturday, 154 frontline and social care workers had, sadly, died from this terrible virus. As we know from the Turkish PPE consignment fiasco and the Government’s persistent failure to achieve their daily target of 100,000 tests, we are still not getting it right and we continue to fall short of the mark. Our country has the second highest death rate in the world and, while we are past the peak in most places, the number of deaths in care homes is rising. That is not a record or situation we can or should be proud of. In addition, we are not past our peak in Hartlepool; we are behind the national trend, and our death and infection rates are still rising. To date, we thankfully remain bottom of the table in the north-east, but our rates are accelerating upwards. My concern is that any relaxation of the lockdown will have an adverse impact on my constituents and undermine their efforts to suppress the virus and keep rates down As with every MP, my mailbox has been full of covid queries since day one of the lockdown, and people remain worried. The Prime Minister’s statement yesterday has added to the confusion, particularly about returning to work. Thankfully, the return to work order has been delayed until Wednesday, rather than being implemented as of today, but the same problems apply in respect of people returning to work: how are they going to get there if public transport is to be limited? Will their workplaces be safe? Will the necessary measures be put in place? What childcare issues will arise because schools and nurseries remain closed ? What about the issue of social distancing in the workplace? We all want to see an end to the lockdown, to return to work safely and to get back to normal, but not at any cost, and certainly not at the risk of the virus spreading further. For my constituents, the Prime Minister’s statement has raised more questions than it has answered. He is acting too early in his encouragement, and he is acting in the interests of the economy, rather than of public health."
0,ParlaMint-GB_2016-11-22-commons.u368,LAB,-0.99853515625,2016-11-22,0.03450031951069832,"In a few moments We have spotted the Secretary of State’s conjuring act because we have seen this Tory trick before—robbing Peter to pay Paul. The result of this trick is cuts and underfunding, more pressures flowing through to the frontline, and, as the NAO said, “Financial stress…harming patient care” In all our constituencies we see ever-lengthening queues of the elderly and the sick waiting for treatment. Across the board, we see the worst performance data since records began."
