topic,keywords,tc.SDS,tc.SD,tc.OTHER,pf.SDS,pf.SD,pf.OTHER,s.SDS,s.SD,s.OTHER
0,"['letu', 'milijonov', 'evrov', 'rast', 'vlada', 'proračunu', 'bo', 'slovenija', 'rebalans', '2008']",25.9,13.4,60.7,19.8,19.5,17.9,-0.41,-0.23,-0.25
1,"['vrednost', 'davčne', 'zakona', 'hvala', 'bomo', 'bo', 'evropske', 'ta', 'sloveniji', 'spremembe']",18.1,12.5,69.3,10.0,13.2,14.8,-0.2,-0.05,-0.08
2,"['slovenija', 'deklaracije', 'bo', 'republike', 'predsedovanja', 'unija', 'bomo', 'danes', 'tem', 'evrope']",21.0,11.6,67.4,9.8,10.3,12.2,-0.15,-0.1,-0.12
3,"['prometu', 'železniškem', 'infrastrukture', 'varnosti', 'železnice', 'zakona', 'slovenskih', 'voznikov', 'avtoceste', 'prevozih']",28.9,12.8,58.3,9.7,8.2,7.6,-0.22,-0.12,-0.0
4,"['bank', 'slovenije', 'sistema', 'nlb', 'odgovornost', '2013', 'guvernerja', 'davkoplačevalci', 'lahko', 'sanacije']",29.8,14.1,56.1,12.0,10.8,8.7,-0.52,-0.45,-0.38
5,"['sem', 'potem', 'minister', 'zdaj', 'tem', 'mislim', 'danes', 'samo', 'boste', 'so']",30.8,13.0,56.2,15.6,12.6,11.1,-0.53,-0.49,-0.46
6,"['zdravil', 'dejavnosti', 'zdravstvenega', 'zdravnikov', 'ministrica', 'lekarne', 'zakona', 'zavodov', 'zdravljenja', 'so']",24.4,10.8,64.8,6.6,5.6,6.8,-0.18,-0.14,-0.17
7,"['prostor', '2000', 'vplivov', 'vrečke', 'plastične', 'terminalov', 'direktive', 'enkratno', 'dovoljenja', 'okoljske']",19.0,10.7,70.3,5.5,5.9,7.9,-0.11,-0.15,-0.14
8,"['zakon', 'ampak', 'tem', 'seveda', 'ki', 'sedaj', 'bo', 'so', 'bom', 'način']",23.1,14.1,62.9,6.5,7.6,6.9,-0.39,-0.35,-0.42
9,"['papirjev', 'finančnih', 'instrumentov', 'elektronskega', 'zakona', 'trgu', 'storitev', 'nematerializiranih', 'alternativnih', 'podprli']",19.1,13.9,67.0,4.4,6.2,6.0,0.19,0.24,0.27
