topic,keywords,tc.фБПП.фЄС.фУДАР,tc.фОПЗЖ.фОпоблок.фПР,tc.OTHER,pf.фБПП.фЄС.фУДАР,pf.фОПЗЖ.фОпоблок.фПР,pf.OTHER,s.фБПП.фЄС.фУДАР,s.фОПЗЖ.фОпоблок.фПР,s.OTHER
0,"['народу', 'українці', 'хочу', 'криму', 'слава', 'держави', 'колеги', 'війна', 'президента', 'жаль']",21.7,5.6,72.7,30.4,24.0,33.8,-0.5,-0.42,-0.57
1,"['парламент', 'рішення', 'україні', 'партії', 'хочу', 'президента', 'виборів', 'конституції', 'держави', 'народу']",20.4,12.9,66.7,11.4,21.9,12.4,-0.43,-0.59,-0.43
2,"['приватизації', 'бізнес', 'війни', 'ринок', 'закону', 'прошу', 'єктів', 'власності', 'батьківщина', 'нафтогаз']",20.5,6.2,73.2,9.0,8.3,10.7,-0.37,-0.52,-0.44
3,"['україни', 'зброї', 'безпеки', 'національної', 'комітет', 'законопроекту', 'змін', 'служби', 'читання', 'основу']",24.0,4.2,71.9,10.5,5.6,10.5,-0.19,-0.48,-0.11
4,"['мільярдів', 'уряд', 'шахтарів', 'гроші', 'підвищення', 'довіра', 'мы', 'питання', 'пенсійного', 'води']",20.7,17.4,61.8,5.7,14.6,5.7,-0.57,-0.67,-0.61
5,"['росії', 'міжнародного', 'тимчасово', 'обсє', 'агресії', 'окупованих', 'парламентської', 'колеги', 'санкцій', 'федерація']",22.0,4.3,73.8,7.7,4.5,8.5,-0.36,-0.31,-0.32
6,"['законопроекту', 'комітету', 'голосування', 'питання', 'хочу', 'людей', 'читання', 'перше', 'фракції', 'парламент']",28.3,9.1,62.6,6.4,6.2,4.7,-0.32,-0.51,-0.39
7,"['бюджету', 'гроші', 'оборони', 'збільшення', '2023', 'мільярди', 'міністерство', 'війни', 'наступний', 'пропозицій']",32.5,7.1,60.4,7.9,5.2,4.9,-0.35,-0.4,-0.35
8,"['україна', 'важливо', 'безпеки', 'парламент', 'держави', 'делегації', 'угоди', 'європейського', 'питання', 'хочу']",29.3,7.6,63.0,6.2,4.9,4.4,0.03,0.06,-0.13
9,"['підтримати', 'основу', 'питання', 'військовослужбовців', 'законопроекту', 'читання', 'голосувати', 'орган', 'замовлення', 'хочу']",24.1,8.0,67.8,4.8,4.9,4.5,-0.14,-0.47,-0.25
