topic,keywords,tc.фБПП.фЄС.фУДАР,tc.фОПЗЖ.фОпоблок.фПР,tc.OTHER,pf.фБПП.фЄС.фУДАР,pf.фОПЗЖ.фОпоблок.фПР,pf.OTHER,s.фБПП.фЄС.фУДАР,s.фОПЗЖ.фОпоблок.фПР,s.OTHER
0,"['українці', 'пам', 'народу', 'слава', 'криму', 'президента', 'війну', 'росія', 'держави', 'партія']",20.8,5.1,74.1,18.9,15.5,23.7,-0.61,-0.57,-0.61
1,"['федерації', 'виборів', 'обсє', 'республіки', 'тимчасово', 'угоди', 'міжнародних', 'асамблеї', 'проект', 'україна']",24.7,6.3,69.0,16.5,14.1,16.2,-0.34,-0.5,-0.31
2,"['зброї', 'національної', 'україни', 'змін', 'гвардії', 'законопроекту', 'основу', 'комітет', 'служби', 'читання']",25.5,4.6,69.9,14.2,8.6,13.7,-0.2,-0.44,-0.15
3,"['рішення', 'виборів', 'парламенті', 'закони', 'людей', 'президента', 'українського', 'влади', 'працювати', 'хочу']",20.6,14.3,65.1,9.6,22.4,10.7,-0.41,-0.58,-0.53
4,"['батьківщина', 'хочу', 'війни', 'читання', 'інвалідів', 'голосувати', 'законопроекти', 'україни', 'порядку', 'підтримати']",25.2,4.3,70.5,6.3,3.6,6.2,-0.39,-0.75,-0.35
5,"['народу', 'подякувати', 'незалежності', 'українці', 'перемогу', 'життя', 'травня', 'роком', 'оплески', 'герб']",30.8,8.4,60.8,7.2,6.6,5.0,-0.05,0.13,0.05
6,"['правосуддя', 'питання', 'прокурор', 'генерального', 'віталійович', 'спецоперації', 'комісію', 'президента', 'рішення', 'набу']",25.4,4.3,70.3,6.4,3.6,6.2,-0.74,-0.21,-0.59
7,"['бюджету', 'гроші', '2023', 'оборони', 'уряд', 'дороги', 'мільярди', 'наступний', 'пропозицій', 'війни']",29.7,9.9,60.3,10.3,11.5,7.4,-0.45,-0.43,-0.37
8,"['читання', 'законопроекту', 'голосувати', 'давайте', 'порядку', 'основу', 'питання', 'подякувати', 'гогілашвілі', 'депутатів']",27.4,11.4,61.2,6.4,8.9,5.0,-0.34,-0.35,-0.36
9,"['газу', 'електроенергію', 'ціна', 'населення', 'атомну', 'законопроект', 'компанії', 'росії', 'питання', 'північний']",19.0,7.1,73.9,4.2,5.3,5.8,-0.42,-0.66,-0.52
