topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2019-04-09-m0.u11,фБПП.фЄС.фУДАР,фБПП,0.98876953125,2019-04-09,0.08305870741605759,"Шановний пане Голово, шановні колеги, шановні українці! 7 квітня ЦВК оприлюднило остаточні результати першого туру виборів Президента. Перш за все я хочу подякувати громадянам, котрі віддали свої голоси за Петра Порошенка і його чіткий план перетворення України у заможну і сильну європейську державу. Особлива подяка українським воїнам. Саме ваш щоденний захист є запорукою зміцнення демократичних свобод українців у власній незалежній державі. Високий рівень організації прозорого та чесного волевиявлення громадян визнали усі західні спостерігачі та міжнародні інституції. Позитивно оцінили підготовку і проведення виборів спостерігачі від ОБСЄ, ПАРЄ, Парламентської асамблеї НАТО, посли ""Великої сімки"" та десятки авторитетних західних політиків і експертів. Нагадаю, що головним гарантом проведення прозорих цьогорічних виборів є саме Президент Петро Порошенко. А пам'ятаєте, як протягом минулого року наші опоненти залякували суспільство, мовляв, ці вибори будуть масштабно сфальсифіковані? Але реальна оцінка незалежних міжнародних експертів довела зворотнє: перший тур виборів став чи найбільш демократичним за часи нашої незалежності. Це наглядний приклад для українців, як картинка на ТБ може кардинально відрізнятися від реальності. Попереду доленосний другий тур. Тут вже не йдеться про прізвища, а визначається подальший шлях розвитку України. Погляньте на ейфорію російських пропагандистів та кремлівських політиків. Всі вони мріють про слабкого Президента України для послаблення нашої країни як на міжнародній арені, так і в політичному та економічному планах всередині країни. Вчора українська громадськість була здивована відмовою кандидата Володимира Зеленського здати тести на наркотики міжнародним антидопінговим організаціям. Нагадаю, це була саме ініціатива пана Зеленського, щоб кандидати пройшли тести на наркотичну залежність. Але, як вже показав досвід, це його звична поведінка: він робить голосні заяви, ставить категоричні вимоги, які сам навіть не думає виконувати. Іншими словами, людина живе у віртуальному світі телевізійної картинки. Вимагати незалежної експертизи, а замість того проводити театралізовану здачу крові у лабораторії свого приятеля, де відбір крові здійснює актор власного серіалу. Здається, вже навіть його виборцям важко пояснювати логіку такої поведінки. Відмова від тестів в організаціях з всесвітньою репутацією породжує ще більше підозр. Уявіть масштаб загроз для України, якщо в час війни відповідати за дипломатичний фронт, національну безпеку та оборону буде людина із наркотичною залежністю. Подібна непослідовність і нелогічність від кандидата Зеленського простежується і в питаннях дебатів, які вимагає майже 80 відсотків громадян України. Суспільство має отримати відповіді на ключові питання по суті, але Володимир Олександрович шукає будь-які причини, аби тільки не вийти на прямі відкриті дебати. Петро Порошенко відповів просто: ""Стадіон – так стадіон"". І логічно, що дата проведення дебатів на ""Олімпійському"" може бути саме 14 квітня, це останні вихідні перед днем голосування другого туру. 30 секунд, будь ласка."
0,ParlaMint-UA_2018-01-16-m0.u4,фБПП.фЄС.фУДАР,фБПП,0.84033203125,2018-01-16,0.13527902960777283,"Шановний пане Голово! Шановні колеги! Шановні виборці! Перш за все дозвольте мені від фракції Партії ""Блок Петра Порошенка"" щиро привітати українців з Новим роком та Різдвом Христовим. Бажаю всім громадянам здоров'я, достатку, і головне – миру. Новий рік Верховна Рада починає з низки законопроектів, які спрямовані на зміцненні обороноздатності і відновлення суверенітету України, і серед них особливу вагу має законопроект про особливості державної політики і забезпечення державного суверенітету України над тимчасово купованими територіями в Донецькій та Луганській областях, що є реалізацією стратегії Президента України з цього питання. Цей документ втілює чітку та послідовну позицію Президента України, яку повністю поділяє фракція партії ""Блок Петра Порошенка"". Україна не здасть жодного метра ворогові і не відгородиться від своїх громадян на поталу терористам та окупантам. Наступне. Фракція партії ""Блок Петра Порошенка"" висловлює свою підтримку ініційованому Президентом України законопроекту 7440 про створення Вищого антикорупційного суду. Над редакцією цього проекту працювала команда міжнародних експертів, які були у складі співавторів Закону про НАБУ. У своїй роботі вони чітко дотримувалися усіх рекомендацій Венеціанської комісії. Однак для ефективного і якісного доопрацювання законопроекту необхідна участь усіх сил парламенту. Тому пропонуємо колегам з інших фракцій та груп також провести зустрічі із командою експертів, причетних до розробки законопроекту. Я думаю, що вони будуть готові дати відповіді на всі запитання. Далі. Події в інформаційному полі в останні дні оголили гостру необхідність підвищення ефективності нашої протидії поширенню неправдивої інформації у ЗМІ. Зараз весь прогресивний світ приділяє особливу увагу цьому питанню. Франція, Німеччина, інші країни світу створюють законодавчу базу для боротьби з поширенням брехні за допомогою медіа. Фракція партії ""Блок Петра Порошенка"" закликає Комітет з питань свободи слова, інформаційної політики створити робочу групу для розробки відповідного документу. Насамперед своє бачення подолання проблеми розповсюдження брехні повинні подати самі журналісти. Адже, як показує досвід останніх днів, жертвами фейків стають не лише звичайні громадяни, а і співробітники поважних видань. Тому ми закликаємо представників засобів масової інформації, громадськості, експертного середовища долучитися до цієї роботи. Також фракція партії ""Блок Петра Порошенка"" черговий раз наголошує на необхідності вирішення і кадрових питань парламенту. Це стосується обрання аудитору НАБУ, обрання суддів, Конституційного Суду тощо. Також наша фракція привертає вашу увагу на необхідності розгляду законопроектів, ініційованих Президентом України щодо скасування електронного декларування для громадських організацій. Мова йде про законопроекти 6675 та 6674. Також просимо включити в порядок денний сьогоднішнього дня законопроект про деконцентрацію у сфері земельних відносин (7363). Це президентський законопроект, який спрямований на посилення реформи децентралізації, на посилення боротьби з корупцією у сфері земельних відносин та посилення захисту від рейдерства. Дякую."
0,ParlaMint-UA_2018-03-15-m1.u31,фБПП.фЄС.фУДАР,фБПП,0.8271484375,2018-03-15,0.16908429563045502,"Дякую. Григорій Заболотний, Вінниччина, ""Блок Петра Порошенка"". Шановні колеги, я хочу вам сказати про те, що працюючи багато років у Вінницькій обласній державній адміністрації і обласній раді, я мав можливість спілкуватися з Людмилою Леонтіївною як керівником Міністерства соціальної політики. І я завжди знаходив підтримку і хочу підтвердити про те, що це унікальна людина, вона вміє слухати і вміє чути людей. Більше того, я з нею вирішував дуже багато проблем, які стосувалися ветеранів війни, обездолених людей. Це людина з великим авторитетом, з великим стажем роботи, яка знає толк в цій роботі. Більше того, я в попередньому скликанні з нею теж працював і декілька раз питання, які виносились на комітет, що вона очолювала вирішувалися дуже оперативно, швидко і ефективно. І, я вважаю, що Людмила Леонтіївна Денісова це якраз та людина, яка здатна забезпечити цю ділянку роботи. Вона вміє працювати з людьми, вона вміє працювати із органами державної влади, впевнений, що вона зробить все можливе, щоб достойно представити себе на цій посаді. Тому закликаю своїх колег і всіх в цьому присутніх залі депутатів підтримати саме Людмилу Леонтіївну Денісову. Дякую."
0,ParlaMint-UA_2017-10-06-m0.u54,фБПП.фЄС.фУДАР,фБПП,-1.0,2017-10-06,0.17742028832435608,"Шановне суспільство, ви тільки що спостерігали, як покидьки із ""Самопомочі"", некий Гришин, який тепер прикривається українським ім'ям Семен Семенченко, і вчорашній розконсервований тут агент ФСБ, який тут красувався на трибуні, влаштовують війну нашим дітям, які знаходяться тут, зверху і спостерігають за цим страшним дійством. Оце ті люди, які брешуть українському суспільству за те, що вони за Україну. Це вони хочуть розв'язати війну не тільки на сході, а й тут, всередині країни, показавши, що ми ні на що не здатні. Це вони розказують, що наші війська треба забрати з фронту, опустити руки і чекати, коли нас не буде. Цей закон направлений на одне, ми не можемо самостійно справитися з Росією, у нас не такі Збройні Сили сильні, як в мілітаризованій Росії. Тому нам потрібні санкції, збільшені санкції і продовження санкцій. Нам потрібна сильна міжнародна коаліція, щоб."
0,ParlaMint-UA_2022-02-23-m0.u20,фБПП.фЄС.фУДАР,фЄС,-1.0,2022-02-23,0.3955438435077667,"Олексій Горчаренко, Україна. Друзі, сьогодні ми стоїмо перед викликом існування нашої держави. Фактично Путін сказав: ""Я не визнаю факту існування вашої держави, вашої нації, вас не існує, і я вас знищу"". Вчора ми побачили черговий ультиматум від божевільного кремлівського диктатора: ніякого НАТО, визнайте Крим і демілітаризація, тобто здайте зброю, ну, а далі я зроблю з вами все, що завгодно. Ми чудово знаємо з історії, цей вибір між ганьбою та війною. І ми знаємо, що обираючи ганьбу, ти обираєш і війну, але ще в гіршому варіанті. Тому ми ніколи не піддамося на ці ультиматуми, ми ніколи на це не підемо. Ми будемо захищати нашу державу і ми її обов'язково захистимо. Сьогодні я закликаю, бюджетний комітет має підтримати 6542, і взагалі фінансування наших Збройних Сил, давайте об'єднаємося і разом нарешті сьогодні виділимо перше додаткове фінансування, і потім кожен день будемо додавати, додавати, додавати нашим Збройним Силам. Сьогодні люди по всій Україні виходять на вулиці, і в суботу о 13 годині ми вийдемо обов'язково у Краматорську, щоб показати, що Донбас – це Україна, і ніякий ""ДНР/ЛНР"", і ніякий ""руський мір"", і ми обов'язково це зробимо. Друзі, сьогодні 23 лютого, і в Росії будуть розповідати про День защитника Отечества, і будуть розповідати щось своїм солдатам, що ідіть, воюйте, давайте несіть ""русский мир"". Я хочу звернутися до російських солдат. Вас тут нічого не чекає! Вас не чекають тут ні мешканці Краматорська, Маріуполя, Харкова, Одеси, Києва з квітами в руках. Ми вас чекаємо з ""джавелінами"" і зі зброєю в руках. І якщо ви сюди зайдете, ви звідси вже ніколи не вийдете, це ми вам обіцяємо. Добро пожаловать в ад! Це ми вам можемо сказати, і ви тут помрете, помрете, як паршиві пси, якщо ви зайдете в нашу державу. І ваші генерали, які кидають вас в цю м'ясорубку, вони будуть потім перші тікати. Тому зараз кидайте зброю, йдіть додому до своїх дітей, до своїх жінок, тут вам немає чого робити. Це не ваша земля і ніколи нею не буде! Ми обов'язково переможемо, що б і хто вам не розповідав. І перемога буде за нами. Україна буде вільною, а ви залишитесь тут навічно в цій землі. Оце ваше майбутнє, якщо ви спробуєте це зробити. Запам'ятайте це і зупиніться зараз, поки вам не пізно. Друзі, перемога буде за нами! Слава Збройним Силам України! І слава Україні!"
0,ParlaMint-UA_2020-07-02-m0.u2,фБПП.фЄС.фУДАР,фЄС,-1.0,2020-07-02,0.07039926946163177,"Шановні українці! Що ж відбулося вчора у Печерському суді? А відбулося незаконне тричі абсурдне сфальсифіковане політичне судилище над п'ятим Президентом України. Весь світ і так бачив у цих справах політичні переслідування. Але вчора – це було юридично доведено через критерії європейських судів. Також викрито і юридично зафіксовано численні фальсифікації цієї справи з боку Офісу Генпрокурора та ДБР. Найбільш абсурдне, що Офіс Венедіктової намагається довести, що під час війни військовим виконувати укази Верховного Головнокомандувача не потрібно. Риторичне питання. Кому вигідно поставити під сумнів конституційну презумпцію в Україні і нашу обороноздатність? Виключно країні-агресору. А ще вчорашнє судилище переконливо довело, що Зеленському та його триставідсотковій своїй Генпрокурорці плювати на Конституцію України. Бо не вагаючись, вони вирішили призупинити презумпцію невинуватості і призначити винним в країні кожного з понад 40 мільйонів українців, точно як сталінські прокурори в 1937 році. Причому, зверніть увагу, проти Порошенка порушено справи за відроджену армію та наказ про контрнаступ, за Мінські угоди на яких тримаються санкції проти країни-агресора, за те, що шляхом об'єднання українських церков була створена Православна Церква України і отриманий Томос. В кожній з цих сфабрикованих справ напряму зацікавлена Росія. Але більш ніж за рік, риючи вздовж і впоперек, витративши на пошуки майже 100 мільйонів гривень, вони не знайшли жодної корупції, нічого. Це доводить, скільки брехні було вилито на Порошенка за останні роки. Чому? Бо він як кістка в горлі Кремля та його п'ятої колони в Україні. Фактично судять не Порошенка, а руками Зеленського Кремль судить всю Україну за 5 років опору. Вони вимагали арешту п'ятого Президента, сподівалися, що шоу здатні врятувати рейтинг Зеленського. Коли весь цивілізований світ різко це засудив, ввімкнули задню, але роблять все, щоб обмежити пересування Петра Порошенка всередині України та за кордоном. Бо на дипломатичному фронті Порошенко вперто продовжує ефективно захищати Україну, це дуже дратує і Кремль і Зеленського. А всередині держави п'ятий Президент допомагає людям в кризових ситуаціях. Зокрема, 130 тисяч костюмів для медиків від Порошенка допомогли знизити статистику захворювання лікарів з 20 до 9 відсотків. А оплачена техніка вже відновлює села Прикарпаття після руйнівної повені. Але є і хороші новини: вони бояться українців, суд вже втретє переносять, сподіваються, що десятки тисяч людей не вийдуть на вулицю знов. Але вони помиляються, наш обов'язок 8 липня продовжити боротьбу, аби ""зелене кривосуддя"" не побудувало Росію на нашій землі."
0,ParlaMint-UA_2019-04-10-m0.u25,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.78369140625,2019-04-10,0.08227840065956116,"Дякую. Шановні колеги, шановна президія! Я хочу сьогодні нагадати, що все ж таки 31 березня таки відбулися президентські вибори, перший тур! Я хочу подякувати всім українцям, хто прийшов на виборчі дільниці і виконав свій конституційний обов'язок. Дякую всім, хто проголосував, особливо, безумовно, дякую тим, хто підтримав Юрія Анатолійович Бойка. Спасибо вам, дорогие! Сьогодні я хочу подякувати Юрію Анатолійовичу, тому що виборча кампанія була надскладна. Ми мали шанс перемогти і увійти в другий тур, але технологія відтягування голосів, на жаль, з використанням наших товаришів, таки спрацювала. Ну, це вже вчорашній день, ми дивимося в майбутнє. А майбутнє у нас таке: вперше в історії незалежної України ціна газу для промисловості майже в 1,5 рази менша, ніж ціна газу для наших громадян. Що ж таке виходить? Що для цукрових заводів Порошенка, для кондитерської фабрики ""Рошен"" ціна на газ в 1,5 рази, ніж ціна для наших громадян? Хіба це є життя по-новому? Це – ганьба! Сьогодні нам зрозуміло, чому у Порошенка в 100 разів доходи більше, ніж були в минулому році, і це він офіційно декларує – в 100 разів! В цьому є і ця ганебна ціна на газ. Я дивлюся вимогу щодо дебатів. Безумовно, я за те, щоб дебати відбулися. Хоча я не вірю, що Порошенко прийде на дебати. Про що він буде говорити? Про те, що він хоче зробити? Так народ України його запитає: а що йому заважало це робити 5 років? Якщо скаже, що війна, так він обіцяв мир. Він як людина, яка пообіцяла принести мир в Україну, обралася Президентом 5 років тому. І те, що він щось не знав.про все він знав,Зурабов його попередив, інші його попереджали, які наслідки його шаленого рішення воювати. І наслідки ми відчули на всю країну. 30 червня 14-го року – це чорний день в історії нашої країни. І яке моральне право, до речі, Порошенко має когось закликати на дебати, коли він сам двічі – в цій виборчій кампанії і 5 років тому – сам не прийшов на дебати? Але вирок Порошенко і владі в цілому виніс український народ: 84 відсотки – це є народнийантирейтинг особисто Порошенка і влади. А якщо відняти все, що докуплено і докинуто, то це буде більше ніж 90 відсотків. Мудрість українського народу себе проявила. Вона сказала: ""Порошенко геть! Банді."""
0,ParlaMint-UA_2016-10-19-m0.u7,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.77783203125,2016-10-19,0.06312703341245651,"Дякую. Шановний Головуючий, шановні колеги! Сьогодні, врешті-решт, відбудеться зустріч в форматі ""нормандської четвірки"". Я висловлюю повагу до всіх громадян України, але продовжу свій виступ на російській мові, тому що сьогоднішня зустріч може стати доленосною для тих наших громадян, підкреслюю громадян України, які в своєму побуті використовують більше російську мову. Безусловно, сегодня день надежды, в конце концов, лидеры четырех стран встретятся для того, чтобы урегулировать вопрос реализации Минских соглашений. Ведь все однозначно говорят, и об этом говорили в этом зале многие народные депутаты, что альтернативы Минским соглашениям нет, а значит, их реализация - это есть мир в нашей стране. А значит, стабильность, объединение нашей страны, восстановление экономического потенциала и возврат к возможности роста как экономического, так и морального. Я абсолютно уверен, что мы сегодня обязаны проявить свою позицию к обязательствам, которые взяла на себя Украина, подписав Минские соглашения, а именно, проголосовать законы, которые выписаны в Минском пакете. Что сегодня происходит? Сегодня мы наблюдаем вечный спор: а что первично - курица, или яйцо? Я хочу напомнить вам слова Байдена, который выступал с это трибуны и призвал вас проголосовать законы, предусмотренные Минскими соглашениями. Он сказал, что в свое время сенаторы и конгрессмены от юга проголосовали непопулярные для них решения, чтобы объединить Соединенные Штаты после гражданской войны, и они это сделали, даже ценой своей карьеры. Сегодня, сегодня очень важно показать нашу позицию, проголосовать необходимые законы и когда они будут проголосованы и подписаны, вопрос их реализации – это уже будет вопросом компетенции подписантов Минских соглашений и участников ""нормандского формата"". Но сегодня мы в этом зале блокируем Минские соглашения. Почему мы это делаем? Кто украинский парламент: это парламент мира или это парламент, который позволяет власти прикрываться войной и спекулировать на войне? Кто этот парламент, кто эта власть? Это стремление к миру, или это все-таки мародеры, которые прикрываются войной? Я хочу верить, что наш парламент - это парламент мира, и мы должны проголосовать законы, предусмотренные Минскими соглашениями, это обязательство Украины. Спасибо за внимание."
0,ParlaMint-UA_2014-03-15-m0.u12,фОПЗЖ.фОпоблок.фПР,фПР,0.513671875,2014-03-15,0.08586636185646057,"Дякую, Олександре Валентиновичу. Шановні колеги, я почав свій виступ з того, що Верховна Рада України об'єдналася заради того, щоб в країні був мир, спокій і порядок. Ми сьогодні маємо зробити все, щоби на вулицях було неможливо бачити людей зі зброєю, щоби акції, якщо на то є воля людей, носили виключно мирний характер, і держава гарантувала їм це право. Ми не хочемо, щоби влада повторювала помилки попередньої влади. Ми абсолютно переконані в тому, що в цій залі ми знайдемо силу і мудрість для прийняття тих рішень, щоби громадяни нашої країни, дійсно, відчували себе в безпеці і в умовах, коли держава дбає про їхню безпеку. Ми маємо зібрати всю зброю з вулиць нашої країни не залежно від того, де б вона не знаходилася – чи то у Харкові або Донецьку, чи то у Києві, чи на Франківщині або Львівщині. В Україні має бути закон і порядок. Ми вимагаємо об'єктивного розслідування всіх випадків смертей під час протистояння наших громадян в Донецьку, в Харкові і постраждалих в інших регіонах країни. Ми просимо запросити міністра внутрішніх справ і Генерального прокурора на наступне перше засідання Верховної Ради України заради того, щоб вони доповіли, як ведуться розслідування в межах дозволеного і розказали, які заходи приймаються в Україні, щоб в Україні був забезпечений спокій і порядок. Це наша головна мета і вимога. Дякую за увагу."
0,ParlaMint-UA_2018-03-21-m0.u153,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2018-03-21,0.17686596512794495,"Шановні колеги, шановні громадяни України, зараз розглядаємо дуже болюче, дуже нагальне питання. Це наша, можна сказати, така соціальна рана, яка на тілі нашого суспільства кровоточить вже четвертий рік, коли дуже велика кількість населення громадян України, незважаючи на сарказм окремо взятих фракцій, ""Самопомочі"" зокрема, так, яку ми насправді комплексно не вирішуємо. На жаль, держава Україна не настільки виділяє часу для того, щоб комплексно, дійсно, підійти до вирішення проблем соціального захисту внутрішньо переміщених осіб. Внаслідок незалежних від людей подій вони вимушені були фактично мігрувати на іншу територію України, фактично залишившись без роботи, без домівки, навіть без близьких, які можуть бути розірвані родинні зв'язки, оскільки певні люди можуть залишитися на одній території неконтрольованій, інші люди - на контрольованій території. Яка ж реакція держави? Який же соціальний захист держави? На жаль, в перші роки відповідно збройного конфлікту держава спочатку вимагала отримання від зазначеної категорії громадян статусу внутрішньо переміщених осіб, потім вона в 16-му році запровадила процедуру верифікації. І це принизлива процедура. Тому що фактично держава поставила в залежність отримання пенсій в залежності постійного знаходження і проживання її на контрольованій території. Тобто, якщо людина, яка отримала статус внутрішньо переміщеної особи, довідки, але постійно там не проживає, вона не проходить процедури верифікації, і тим самим відсікається 500 тисяч громадян України, які не отримують пенсійне забезпечення. Зараз можна дуже багатьма термінами апелювати, як певні фракції це роблять, щодо соціального захисту внутрішньо переміщених осіб, щодо кваліфікації держави агресором, відповідно скласти від себе відповідальність, піти від відповідальності щодо соціального захисту відповідних категорій людей. Але це громадяни України, від яких ми не маємо ані морального, ані юридичного права відмежовуватись. І відповідно держава Україна, в бюджет якої сплачували певний час ці категорії громадян податки, повинні отримати належний рівень соціального забезпечення, пенсійного забезпечення в незалежності від місця їх проживання. Ви лише вдумайтесь, реінтеграція Донбасу не повинна починатися зі звільнення територій, реінтеграція Донбасу повинна починатися з повернення обличчям держави в частині соціального захисту до зазначених категорій населення. Це люди, яким необхідно подати сигнал, як люди, які мають статус внутрішньо переміщених осіб, так і люди, які постійно проживають на неконтрольованих територіях."
