topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
0,ParlaMint-UA_2020-05-20-m0.u22,фБПП.фЄС.фУДАР,фЄС,0.72119140625,2020-05-20,0.12954089045524597,"Сьогодні у нас рівно рік повноважень Президента Зеленського, відколи він отримав усю повноту влади, щоб змінювати державу. Тому треба підвести підсумки. Ви знаєте, ще рік тому я мала честь жити у державі, яка не тільки дала відсіч ""московській орді"" – одній із найпотужніших військових потуг у світі, але й в державі, яка боролася щохвилини, щодня не тільки за територіальну цілісність і суверенітет, але за свою історію, мову, віру, армію, пісню, книгу і відвойовувала своє законне місце, українське місце серед світових держав. Сьогодні я маю прикрість бачити державу, яка капітулює, причому капітулює по всіх фронтах. І однією з причин цього всього є те, що Президент себе поставив не на місце борця, а на місце потерпілого. Це проявилося 7 листопада 2019 року, коли він написав заяву, в якій визнав себе потерпілим від моїх слів, що на передовій стріляють. А я вам скажу: так, стріляють, стріляють, тому що сьогодні 10 разів порушили режими тиші, а в тому Оріховому, що біля Золотого, там, де не стріляють, випустили 38 мін по позиціях наших військовослужбовців. І суть не в моїй справі, а саме от в феномені потерпілості, бо потерпілий не може боронитися, потерпілий буде шукати шляхи відступу найвигідніші для себе, а не для держави. Такому потерпілому не потрібна армія, бо вона не дає відступати, армія, яка провокує почуття провини, оскільки потерпілий не йде служити, в той час коли десятки тисяч українських хлопців і дівчат добровольцями пішли боронити свою українську державу. Потерпілому навіть не треба шукати вирішення проблеми, він просто призначає винних, і винними за дивним збігом обставин виявляються не корупціонери, олігархи, вбивці майданівців, а винними призначаються всі ті, хто 5 попередніх років боролися за українську державу, зокрема мої колеги Тетяна Чорновол, Володимир В'ятрович і п'ятий Президент України Петро Порошенко, який 5 років бився за майбутнє цієї держави. Потерпілому не треба особистості, йому треба комфортні люди. Тому ми маємо тотальну ""кварталізацію"" держави, і ми маємо. навіть на прес-конференцію не пускають журналістів. Для потерпілого важливіша особиста образа, його не цікавить інтерес держави. Потерпілий не здатний приймати вольові рішення, бо вони складні, і тому за нього ці рішення приймають інші. Тому зараз Президентові України потрібно визначитися, чи він потерпілий, чи Президент України, бо, нагадаю, моя Україна і мій український народ не є потерпілими, і ми будемо боротися за цю державу, а потерпілі залишаються на узбіччі історії, тому ми тримаємо бій, подобається це потерпілому чи ні. Слава Україні!"
0,ParlaMint-UA_2021-05-21-m0.u158,фБПП.фЄС.фУДАР,фЄС,0.65869140625,2021-05-21,0.9886597394943237,"Доброго дня, шановні колеги! У нинішній війні російську армію може перемогти не пострадянська армія, яку ми успадкували в 1991 році, а лише по-справжньому українська армія, саме та, яка почала творитися в 2014 році. Українська армія із сучасним озброєнням, українська армія з сучасними технологіями і підходами. І водночас українська армія, яка опирається і розвиває українські військові традиції. Однією з таких українських військових традицій є військове капеланство, яке було у збройних формуваннях українців часів Української революції 1917-1921 років, яке було в Українській повстанській армії. Сьогодні ми вже чули, але я це повторю, що військове капеланство – це не тільки українська військова традиція, але й міжнародний досвід, зокрема досвід країн НАТО. Тому я дуже втішений, що цей законопроект розглядається сьогодні. І сподіваюся, що в цілому врешті буде ухвалений. Тому що ми знаємо, що цей законопроект розглядався і в попередньому парламенті. Я хочу подякувати тим нашим колегам, які працювали над цим проектом. Я втішений, що ми продовжували роботу над цим проектом, зокрема за участю представників різних українських церков. Сподіваюся, що врешті він буде ухвалений. Відповідно наша фракція буде голосувати за цей проект за основу, але маємо зауваження, власне, до тієї редакції, яку пропонує комітет. Тому ще раз прошу підтримати цей проект за основу. Дякую. Слава Україні!"
0,ParlaMint-UA_2018-01-16-m1.u74,фБПП.фЄС.фУДАР,фБПП,0.6064453125,2018-01-16,0.29017797112464905,"Україна, Збройні Сили України, громадяни України будуть мати право на відсіч такій агресії в незалежності від географії, територій, чи то Крим, чи то будь-яка інша область не дай, Боже, чи то намагання ворога просунутися далі в Донецькій та Луганській областях. Тому читайте уважно текст, ми впроваджуємо нові інститути, нові правовідносини. І це надзвичайно важливо в сучасному світі, коли дозволяють окремі країни вести неоголошені війни проти абсолютно мирного сусіда. Дякую."
0,ParlaMint-UA_2018-07-06-m0.u96,фБПП.фЄС.фУДАР,фБПП,-1.0,2018-07-06,0.17971834540367126,"Слава Ісусу Христу! Мене як громадянина України, учасника ""помаранчевого майдану"" і Майдану Гідності, і учасника АТО – глибоко стурбувала вчорашня поширена заява Юлії Володимирівни Тимошенко, звинувачення на адресу Президента у нібито бажанні розв'язати велику війну. Це звинувачення є не що інше, як безпідставне застосування, безсовісним застосуванням темників махрової кремлівської пропаганди. Це справжнє блюзнірство і зневага над пам'яттю більше 10 тисяч загиблих українців у цій війні. Адже хоч Тимошенко і не помічає чи не хоче визнавати цього факту, що війна вже йде, і кожну мить на цій війні гинуть наші люди, але більше того, вона не хоче замічати, що саме Росія розпочала цю війну, і Росія вже напала на Україну, і Україна зобов'язана зараз захищатися. І навіть Тимошенко не варто забувати про те, що Президент України організував боротьбу з агресором і розпочав масово відновлювати українську армію, яка була знищена саме завдячуючи її діяльності уряду, коли армія недофінансовувалася, до антирекорду менше 1 відсоток (зараз – поверх 5 відсотків). Це саме Петро Порошенко очолив дипломатичний фронт, де Росія зазнала значних втрат як в дипломатії, в політиці і саме в економіці, завдячуючи санкціям проти Росії, об'єднання світу проти. на санкції проти Росії, а не так, як зрадивши інтереси країни по газових угодах, ми знищували економіку своєї країни. А по цих угодах у 2009 році у Тимошенко Росія отримувала надлишок щороку більше 10 мільярдів доларів, за які переозброїла армію російську, Путін, яка тепер напала і на Україну. Це саме Президент України домігся звільнення кількох тисяч заручників і вимагає зараз звільнення на рівні об'єднання світової спільноти кожного українця. І саме наш Президент ховає власні амбіції і йде на будь-які перемовини з ""кривавим карликом"", в тому числі і по телефону, щоб звільнити кожного нашого українця – військовополоненого чи військового в'язня. Бо це є завдання кожного Президента і це є честь кожного українця захищати свій народ. Тому фракція ""Блоку Петра Порошенка"" вимагає негайних вибачень Тимошенко перед родинами тисяч українських загиблих воїнів у цій російській агресії, бо яку саме не хоче через свої рожеві окуляри бачити Юлія Володимирівна. І перш ніж робити такі заяви, радимо Тимошенко хоч би один раз поїхати на фронт і побачити, як борються наші воїни-захисники, і звільнити хоча б одного нашого військовополоненого. Отож, опам'ятайтесь і починайте думати про народ і країну, а не про своє президентство. Слава Україні!"
0,ParlaMint-UA_2021-05-19-m0.u157,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-05-19,0.3537694215774536,"На вас зараз дивляться убиті українські десантники і льотчики, яких вбивали російські найманці ""вагнерівці"" у 2014 році. На вас сьогодні дивляться працівники, чесні офіцери спецслужб, які були принижені тим, що їхня робота, надзвичайно складна, була злита в один момент. Я як народний депутат і журналіст свого часу викрив брехню і СБУ, і Офісу Президента України про те, що цієї спецоперації не було, надавши всі необхідні документи для цього. То скажіть, будь ласка, всі люди і родини загиблих, і офіцери, і всі інші не мають права знати правду? Не бійтеся цієї правди, вона все одно буде, коли Bellingcat видасть своє розслідування. Не бійтеся сьогодні ваших есемесок і проголосуйте за те, щоб ми сьогодні перед світом показали себе сміливими, тому що правда вона все одно вилізе, а Україна буде зганьблена. Тому давайте перш за все подумаємо і про Україну і про."
0,ParlaMint-UA_2021-03-02-m0.u12,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-03-02,0.1987106055021286,"Шановні українці! Рівно 7 років тому Рада Федерації проголосувала за введення російських окупаційних військ на територію суверенної України. І нинішні ""забудьки"" з Банкової весь час погрожують пригадати прізвища тих, хто здав Крим. Так давайте нагадаємо Зеленському, що це був Янукович, який звернувся з листом відповідним до Російської Федерації ввести війська. А ви знаєте, що 90 відсотків ""ментів"", бо не піднімається язик назвати їх міліцією Криму, здали тоді присягу, здали народ український і Україну. І, власне, керівництво цих ""ментів"" зараз працює на Банковій. Ви знаєте, Байден, новий Президент Сполучених Штатів, видав дуже сильну заяву до сьомої річниці окупації Криму, де дуже чітко назвав, хто ж є загарбник – це Російська Федерація. І тільки Президент Зеленський боїться всує назвати Путіна агресором, говорячи про якихось сепаратистів на сході. Власне, цього тижня Президент Євроради Шарль Мішель відвідає Донбас. Так давайте вимагати від Зеленського в присутності наших європейських партнерів розказати про те, що перемир'я немає жодного дня, про десятки вбитих і поранених тільки цього року, про зірване і заблоковане звільнення заручників, про страждання мільйонів українців. І на сході не сепаратисти, не бойовики, не ""ребелі"", не ""горілас"", можна ще сто синонімів цим покидькам придумати, але там російські окупаційні війська і їх найманці. І потрібно називати речі своїми іменами і негайно приймати Закон про колабораціонізм. Ми хочемо подякувати фракції ""Голос"", а також іншим колегам, які підтримали ініціативу ""Європейської солідарності"" і стали співавторами Закону про колабораціонізм. Звичайно, монобільшості – аби не Порошенко, і в той же час вони зареєстрували свій схожий законопроект. Ви знаєте, ми не будемо тут рвати на собі вишиванки, хто ж більший патріот, головне – прийняти цей закон. І ми вимагаємо від Голови Верховної Ради негайно в порядок денний внести законопроект про колабораціонізм, так само, як ТСК по ""вагнерівцям"", бо це є непристойно, коли в найвищих кабінетах держави сидять зрадники, які сьогодні знову зраджують українських розвідників, здають їх. Власне, Зеленський обіцяв, що поверне українців додому, нікому при цьому не сказав, що він поверне міністрів уряду Януковича, Богатирьову разом з її ""схематозами"" по закупівлі вакцин, що він поверне адвокатів Януковича, які сьогодні тримають суди під контролем. І обіцяли, що садити будете весною, але сидять сьогодні ""Ріф"" сидить сьогодні Стерненко, який зупиняв ""руський мир"" в Одесі, сидять сьогодні ветерани, сидить сьогодні Юлія Кузьменко, яку ""Європейська солідарність"" висунула нашою кандидаткою по 50-му округу."
0,ParlaMint-UA_2013-05-24-m0.u209,фОПЗЖ.фОпоблок.фПР,фПР,0.47802734375,2013-05-24,0.168589249253273,". Пономарьов Андрій, Партія регіонів, Донеччина. Я привітався українською, тому що зараз я буду розповідати, новогрецькою, вибачте, тому що зараз буду вам розповідати про велику доньку грецького народу про Пашу Ангеліну. Українська земля взагалі славиться своєю великою історією та культурою, видатними та талановитими людьми, відомими далеко за межами нашої Батьківщини. Всім напевно відомі імена героїв свого часу, Микити Ізотова, Олексія Стаханова та Паші Ангеліної. У 2013 році виповнюється 100 років з Дня народження двічі героя соціалістичної праці, організатора стаханівського руху у сільському господарстві Параскеви Микитівні Ангеліної. Параска Микитівна народилася 12 січня 1913 року в невеличкому грецькому селі Старобешево, що на Донеччині. За 47 років свого життя Паша Ангеліна стала легендою. У 1933 році вона організувала першу в країні жіночу бригаду і стала ініціатором стаханівського руху у сільському господарстві. Однією із значних заслуг Паші Ангеліної був її заклик ""100 тисяч подруг на трактор!"", на який відгукнулося біля 20 тисяч жінок по всій Україні. І коли в часи воєнного лихоліття тисячі чоловік пересіли з тракторів на танки, їх місце зайняли учасниці знаменитих жіночих бригад 30-40-х років. Роки війни Паша Ангеліна зі своєю бригадою досить успішно працювала на землях Казахстану. З ініціативи Паші Ангеліної вперше в Казахстані була використана озима пшениця. Коли утворився дефіцит необхідно для фронту бензину, трактори бригади запрацювали на керосині, і тільки для того, щоб їх завести, використовували бензин. Вміле використування техніки, грамотний агрономічний підхід та цілодобова робота тракторів дозволила вже у 1942 році зібрати небачений для Казахстану врожай. ""Битвою за врожай"" назвала в одному зі своїх виступів Паша Ангеліна працю бригади у воєнні роки, порівнюючи працю селянина із працею солдата на фронті. Паша Ангеліна у 24 роки стала депутатом Верховної Ради Радянського Союзу і переобиралася до кінця життя. За свої трудові досягнення Паша Ангеліна була двічі удостоєна звання Героя соціалістичної праці – у 1947 та 1958 році, стала лауреатом Державної премії Радянського Союзу. Закінчую. Хотілось би зазначити, що однією з великих заслуг Паші Ангеліної стало її заступництво за греків Приазов'я від почавшихся репресій та виселення у післявоєнні годи. До цього часу десятки тисяч греків Приазов'я безмежно вдячні їй за це. Вважаю за доцільне прикласти максимум зусиль для увічнення пам'яті видатної історичної постаті, що дасть можливість на державному рівні гідно відзначити сторіччя з дня народження Паші Ангелиної. Прошу вас підтримати постанову 2775."
0,ParlaMint-UA_2013-04-02-m0.u84,фОПЗЖ.фОпоблок.фПР,фПР,0.4697265625,2013-04-02,0.08775689452886581,"Дякую, шановний головуючий. Шановні колеги, дійсно, викликає подив відповідна реакція наших колег по залу. По-різному можна ставитись до того, як починалась війна, але вона закінчилась великою перемогою. І ця перемога спільна всього радянського народу. [[(Шум у залі)]] Я еще раз повторю, советского народа. І тому ми зараз маємо з повагою ставитися до цієї Великої Перемоги, яку переміг солдат. І я звертаюсь до фракції ""Батьківщини"" і ""УДАРу"". Виталий Владимирович, ваш отец генерал, поддержите память и традиции советской армии и тех, хто віддав своє життя."
0,ParlaMint-UA_2022-08-15-m0.u8,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.41455078125,2022-08-15,0.33419370651245117,"Дякую. Шановні народні депутати України, шановні колеги! Ви знаєте, в цей час потрібно, щоб кожен з нас і кожен українець на своєму робочому місці, у своєму населеному пункті всіляко сприяв тому, щоб перемога була за Україною, з тим, щоб ми протистояли російській агресії як у військовому плані, так і в соціальному плані. Що я маю на увазі в соціальному плані? Справа в тому, що я от спілкувався з соціологами, які проводили дослідження біженців України, і вони поділяють їх на три хвилі. Перша хвиля біженців – це на початку війни ті українські сім’ї, які могли власним автомобілем виїхати або за межі України, або переїхати в західні області України, які мали якийсь невеличкий достаток. Потім друга хвиля. І зараз найбільш небезпечна і найбільш соціально вразлива це третя хвиля біженців, тобто це ті люди, які або пішки покидали території військових дій, або ті люди, яких вивозили на автобусах, тобто які не могли з собою взяти ні пожитків, ні грошей, і в них сьогодні практично немає, і вони потребують сторонньої допомоги. Наша ""Платформа за життя та мир"", ми багато не говоримо, от минулого тижня почали збирати теплий одяг. Тому що це на перший погляд кажеться така невеличка проблема, але давайте порахуємо: у нас 15 днів лишається до початку нового навчального року, дотепер Міністерство освіти та науки не може дати ясну відповідь, як буде відбуватись навчання не те що дітей біженців, але й простих наших українських дітей, які живуть на тих територіях, де вони сьогодні живуть. Друге питання. Через два місяці, лишилося тільки два місяці до початку зимового опалювального сезону, і на цей період наші біженці з їхніми дітьми виходять абсолютно не підготовленими. І сьогодні саме вони потребують у першу чергу допомоги не тільки з боку держави, а й з боку політичних сил, з боку народних депутатів України, з боку депутатів усіх рівнів. У кожного народного депутата України, я впевнений у тому, що вдома є теплий одяг. І я впевнений у тому, і я хотів би, щоб ми цю соціальну ініціативу, і нехай наш якраз Комітет з питань соціальної політики може взяти на себе цю ініціативу, щоб ми почали навіть з цього невеличкого, щоб ми почали збирати у нас навіть у Верховній Раді України теплий одяг для біженців і для їхніх дітей. І в такий спосіб показати приклад для всіх громадян України, для депутатів усіх рівнів. В кожної політичної сили є депутати обласних, районних, міських рад. Давайте зробимо цю ініціативу і давайте реально підтримувати наших українців, наші сім'ї українців, наших біженців. Дякую."
0,ParlaMint-UA_2014-05-13-m0.u6,фОПЗЖ.фОпоблок.фПР,фПР,-1.0,2014-05-13,0.19408072531223297,"Уважаемые коллеги депутаты! С сожалением, с глубокой тревогой и с прискорбием мы вынуждены констатировать, что власть так ничего и не поняла, что происходит и что произошло в минувшие выходные на Востоке Украины. Так и не поняла, что на Украине сегодня на Востоке реальная угроза гражданской войны. Антитеррористическая операция, так называемая антитеррористическая операция, превратилась в террористическую операцию, организованную властью против своего народа. Сегодня ночью в Красноармейске, в который вошел сформированный на частные деньги - туда были набраны так называемые ""мирные"" в кавычках активисты с Майдана с оружием в руках, просто откровенные бандиты, - назвали это батальон ""Днепр"", который я подчеркиваю, финансируется на частные деньги, который совершает приступные вылазки на территорию Донецкой области и убивает людей. Сегодня ночью были убиты шахтеры – простые труженики, которые полегли от пуль бандитов. И это уже террористическая операция против своего народа. Второе. Вы почему-то не хотите признать, и я знаю почему, что на Востоке Украины прошел плебисцит. Да, есть вопросы юридические, и можно спорить по поводу легитимности этого референдума. Но этот референдум имеет огромное политическое значение. Если даже вас, господин Турчинов, послушать, что проголосовало, как вы сказали, всего 30 процентов населения Донбасса, то я хочу вам напомнить, что это 2,5 миллиона человек выразили свою волю - это больше, чем прибалтийские государства. В любой стране мира 2,5 миллиона человек – это реальна сила, к которой необходимо и должны прислушиваться власти. Вы заставляли, вы, которые были оппозицией, вы заставляли всю страну прислушиваться к десяткам тысяч человек на Майдане. Вы на весь мир говорили о том, что мы должны послушать десятки тысяч протестующих на Майдане. А здесь 2,5 миллиона организованно выразили свою волю. Люди приходили на избирательные участки, были составлены списки, сверялись паспорта, это было реальное волеизъявление. И люди проголосовали. Не называйте их сепаратистами, не называйте их бандитами, они голосовали против вас, они не хотят жить в одной стране с бандой. с бандой националистов. Они не хотят жить в одной стране, где до сих пор установлены баррикады, где продолжают орудовать неонацистские вооруженные банды, которые отправляются в карательные экспедиции на восток. Мы требуем немедленно прислушаться к мнению народа. Мы требуем остановить карательную операцию на востоке. Мы требуем немедленно предотвратить угрозу распада страны и гражданской войны, сесть за круглый стол, провести переговоры, иначе вы уже сегодня, господин Турчинов, Наливайченко, Аваков, вы будете отвечать лично за заживо сожжённых людей в Одессе, за кровь, которая проливается на востоке, за всех убитых. Мы не хотим жить в одной стране с неонацистами и с бандитами. [[(Шум у залі)]] Мы требуем немедленного перехода к дискуссии, к круглому столу и немедленного. [[(Шум у залі)]] немедленных реформ по децентрализации власти, по разграничению полномочий между Киевом и регионами. Люди потребовали суверенитета Донецкой области. Люди хотят предложений, дайте им предложения, почему они должны остаться в этой стране. Убедите их, что в этой стране населению юго-востока Украины будет жить комфортно. Убедите их, что эти правила будет для всей страны, а не будет диктата одной части гражданского общества в пользу другой. Такого не должно быть, всем должно жить комфортно. На востоке нет сепаратистов, на востоке нет бандитов, на востоке есть люди, которые хотят жить в своей стране. Поэтому еще немедленный стол переговоров, немедленный компромисс и немедленная реформа Конституции. Спасибо."
