topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2018-03-05-commons.u289,CON,1.0,2018-03-05,0.05769811570644379,"In her statement, my right hon. Friend reaffirmed her commitment to strengthening the UK as we leave the EU. Does she agree therefore that, if the Scottish Government are to be true to their word about reaching an agreement with her Government, they should immediately drop their plans for a dangerous and unwelcome EU continuity Bill, which is driving a sledgehammer through the devolution settlement?"
0,ParlaMint-GB_2018-03-07-commons.u2,CON,1.0,2018-03-07,0.04848092421889305,"The Government have intensified their discussions with the Scottish and Welsh Governments on both the significant increase in powers that we expect to see for the Scottish Parliament and Welsh Assembly and some common UK frameworks following the UK’s EU exit. We are making good progress in those discussions and will meet again tomorrow for the next Joint Ministerial Committee on EU Negotiations, at which I hope further progress can be made."
0,ParlaMint-GB_2019-01-08-commons.u120,CON,1.0,2019-01-08,0.0871666669845581,I have regular discussions with the Chancellor of the Exchequer. The best outcome for Scotland is to deliver the deal that we have negotiated with the EU. That will provide the certainty that Scottish businesses need and protect jobs and prosperity.
0,ParlaMint-GB_2017-09-12-commons.u583,CON,-0.9794921875,2017-09-12,0.20105178654193878,"Does my right hon. Friend find it somewhat bizarre that representatives of the Scottish National party and the Liberal Democrats are saying that Conservative Members are trying to circumvent democracy, and yet although on 23 June 2016 the British people decided to vote, by a margin of more than 1.3 million, to leave the European Union, on every piece of legislation we have brought before this House, those Members have voted against the democratic wishes of the British people?"
0,ParlaMint-GB_2019-01-16-commons.u29,CON,-0.98779296875,2019-01-16,0.26742681860923767,"I welcome this Government’s move to guarantee EU citizens’ rights here in the UK. That is unlike the SNP in 2014, when it threatened EU citizens that 160,000 of them would be stripped of their right to remain in Scotland. No unilateral guarantee was given to EU citizens by the SNP in 2014, but this Government are doing so now. Will my right hon. Friend clarify the direct communications that this Government are having with EU citizens in my constituency and elsewhere in Scotland to ensure that they know that they are a welcome and valued part of our community?"
0,ParlaMint-GB_2018-12-18-commons.u506,CON,-0.99755859375,2018-12-18,0.0807938426733017,"It is always a pleasure to follow the singular wit of the hon. Member for Glenrothes (Peter Grant) Today, we have heard some fantastic words from the SNP; it has all been about humiliation, embarrassment and betrayal. Well, it is not this House that has driven education in Scotland down and has Scotland tumbling down the international rankings; it is not this House that has us failing our young people and their mental health targets; it is not this House that has us losing 150,000 further education college places; and it is not this House that has our farmers being left out of the UK’s Agriculture Bill, betrayed by the SNP. The only betrayal, humiliation and embarrassment is on the SNP Benches, not the Conservative Benches. I wanted to be very clear about that We have talked a lot today about uncertainty, and when we talk about uncertainty in this Chamber, it is a real concern. I spoke to a developer in my constituency because a project was behind schedule. I asked why he was struggling, and one of the key reasons he gave, in front of other elected Members who were present, was that the uncertainty posed by indyref2 meant he was unable to get proper funding for the project to progress. That undermines the SNP’s whole argument about why it cares so much about Unions. I have heard its members talk about the strength of Union, the feeling of camaraderie and the fact that we can achieve so much more together than we can apart. Why is it, then, that they want to remain part of the EU but break our own United Kingdom? It is not rational, it is not logical—it is just plain, hard nationalism. That is divisive; it is the scar that divides our communities."
0,ParlaMint-GB_2015-06-03-commons.u160,LAB,0.7490234375,2015-06-03,0.056203220039606094,"I beg to move an amendment, at the end of the Question to add: “but regret that the Government has offered piecemeal measures which threaten to leave some areas behind; recognise that devolution needs to be part of an ambitious UK-wide plan not simply a limited series of one-off deals done by the Chancellor; note that the Government has failed to offer an economic growth package including new powers in transport, housing and skills for all areas, including for county regions; further regret that the Government is not offering all combined authorities in England the ability to retain all business rate revenue growth; further note that the Government has failed to offer a comprehensive strategy to build the homes, including the badly needed affordable homes, that our country needs; note that the Government has pledged a funding floor for Wales, but is concerned that fair funding will be contingent on an income tax referendum; note that, whilst the timeline of the cross-party agreement reached through the Smith Commission has been met and the Scotland Bill will make the Scottish Parliament one of the most powerful devolved parliaments in the world, the Government has failed to confirm that the Barnett formula will be protected and welfare provisions do not go far enough; and resolve that devolution should be delivered without leaving Scotland worse off.” May I associate myself with the comments that you, Mr Speaker, made about Charlie Kennedy? Our thoughts go out to his family, his loved ones and his friends It is good to see you, Mr Speaker, back in your place not only re-elected to serve the people of Buckingham but re-elected as Speaker of this House. We meet this afternoon to discuss the Queen’s Speech and, in particular, its impact on devolution and growth across the UK Before I dive in, I would like to welcome the Business Secretary and his new ministerial team to their places. I congratulate him on his appointment. I am glad that, while the Business Secretary has changed, the right hon. Gentleman carries on the tradition that I and his predecessor appear to have set for those doing this brief in having little or no hair. I also welcome the new Communities Secretary and his ministerial team to their posts. Finally I would like to welcome all new Members to this House. I look forward, in particular, to hearing those who will deliver their maiden speech today. It is an honour and privilege to serve in this place, and all the more pleasurable when one gets to deliver a speech without intervention—my advice would be to savour the moment. I turn to the Queen’s Speech and the relevant Bills. Of the 21 Bills, clearly, the cities and devolution, Scotland, Wales and Northern Ireland Bills are all of direct relevance to this debate and, when exploring growth, the enterprise and housing Bills too. Arguably, the European Union Referendum Bill, the tax lock Bill, the energy Bill and high speed rail Bills are also of relevance to our debate today, but there have been opportunities and will be another tomorrow to discuss those issues. For the purposes of our debate this afternoon, we will focus on the six primary Bills that I have mentioned; in closing, the shadow Secretary of State for Communities and Local Government will go into more detail about housing in particular I start by setting out the rationale for the official Opposition’s position on devolution. Why devolve? We are one of the most centralised countries in the western world. Some 70% of spending is done by central Government, compared with the OECD average of 48%, and the GDP per capita of all but one of our largest eight main cities is below the national average, which serves to show how we are missing out on the full benefits that every region can bring It is fair to say that in the last Parliament a growing consensus evolved around the need to change and devolve more power down. Some see devolution as a useful vehicle for shrinking the state. They are happy to cut what the Government do at the centre, but they are not too keen on Government action at any level. Devolving power is not really their goal; they simply want to hack off chunks of what Government do to support people and provide them with a platform to get on. That is not our approach Some talk a good game on devolution, and a shrinking state is not the be all and end all for them. However, when it comes down to it, they are happy to devolve power, but less happy to provide the resources to make such power meaningful. In the last Parliament, we heard a lot of talk about localism, but that came with a 60% cut in the Communities and Local Government budget. The Communities Secretary’s predecessor sought to park blame for the lack of resources with our local authorities, when blame properly rested with the last Conservative-led coalition and will rest with this Government if they press on with the extreme cuts that, during the election campaign, they said they would pursue. Again, that is not our approach Finally, some see devolution as simply a stop on a journey towards breaking up the United Kingdom and pursuing independence. If that were not the case, why do we hear so much about devolving power to the Scottish Parliament, but so little about devolving power from that Parliament to the regions and localities of Scotland? Double devolution is what is required in Scotland; that is why in the last Parliament my hon. Friend the Member for Edinburgh South (Ian Murray) brought a private Member’s Bill to devolve immediately the job creation powers mentioned in the Smith agreement and ensure double devolution to local authorities, which are best placed to grow local job markets None of the approaches from the Scottish National party or the Tories reflects our position."
0,ParlaMint-GB_2019-07-11-commons.u370,LAB,0.69580078125,2019-07-11,0.01728297770023346,"It is a pleasure to follow the hon. Member for Edinburgh West (Christine Jardine) and, indeed, the many contributions in this debate. I compliment the Chairs of both Committees for securing it Devolution, in its modern context, started with the Tony Blair Government’s confirmation of their first act in bringing together the referendum and the creation in 1999 of the Scottish Parliament. It is worth remembering that, in that first period, between 1999 and 2007, under Donald Dewar, Henry McLeish, and, of course, Jack McConnell, we saw the introduction of the smoking ban and of proportional representation in local elections. Schools were built, teachers were recruited, and there were smaller class sizes. Nursery places were secured for every three and four-year-old. Free personal care was brought in. Radical land reforms were introduced, which ensured that we conserved and enhanced our national parks and wild camping Crucially, devolution has ensured that lawmaking reflects the traditions of Scotland’s distinct and separate legal system. We required a Parliament because the cultural norms within both our legal and education system differ from those in England and Wales. Pre-devolution, most laws—bar a handful each year that were Scotland-orientated—were created here in Westminster and applicable to Scotland but fashioned in the framework and legal spirit of England and Wales I am extremely fortunate that one of my predecessors was John P. Mackintosh, the former MP for Berwick and East Lothian. With the greatest respect to my hon. Friend the Member for Edinburgh South (Ian Murray), I feel that J.P. Mackintosh is the true father of devolution in Scotland. From the outset, he recognised the imperative to form institutions that met Scotland’s demands. Mackintosh was one of the finest politicians never to hold public office, but his writings and ideas were arguably far more transformative than those of many of his peers who served in Government Mackintosh’s central argument was that devolution is about empowerment, not the glorification of a nation state. In the 1970s, he spoke of a settlement that was remarkably similar to the one forged through the convention in 1999 and that was receptive to citizens’ concerns and empowered Scottish communities. When making the case for a devolved Parliament, Mackintosh spoke of holding a “dual identity”—that of being Scottish and British. I stand here today proud to represent the seat of East Lothian in a UK Parliament, as a member of the European Union, embodying that tradition. I can argue without contradiction that I believe in a union of nations working together and staying together, whether that be the UK or the European Union. Neither the Conservatives nor the nationalists who sit in this place can make that commitment Recognising multifaceted identities has never been more important. We live in divisive times, with the unhealthy prospect of nationalist and nativist movements strangling UK and global politics. In that context, devolution is still crucial to the UK’s political landscape. We face international policy challenges such as climate change, surging global inequality and a changing face of work that will undoubtably impact on jobs. Never before have we required more the forces of interdependence, collective action and solidarity among the nations of the UK The devolution settlement keeps the constitutional bond intact. As Gordon Brown said in 2016: “If we are to meet and master the global challenges ahead, we need to get the balance right between the autonomy people desire and the co-operation we need… we should help the nations and regions realise it and give them the power to do so. The alternative is a Britain that looks in on itself without the means to bridge its divisions and to bring people together.” Devolution was the greatest achievement of the last Labour Government. It is forged on confirming the identity of individuals, not as a step to independence, but so that a child born in my constituency can see themselves as being Lothian, Scottish, British and European. Long may that continue."
0,ParlaMint-GB_2016-02-25-commons.u398,LAB,0.67919921875,2016-02-25,0.10227512568235397,"The Labour party’s position is to respect the decision that the Scottish people took in the referendum when they rejected independence. We are one United Kingdom, and the decision will be taken by the people of the United Kingdom. Labour Members are clear that we support Britain remaining a member of the European Union. We held that view before the renegotiation, and we hold it today. The European Union has brought us jobs, growth, investment and security, and I argue that it gives us influence in the world. Before exploring each of those benefits in turn, let me briefly address two essential arguments made by those Conservative Members who think that we should leave—namely, sovereignty and taking back control."
0,ParlaMint-GB_2017-09-12-commons.u306,LAB,-0.95068359375,2017-09-12,0.0033520313445478678,"It is a pleasure to address the 1922 committee today The House considered the Ways and Means resolutions last Wednesday, and today is round two on Second Reading of the Finance Bill. We have just had wall-to-wall complacency from the Minister; it is as simple as that. Sandwiched between the two debates, we have debated the European Union (Withdrawal) Bill. The legislative powers up for sequestration by Ministers are eye-watering and unprecedented, and they cover a range of areas, including finance. Quite simply, that process does not befit a parliamentary democracy. Parliamentarians— I use the word loosely—on the Government Benches should be concerned about their acquiescence last night. The hand-wringing, unprecedented ceding of power to the Executive was unbecoming, and it goes to the heart of the scrutiny on this Bill. [Interruption.] It does What next? The devolution of tax-raising powers to the Chancellor without discussion, challenge or scrutiny? Forced loans? Ship money, going back to the civil war? We will have the delights of considering in detail the Finance Bill’s 72 clauses in Committee in October, but that might change if the Government apply the principle agreed in the withdrawal Bill. Last night we saw all the incensed huff, puff and bluster of Conservative Members, their worry about the Government’s land grab on parliamentary sovereignty, evaporate, as if by magic, before our very eyes."
