topic,OTHER,фБПП.фЄС.фУДАР,фОПЗЖ.фОпоблок.фПР,keywords
0,16.8,21.9,22.0,"['бюджету', '2023', 'збільшення', 'деньги', 'державного', 'фонд', 'мільярди', 'наступний', 'пропозицій', 'сумі']"
1,16.4,14.7,11.0,"['авто', 'шлюбу', 'законопроекту', 'інвалідів', 'читанні', 'результатами', 'батьківщина', 'вагітних', 'замінити', 'правосуддя']"
2,19.3,17.5,32.2,"['законів', 'комітетів', 'парламент', 'сьомого', 'голосів', 'оплески', 'подякувати', 'сільських', 'невдоволення', 'виборах']"
3,7.6,10.0,8.5,"['зброї', 'відхилена', 'шпиталів', 'законопроекті', 'нацгвардійців', 'кальяни', 'індивідуальної', 'розповсюджується', 'регламентувати', 'поправка']"
4,7.8,6.9,0.8,"['росія', 'обеззброєні', 'нацизмом', 'сирії', 'війну', 'східна', 'тоталітаризм', 'незалежність', 'організовують', 'перейшла']"
5,6.8,9.1,6.8,"['саакашвілі', 'привітати', 'добровольця', 'відбудови', 'одружитися', '1917', '4261', 'кримчани', 'победы', 'естонії']"
6,6.4,3.9,3.4,"['споживачів', 'електроенергію', 'імпорту', 'калорійність', 'шахтарів', 'nord', 'stream', 'волинських', 'зиму', 'газотранспортна']"
7,3.7,3.3,5.9,"['война', 'потери', 'госпіталь', 'катуванням', 'механизм', 'сперечається', 'санкциями', 'турецьких', 'побратимів', 'контрактів']"
8,7.3,3.0,6.8,"['каналів', 'журналістів', 'демонстрування', 'телерадіоорганізацій', 'інформаційна', '112', 'рупору', 'кандидатів', 'перешкоджання', 'акредитації']"
9,7.9,9.7,2.5,"['5557', 'двигун', 'читання', 'другого', 'регуляторної', 'спротиву', 'бронювання', 'підводного', 'арештували', 'тероризмом']"
