topic,CON,LAB,OTHER,SNP,keywords
0,20.3,22.3,25.2,13.5,"['nhs', 'frontline', 'testing', 'workers', 'mental', 'ppe', 'coronavirus', '19', 'local', 'lockdown']"
1,16.0,14.3,16.5,17.8,"['ground', 'turkish', 'airstrikes', 'chemical', 'aleppo', 'ceasefire', 'coalition', 'attacks', 'region', 'raqqa']"
2,11.8,10.5,10.4,11.4,"['sanctions', 'invasion', 'aggression', 'crimea', 'president', 'kremlin', 'eastern', 'united', 'oligarchs', 'visa']"
3,7.2,7.4,9.0,11.8,"['read', '57', 'presentation', 'printed', 'constituency', 'maiden', 'mr', 'scottish', 'friday', 'south']"
4,9.7,7.3,5.9,9.4,"['defence', 'cyber', 'billion', 'ajax', 'spend', 'review', 'aircraft', 'procurement', 'national', 'integrated']"
5,8.8,8.6,11.5,11.2,"['veterans', 'covenant', 'forces', 'torture', 'ombudsman', 'offences', 'families', 'mod', 'clause', 'amendments']"
6,7.9,11.2,4.2,3.7,"['policing', 'frontline', 'knife', 'funding', 'section', 'emergency', 'fgm', 'local', 'person', 'precept']"
7,5.8,8.5,5.9,11.1,"['yemen', 'arms', 'ceasefire', 'sales', 'cluster', 'hodeidah', 'resolution', 'violations', 'bombs', 'hadi']"
8,4.8,4.7,6.4,4.0,"['bosnia', 'christians', 'trade', 'amendment', 'armenian', 'yazidis', 'srpska', 'court', 'nigerian', 'atrocities']"
9,7.6,5.1,5.0,6.2,"['type', 'steel', 'royal', 'warships', 'clyde', '26', 'yards', 'auxiliary', 'competition', 'patrol']"
