topic,CON,LAB,OTHER,SNP,keywords
0,17.7,6.0,6.6,8.2,"['vaccination', 'dose', 'variants', 'jcvi', 'delta', 'astrazeneca', 'pfizer', 'deployment', 'misinformation', 'transmission']"
1,12.3,12.0,11.9,24.1,"['furlough', 'coronavirus', 'hospitality', 'retention', 'sectors', 'grants', 'bounce', 'schemes', 'rates', 'small']"
2,8.0,16.5,11.6,18.6,"['trade', 'brexit', 'withdrawal', 'vote', 'rights', 'directive', 'article', 'migration', 'movement', 'nationals']"
3,8.5,6.2,10.3,13.0,"['forces', 'covenant', 'defence', 'mod', 'serving', 'afghan', 'servicemen', 'royal', 'reserve', 'ministry']"
4,9.6,6.1,7.7,4.0,"['radiotherapy', 'screening', 'pancreatic', 'stem', 'jowell', 'cervical', 'outcomes', 'kadcyla', 'genetic', 'clinical']"
5,8.2,15.7,8.6,8.8,"['chancellor', 'wage', 'fiscal', 'obr', 'billion', 'forecast', 'corporation', 'avoidance', 'cut', '2010']"
6,7.1,8.7,5.9,4.7,"['maiden', 'speeches', 'predecessor', 'stoke', 'trent', 'south', 'mp', 'represent', 'honour', 'thank']"
7,5.6,7.6,20.3,2.4,"['abortions', 'ireland', '1967', 'foetal', 'supreme', 'human', 'termination', 'stormont', 'decriminalisation', 'devolution']"
8,11.8,13.4,9.1,6.2,"['care', 'councils', 'integration', 'precept', 'elderly', 'transfers', 'unmet', 'billion', 'green', 'local']"
9,11.2,7.8,8.0,10.0,"['restrictions', 'coronavirus', 'tier', 'isolate', 'transmission', 'testing', 'measures', 'leicester', 'trace', 'contact']"
