topic,OTHER,фБПП.фЄС.фУДАР,фОПЗЖ.фОпоблок.фПР,keywords
0,19.3,21.3,11.6,"['війни', 'держави', 'європи', 'українці', 'життя', 'безпеки', 'світ', 'шановні', 'агресії', 'незалежність']"
1,15.1,16.1,9.6,"['суду', 'рішень', 'європейського', 'прокурор', 'конституції', 'покарання', 'закон', 'розслідування', 'бюро', 'права']"
2,10.0,8.7,20.0,"['оплески', 'президента', 'народу', 'закон', 'партії', 'парламенті', 'хочу', 'українського', 'регіонів', 'питання']"
3,12.2,11.2,10.0,"['електричної', 'природного', 'співтовариства', 'законопроект', 'нафтогаз', 'енергоефективності', 'ринок', 'доларів', 'ціни', 'мільярдів']"
4,9.4,8.2,14.8,"['гектарів', 'земля', 'продаж', 'органічної', 'кормів', 'продукти', 'ринок', 'маркування', 'господарств', 'обігу']"
5,6.9,7.4,11.2,"['здоров', 'вакцинації', 'covid', 'крові', 'україні', 'пацієнтів', 'туберкульоз', 'населення', 'коронавірусу', 'діти']"
6,6.0,11.6,5.6,"['законопроект', 'євроінтеграції', 'союзу', 'читання', 'першому', 'акредитації', 'голосування', 'роботу', 'жаль', 'скасування']"
7,9.7,4.6,9.2,"['експорту', 'радикальної', 'країни', 'зростання', 'інвестиції', 'робочі', 'мільярдів', 'української', 'політику', 'квоти']"
8,5.8,3.4,5.2,"['міністра', 'генерального', 'прокурора', 'голови', 'міста', 'внутрішніх', 'київської', 'служби', 'акціонерного', 'юрія']"
9,5.8,7.6,2.8,"['акцій', 'правосуддя', 'законопроекту', 'читання', 'комітет', 'мінімуму', 'хочу', 'першому', 'поправки', 'бізнес']"
