topic,CON,LAB,OTHER,SNP,keywords
0,20.4,23.5,27.2,29.7,"['lgbt', 'rights', 'ireland', 'human', 'hon', 'minister', 'detention', 'partnerships', 'said', 'debate']"
1,26.5,16.4,17.9,13.1,"['gap', 'employers', 'reporting', 'equality', 'hon', 'transparency', 'sectors', 'stem', 'dwp', 'lady']"
2,10.6,9.6,7.3,11.2,"['transgender', 'recognition', 'care', 'prisoners', '2004', 'london', 'issues', 'young', 'hon', 'equalities']"
3,9.3,8.2,13.9,10.5,"['victims', 'sexual', 'convention', 'based', 'istanbul', 'yemen', 'hate', 'hon', 'fgm', 'minister']"
4,7.2,9.1,6.0,5.9,"['member', 'friend', 'armed', 'jo', 'building', 'constituency', 'ireland', 'today', 'service', 'thank']"
5,7.6,7.5,4.6,9.5,"['woman', 'international', 'hon', 'celebrate', 'friend', 'today', 'just', 'pay', 'violence', 'mps']"
6,5.9,7.3,6.0,2.6,"['young', 'guidance', 'primary', 'sre', 'people', 'birmingham', 'issues', 'homophobic', 'respect', 'headteachers']"
7,5.1,7.1,7.3,7.8,"['trade', 'climate', 'european', 'junior', 'referendum', 'agreements', 'investment', 'food', 'nhs', 'secretary']"
8,4.6,6.4,4.6,5.5,"['women', 'tax', 'impact', 'chancellor', 'gap', 'policies', 'labour', 'inequality', 'statement', 'disproportionately']"
9,2.9,5.0,5.3,4.3,"['online', 'bullying', 'platforms', 'young', 'facebook', 'house', 'officers', 'people', 'leader', 'report']"
