topic,CON,LAB,OTHER,SNP,keywords
0,19.5,18.3,50.1,7.4,"['ireland', 'protocol', 'executive', 'gb', 'good', 'consent', 'solution', 'integrity', 'stormont', 'joint']"
1,13.4,7.1,5.6,58.9,"['devolution', 'frameworks', 'parliament', 'administrations', 'grab', 'consent', 'voted', 'scots', 'holyrood', 'remain']"
2,13.9,12.1,9.9,7.5,"['standards', 'sentience', 'products', 'payments', 'seasonal', 'labelling', 'ivory', 'feed', 'defra', 'livestock']"
3,9.3,4.7,5.7,4.8,"['vessels', 'stocks', 'cfp', 'quota', 'common', 'fishery', 'anglers', 'grimsby', 'sustainable', 'inshore']"
4,6.8,13.5,10.1,3.3,"['wales', 'structural', 'shared', 'devolution', 'levelling', 'môn', 'investment', 'barnett', 'holyhead', 'ynys']"
5,7.3,6.9,3.7,5.4,"['refugees', 'children', 'vulnerable', 'reunion', 'mediterranean', 'resettled', 'dublin', 'journeys', 'dubs', 'traffickers']"
6,7.5,15.6,4.4,5.5,"['chancellor', 'deficit', 'obr', 'forecasts', 'billion', 'cuts', '2010', 'austerity', 'income', 'low']"
7,8.0,6.0,1.7,3.1,"['nato', 'forces', 'operation', 'deterrent', 'summit', 'cyber', 'cornerstone', 'strategic', 'gdp', 'integrated']"
8,8.9,7.5,5.9,1.5,"['backstop', 'declaration', 'withdrawal', 'alternative', 'unilateral', 'interpretative', 'ireland', 'conditional', 'arbitration', 'deal']"
9,5.4,8.3,2.9,2.6,"['queen', 'speeches', 'pleasure', 'predecessor', 'great', 'west', 'women', 'mp', 'congratulate', 'southend']"
