topic,CON,LAB,OTHER,SNP,keywords
0,18.4,15.9,47.8,7.6,"['ireland', 'backstop', 'friday', 'good', 'executive', 'withdrawal', 'solution', 'gb', 'arrangements', 'integrity']"
1,12.7,18.0,13.5,10.3,"['animals', 'welfare', 'standards', 'energy', 'pollution', 'farm', 'targets', 'plastic', 'change', 'biodiversity']"
2,8.6,4.0,4.2,48.3,"['devolution', 'parliament', 'voted', 'grab', 'holyrood', 'scots', 'consent', 'remain', 'administrations', 'frameworks']"
3,17.4,14.3,5.3,5.0,"['trade', 'agreements', 'free', 'exports', 'australia', 'japanese', 'automotive', 'wto', 'cptpp', 'manufacturing']"
4,9.0,10.1,6.4,10.4,"['windrush', 'citizenship', 'scandal', 'stay', 'settlement', 'application', 'deadline', 'reassurance', 'reciprocal', 'chips']"
5,9.2,8.8,3.0,3.8,"['retained', 'clause', 'legislation', 'powers', 'exit', 'page', 'insert', '1972', 'instrument', 'day']"
6,7.2,6.8,2.9,3.3,"['nato', 'extradition', 'prüm', 'operation', 'forces', 'interpol', 'intelligence', 'enforcement', 'safe', 'records']"
7,6.1,2.9,4.5,3.8,"['vessels', 'cfp', 'stocks', 'common', 'fishery', 'anglers', 'communities', 'sustainable', 'quotas', 'policy']"
8,6.9,10.6,3.9,4.3,"['extension', 'read', '57', 'standing', 'bone', 'withdrawal', 'proceedings', 'friday', 'meaningful', 'leigh']"
9,4.5,8.6,8.7,3.1,"['funding', 'structural', 'shared', 'cornwall', 'cymru', 'devolved', 'levelling', 'regions', 'barnett', 'hs2']"
