topic,CON,LAB,OTHER,SNP,keywords
0,21.1,22.1,7.4,7.6,"['extension', 'clause', 'amendments', 'read', 'presentation', 'exit', 'printed', '57', 'instrument', 'parliament']"
1,10.0,4.4,4.5,48.0,"['devolution', 'powers', 'parliament', 'frameworks', 'voted', 'consent', '2014', 'scots', 'remain', 'holyrood']"
2,14.9,15.2,9.3,14.3,"['immigration', 'nationals', 'windrush', 'scheme', 'rights', 'settlement', 'application', 'live', 'residence', 'british']"
3,14.0,11.4,43.9,6.0,"['belfast', 'friday', 'executive', 'gb', 'customs', 'solution', 'integrity', 'hard', 'stormont', 'consent']"
4,10.6,8.4,8.4,6.2,"['animal', 'standards', 'seasonal', 'sentience', 'labelling', 'payments', 'ban', 'farms', 'wine', 'imports']"
5,5.7,9.3,9.7,4.1,"['funding', 'structural', 'shared', 'plaid', 'levelling', 'devolved', 'wrexham', 'regions', 'aberavon', 'barnett']"
6,6.7,3.0,5.0,3.7,"['vessels', 'cfp', 'stocks', 'fishery', 'common', 'communities', 'sustainable', 'grimsby', 'inshore', 'quotas']"
7,3.6,8.5,5.5,2.9,"['emissions', 'targets', 'paris', 'change', 'wind', 'species', 'ccs', 'plastics', 'zero', 'storage']"
8,6.0,10.0,3.2,4.5,"['chancellor', 'fiscal', 'billion', 'forecast', 'obr', 'housing', 'cuts', '2010', 'rates', 'increase']"
9,7.2,7.6,3.0,2.6,"['29', 'march', 'table', 'notices', 'house', 'credible', 'withdrawal', 'agree', 'negotiations', 'prepare']"
